ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,stage3_only,stage3_scored,active
CHEMBL3315203,2,15.696065536984225,stage3_only,stage3_scored,active
CHEMBL3315193,3,15.061202274773407,stage3_only,stage3_scored,active
CHEMBL2431120,4,14.024965266782358,stage3_only,stage3_scored,active
CHEMBL462830,5,13.558837317587557,stage3_only,stage3_scored,active
CHEMBL3099769,6,12.814420981139243,stage3_only,stage3_scored,active
ZINCf5000000axSu,7,10.979585971805111,stage3_only,stage3_scored,decoy
CHEMBL1301125,8,10.30048922223707,stage3_only,stage3_scored,active
CHEMBL3315221,9,,stage3_only,chemistry_filtered,active
ZINCf50000008EC9,10,,stage3_only,chemistry_filtered,decoy
ZINCf50000008PSw,11,,stage3_only,chemistry_filtered,decoy
ZINCf500000093yk,12,,stage3_only,chemistry_filtered,decoy
ZINCf5000000SMmi,13,,stage3_only,chemistry_filtered,decoy
ZINCf5000001Ss7a,14,,stage3_only,chemistry_filtered,decoy
ZINCf500000256q2,15,,stage3_only,chemistry_filtered,decoy
ZINCf50000025GN0,16,,stage3_only,chemistry_filtered,decoy
ZINCf50000026Fx1,17,,stage3_only,chemistry_filtered,decoy
ZINCf50000026oVS,18,,stage3_only,chemistry_filtered,decoy
ZINCf50000029ZxW,19,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg4T,20,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qSOK,21,,stage3_only,chemistry_filtered,decoy
ZINCf5000002r7nt,22,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rCUc,23,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rDJg,24,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rE6b,25,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rvKA,26,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwmk,27,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwml,28,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnU,29,,stage3_only,chemistry_filtered,decoy
CHEMBL1323442,30,,stage3_only,hotspot_filtered,active
CHEMBL294989,31,,stage3_only,hotspot_filtered,active
ZINCf50000008DZl,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOg,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOo,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GvD,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Gy0,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hb1,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hhj,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000008KXO,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000008M3s,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000008N0T,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NGb,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000008SOo,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000008T0Z,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000008T3b,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TCr,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TsL,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TxS,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Txb,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UG8,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UNu,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UUv,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VC1,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VE1,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vk8,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vkv,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VnO,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WoD,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000008YNU,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Z6v,60,,stage3_only,hotspot_filtered,decoy
ZINCf5000000907M,61,,stage3_only,hotspot_filtered,decoy
ZINCf500000090a2,62,,stage3_only,hotspot_filtered,decoy
ZINCf500000090dm,63,,stage3_only,hotspot_filtered,decoy
ZINCf500000090z8,64,,stage3_only,hotspot_filtered,decoy
ZINCf500000091FH,65,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Oj,66,,stage3_only,hotspot_filtered,decoy
ZINCf500000091VC,67,,stage3_only,hotspot_filtered,decoy
ZINCf500000091sp,68,,stage3_only,hotspot_filtered,decoy
ZINCf500000091vi,69,,stage3_only,hotspot_filtered,decoy
ZINCf500000092bk,70,,stage3_only,hotspot_filtered,decoy
ZINCf500000092vj,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009364,72,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Da,73,,stage3_only,hotspot_filtered,decoy
ZINCf500000093K2,74,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Tx,75,,stage3_only,hotspot_filtered,decoy
ZINCf500000093f6,76,,stage3_only,hotspot_filtered,decoy
ZINCf500000093uj,77,,stage3_only,hotspot_filtered,decoy
ZINCf5000000947y,78,,stage3_only,hotspot_filtered,decoy
ZINCf500000094ix,79,,stage3_only,hotspot_filtered,decoy
ZINCf500000095A6,80,,stage3_only,hotspot_filtered,decoy
ZINCf500000097FT,81,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Fu,82,,stage3_only,hotspot_filtered,decoy
ZINCf500000098za,83,,stage3_only,hotspot_filtered,decoy
ZINCf5000000990N,84,,stage3_only,hotspot_filtered,decoy
ZINCf500000099rv,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AET,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ALa,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BKg,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BRP,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CNG,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Edz,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FEX,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FF0,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GAN,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GL0,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GTO,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GTU,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GYy,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009I3k,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IU9,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JcO,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KPp,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KUh,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KZO,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ln5,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MFI,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000009O4f,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UT2,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Uke,109,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ww1,110,,stage3_only,hotspot_filtered,decoy
ZINCf50000009be6,111,,stage3_only,hotspot_filtered,decoy
ZINCf50000009bel,112,,stage3_only,hotspot_filtered,decoy
ZINCf50000009eJR,113,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f9z,114,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jTv,115,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kHx,116,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nAl,117,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pVD,118,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pom,119,,stage3_only,hotspot_filtered,decoy
ZINCf50000009psD,120,,stage3_only,hotspot_filtered,decoy
ZINCf50000009rDe,121,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,122,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sr4,123,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tEO,124,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tS8,125,,stage3_only,hotspot_filtered,decoy
ZINCf50000009uLl,126,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubp,127,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,128,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ulF,129,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vZ7,130,,stage3_only,hotspot_filtered,decoy
ZINCf50000009w27,131,,stage3_only,hotspot_filtered,decoy
