ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,stage3_only,stage3_scored,active
CHEMBL3315203,2,15.696065536984225,stage3_only,stage3_scored,active
CHEMBL3315193,3,15.061202274773407,stage3_only,stage3_scored,active
CHEMBL3315221,4,14.880421359179808,stage3_only,stage3_scored,active
CHEMBL2431120,5,14.024965266782358,stage3_only,stage3_scored,active
CHEMBL462830,6,13.558837317587557,stage3_only,stage3_scored,active
CHEMBL3099769,7,12.814420981139243,stage3_only,stage3_scored,active
ZINCf5000000axSu,8,10.979585971805111,stage3_only,stage3_scored,decoy
CHEMBL1301125,9,10.30048922223707,stage3_only,stage3_scored,active
CHEMBL1323442,10,,stage3_only,hotspot_filtered,active
CHEMBL294989,11,,stage3_only,hotspot_filtered,active
ZINCf50000008DZl,12,,stage3_only,hotspot_filtered,decoy
ZINCf50000008EC9,13,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOg,14,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOo,15,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GvD,16,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Gy0,17,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hb1,18,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hhj,19,,stage3_only,hotspot_filtered,decoy
ZINCf50000008KXO,20,,stage3_only,hotspot_filtered,decoy
ZINCf50000008M3s,21,,stage3_only,hotspot_filtered,decoy
ZINCf50000008N0T,22,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NGb,23,,stage3_only,hotspot_filtered,decoy
ZINCf50000008PSw,24,,stage3_only,hotspot_filtered,decoy
ZINCf50000008SOo,25,,stage3_only,hotspot_filtered,decoy
ZINCf50000008T0Z,26,,stage3_only,hotspot_filtered,decoy
ZINCf50000008T3b,27,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TCr,28,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TsL,29,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TxS,30,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Txb,31,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UG8,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UNu,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UUv,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VC1,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VE1,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vk8,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vkv,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VnO,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WoD,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000008YNU,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Z6v,42,,stage3_only,hotspot_filtered,decoy
ZINCf5000000907M,43,,stage3_only,hotspot_filtered,decoy
ZINCf500000090a2,44,,stage3_only,hotspot_filtered,decoy
ZINCf500000090dm,45,,stage3_only,hotspot_filtered,decoy
ZINCf500000090z8,46,,stage3_only,hotspot_filtered,decoy
ZINCf500000091FH,47,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Oj,48,,stage3_only,hotspot_filtered,decoy
ZINCf500000091VC,49,,stage3_only,hotspot_filtered,decoy
ZINCf500000091sp,50,,stage3_only,hotspot_filtered,decoy
ZINCf500000091vi,51,,stage3_only,hotspot_filtered,decoy
ZINCf500000092bk,52,,stage3_only,hotspot_filtered,decoy
ZINCf500000092vj,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000009364,54,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Da,55,,stage3_only,hotspot_filtered,decoy
ZINCf500000093K2,56,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Tx,57,,stage3_only,hotspot_filtered,decoy
ZINCf500000093f6,58,,stage3_only,hotspot_filtered,decoy
ZINCf500000093uj,59,,stage3_only,hotspot_filtered,decoy
ZINCf500000093yk,60,,stage3_only,hotspot_filtered,decoy
ZINCf5000000947y,61,,stage3_only,hotspot_filtered,decoy
ZINCf500000094ix,62,,stage3_only,hotspot_filtered,decoy
ZINCf500000095A6,63,,stage3_only,hotspot_filtered,decoy
ZINCf500000097FT,64,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Fu,65,,stage3_only,hotspot_filtered,decoy
ZINCf500000098za,66,,stage3_only,hotspot_filtered,decoy
ZINCf5000000990N,67,,stage3_only,hotspot_filtered,decoy
ZINCf500000099rv,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AET,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ALa,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BKg,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BRP,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CNG,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Edz,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FEX,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FF0,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GAN,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GL0,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GTO,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GTU,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GYy,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009I3k,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IU9,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JcO,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KPp,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KUh,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KZO,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ln5,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MFI,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009O4f,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UT2,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Uke,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ww1,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009be6,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009bel,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009eJR,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f9z,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jTv,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kHx,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nAl,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pVD,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pom,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009psD,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000009rDe,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sr4,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tEO,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tS8,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000009uLl,109,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubp,110,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,111,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ulF,112,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vZ7,113,,stage3_only,hotspot_filtered,decoy
ZINCf50000009w27,114,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wAP,115,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wuo,116,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xNF,117,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xRM,118,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yya,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S58O,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S76T,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJvO,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKcQ,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKov,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SL7k,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SLkY,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SM1b,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMiO,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMmi,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ1Y,131,,stage3_only,hotspot_filtered,decoy
