ligand_id,rank,score,method,status,label
CHEMBL3315193,1,82.68542415239115,full_cascade,scored,active
CHEMBL3315203,2,82.68542415239115,full_cascade,scored,active
CHEMBL462830,3,82.68542415239115,full_cascade,scored,active
CHEMBL463811,4,82.68542415239115,full_cascade,scored,active
CHEMBL3099769,5,68.49771632385236,full_cascade,scored,active
CHEMBL1301125,6,58.30407578517147,full_cascade,scored,active
CHEMBL2431120,7,58.30407578517147,full_cascade,scored,active
ZINCf5000000axSu,8,58.30407578517147,full_cascade,scored,decoy
CHEMBL3315221,9,,full_cascade,chemistry_filtered,active
ZINCf50000008EC9,10,,full_cascade,chemistry_filtered,decoy
ZINCf50000008PSw,11,,full_cascade,chemistry_filtered,decoy
ZINCf500000093yk,12,,full_cascade,chemistry_filtered,decoy
ZINCf5000000SMmi,13,,full_cascade,chemistry_filtered,decoy
ZINCf5000001Ss7a,14,,full_cascade,chemistry_filtered,decoy
ZINCf500000256q2,15,,full_cascade,chemistry_filtered,decoy
ZINCf50000025GN0,16,,full_cascade,chemistry_filtered,decoy
ZINCf50000026Fx1,17,,full_cascade,chemistry_filtered,decoy
ZINCf50000026oVS,18,,full_cascade,chemistry_filtered,decoy
ZINCf50000029ZxW,19,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg4T,20,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSOK,21,,full_cascade,chemistry_filtered,decoy
ZINCf5000002r7nt,22,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rCUc,23,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rDJg,24,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rE6b,25,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rvKA,26,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmk,27,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwml,28,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnU,29,,full_cascade,chemistry_filtered,decoy
CHEMBL1323442,30,,full_cascade,hotspot_filtered,active
CHEMBL294989,31,,full_cascade,hotspot_filtered,active
ZINCf50000008DZl,32,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOg,33,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOo,34,,full_cascade,hotspot_filtered,decoy
ZINCf50000008GvD,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Gy0,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hb1,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hhj,38,,full_cascade,hotspot_filtered,decoy
ZINCf50000008KXO,39,,full_cascade,hotspot_filtered,decoy
ZINCf50000008M3s,40,,full_cascade,hotspot_filtered,decoy
ZINCf50000008N0T,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NGb,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SOo,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000008T0Z,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000008T3b,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCr,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TsL,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TxS,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Txb,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UG8,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UNu,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UUv,52,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VC1,53,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VE1,54,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vk8,55,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vkv,56,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VnO,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WoD,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000008YNU,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Z6v,60,,full_cascade,hotspot_filtered,decoy
ZINCf5000000907M,61,,full_cascade,hotspot_filtered,decoy
ZINCf500000090a2,62,,full_cascade,hotspot_filtered,decoy
ZINCf500000090dm,63,,full_cascade,hotspot_filtered,decoy
ZINCf500000090z8,64,,full_cascade,hotspot_filtered,decoy
ZINCf500000091FH,65,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Oj,66,,full_cascade,hotspot_filtered,decoy
ZINCf500000091VC,67,,full_cascade,hotspot_filtered,decoy
ZINCf500000091sp,68,,full_cascade,hotspot_filtered,decoy
ZINCf500000091vi,69,,full_cascade,hotspot_filtered,decoy
ZINCf500000092bk,70,,full_cascade,hotspot_filtered,decoy
ZINCf500000092vj,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009364,72,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Da,73,,full_cascade,hotspot_filtered,decoy
ZINCf500000093K2,74,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Tx,75,,full_cascade,hotspot_filtered,decoy
ZINCf500000093f6,76,,full_cascade,hotspot_filtered,decoy
ZINCf500000093uj,77,,full_cascade,hotspot_filtered,decoy
ZINCf5000000947y,78,,full_cascade,hotspot_filtered,decoy
ZINCf500000094ix,79,,full_cascade,hotspot_filtered,decoy
ZINCf500000095A6,80,,full_cascade,hotspot_filtered,decoy
ZINCf500000097FT,81,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fu,82,,full_cascade,hotspot_filtered,decoy
ZINCf500000098za,83,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990N,84,,full_cascade,hotspot_filtered,decoy
ZINCf500000099rv,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AET,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ALa,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BKg,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BRP,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CNG,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Edz,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FEX,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FF0,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GAN,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GL0,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GTO,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GTU,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GYy,98,,full_cascade,hotspot_filtered,decoy
ZINCf50000009I3k,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009IU9,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009JcO,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KPp,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KUh,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KZO,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ln5,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MFI,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000009O4f,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UT2,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Uke,109,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ww1,110,,full_cascade,hotspot_filtered,decoy
ZINCf50000009be6,111,,full_cascade,hotspot_filtered,decoy
ZINCf50000009bel,112,,full_cascade,hotspot_filtered,decoy
ZINCf50000009eJR,113,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f9z,114,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jTv,115,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHx,116,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nAl,117,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pVD,118,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pom,119,,full_cascade,hotspot_filtered,decoy
ZINCf50000009psD,120,,full_cascade,hotspot_filtered,decoy
ZINCf50000009rDe,121,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,122,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sr4,123,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tEO,124,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tS8,125,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uLl,126,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubp,127,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,128,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ulF,129,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vZ7,130,,full_cascade,hotspot_filtered,decoy
ZINCf50000009w27,131,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wAP,132,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wuo,133,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xNF,134,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xRM,135,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yya,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S58O,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S76T,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJvO,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKcQ,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKov,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL7k,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SLkY,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SM1b,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMiO,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ1Y,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ2K,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ2u,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZai,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZf2,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VkWT,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAqJ,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBK7,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaTM,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbCR,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybhl,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiD,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zr7a,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrlD,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zru3,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zs6C,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zs6u,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zse6,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt5Z,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtE0,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZthQ,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtiG,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2d,169,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwXi,170,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxAk,171,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxNc,172,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5Jc,173,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acDI,174,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acUm,175,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adGN,176,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adyO,177,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af3d,178,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afYF,179,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agon,180,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguA,181,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguu,182,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahsC,183,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiZh,184,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajrP,185,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajtk,186,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxA,187,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ap96,188,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSt,189,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atl4,190,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atwE,191,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aygm,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmI,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmL,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnH,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnT,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bnz,197,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bo0,198,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DIm,199,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HJE,200,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HXG,201,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HZ5,202,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,203,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HhX,204,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KTo,205,,full_cascade,hotspot_filtered,decoy
ZINCf50000017L7N,206,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMW,207,,full_cascade,hotspot_filtered,decoy
ZINCf50000017P8f,208,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Pfp,209,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Phe,210,,full_cascade,hotspot_filtered,decoy
ZINCf50000017TJ9,211,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X2T,212,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vAk,213,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vGK,214,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vYs,215,,full_cascade,hotspot_filtered,decoy
ZINCf50000017xIn,216,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yqx,217,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zcf,218,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zia,219,,full_cascade,hotspot_filtered,decoy
ZINCf500000181oW,220,,full_cascade,hotspot_filtered,decoy
ZINCf500000181p5,221,,full_cascade,hotspot_filtered,decoy
ZINCf500000181pp,222,,full_cascade,hotspot_filtered,decoy
ZINCf500000184cO,223,,full_cascade,hotspot_filtered,decoy
ZINCf500000185bu,224,,full_cascade,hotspot_filtered,decoy
ZINCf500000185c0,225,,full_cascade,hotspot_filtered,decoy
ZINCf500000187IV,226,,full_cascade,hotspot_filtered,decoy
