ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,standard_3d_pharmacophore,aligned,active
CHEMBL3315203,2,15.696065536984225,standard_3d_pharmacophore,aligned,active
CHEMBL3315193,3,15.061202274773407,standard_3d_pharmacophore,aligned,active
ZINCf500000185bu,4,15.044557721964091,standard_3d_pharmacophore,aligned,decoy
CHEMBL3315221,5,14.880421359179808,standard_3d_pharmacophore,aligned,active
CHEMBL2431120,6,14.024965266782358,standard_3d_pharmacophore,aligned,active
CHEMBL1323442,7,14.009579818466008,standard_3d_pharmacophore,aligned,active
ZINCf5000002rLeJ,8,13.981544033351856,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091sp,9,13.800049634213698,standard_3d_pharmacophore,aligned,decoy
CHEMBL462830,10,13.558837317587557,standard_3d_pharmacophore,aligned,active
ZINCf50000026Fx1,11,13.190805898287719,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,12,13.094948211005883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nU7G,13,13.08814387804511,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tEO,14,12.996715440319385,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hd9,15,12.958929033979297,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxNc,16,12.954850934111626,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,17,12.930229371153214,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s40n,18,12.904445670813558,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zru3,19,12.89843249446616,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,20,12.865590125067918,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFp,21,12.854869592276284,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187iK,22,12.853850995863892,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IU9,23,12.846982724753904,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBK7,24,12.845101478432639,standard_3d_pharmacophore,aligned,decoy
CHEMBL3099769,25,12.814420981139243,standard_3d_pharmacophore,aligned,active
ZINCf500000256q2,26,12.79248091170044,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,27,12.792378203333223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aygm,28,12.757401115281107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ln5,29,12.75531063638995,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VE1,30,12.739326093565552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajtk,31,12.73105240853076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,32,12.719827479275382,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxAk,33,12.668261708138859,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vYs,34,12.664332576788842,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZai,35,12.636526109745466,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MFI,36,12.538914864308845,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,37,12.534178907316528,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wAP,38,12.532427758874396,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99t,39,12.525395934645415,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029ZxW,40,12.50804043252632,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,41,12.504669669592683,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KTo,42,12.45861083130919,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahsC,43,12.450861481421201,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,44,12.43773646310628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7w7,45,12.40571896872123,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Oj,46,12.336984427865781,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bnz,47,12.319164041499926,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VC1,48,12.311237177580805,standard_3d_pharmacophore,aligned,decoy
ZINCf500000255IB,49,12.308564947403335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aV5T,50,12.305198379696229,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091vi,51,12.302855010294437,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TCr,52,12.301707721759172,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024GA8,53,12.282401133516638,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S76T,54,12.246379685421356,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tS8,55,12.245806956062335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7nt,56,12.213440233187276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dwiC,57,12.20195262455373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Mg,58,12.180645318509107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P8f,59,12.17779136168817,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eg4T,60,12.163643611305835,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jTv,61,12.128544584201808,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Phe,62,12.116637337127777,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOlN,63,12.110451438127267,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9an,64,12.107942118403592,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnT,65,12.100081732138571,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3d,66,12.081403205372276,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009be6,67,12.03844406814083,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5ZW,68,12.034214012777092,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,69,11.98473557915934,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,70,11.963215936331848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SL7k,71,11.948699158528285,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025GN0,72,11.91971643431398,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orCY,73,11.914846256526085,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dT2A,74,11.906963478995417,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajrP,75,11.904195303255717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UG8,76,11.902436719747138,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UUv,77,11.881626664699386,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Jc,78,11.87803266854024,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oTeG,79,11.875447238297731,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uLl,80,11.863701950833292,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,81,11.858867305844708,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkgg,82,11.848949238733672,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,83,11.821045792249498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Edz,84,11.820221332426124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrlD,85,11.81851676214948,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dkM7,86,11.817766423008848,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099rv,87,11.814349011024536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zia,88,11.808020886830187,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,89,11.80493679071331,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,90,11.797694913746657,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAqJ,91,11.777621861126475,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sho8,92,11.77269384410902,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009bel,93,11.759665987698625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKcQ,94,11.742747539639646,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L7N,95,11.74076890213982,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TxS,96,11.733143348319045,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMW,97,11.715208999215717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,98,11.701901101988456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FF0,99,11.675267748964187,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vk8,100,11.662223639824367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt5Z,101,11.643882162542939,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098za,102,11.633359432267223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAk,103,11.623437532399846,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CNG,104,11.61626372862067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pfp,105,11.614432913479456,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s63L,106,11.606140409334511,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097FT,107,11.593718208700354,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000947y,108,11.582346291051836,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KUh,109,11.574772884607414,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubp,110,11.557611143609797,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alxA,111,11.552983926918365,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Lp,112,11.531157181672599,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dWV0,113,11.494836519786828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apSt,114,11.485583540714144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DljD,115,11.462107262814067,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zse6,116,11.457799167359616,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,117,11.457001818202315,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HZ5,118,11.447752465981033,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbiD,119,11.43984669382434,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093K2,120,11.40652898929084,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ1Y,121,11.406271674964367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QntH,122,11.39006304017215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZh,123,11.38344904925077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2K,124,11.365916433474167,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qm5O,125,11.353992140219807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ap96,126,11.346900090917751,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xIn,127,11.339786473016952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025xqR,128,11.333916342466667,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vkv,129,11.330612155765547,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Fu,130,11.321417611029476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbnf,131,11.316561923074486,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnH,132,11.309884486898039,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,133,11.297215804882683,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095A6,134,11.293435825559486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sf6Z,135,11.280366680072508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agon,136,11.26194917623564,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009JcO,137,11.261269748936536,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acDI,138,11.260258597454659,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GTU,139,11.255265762790634,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybhl,140,11.23655691223559,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pom,141,11.200726777047288,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,142,11.191469139033249,standard_3d_pharmacophore,aligned,decoy
CHEMBL294989,143,11.190288613944363,standard_3d_pharmacophore,aligned,active
ZINCf5000000Zr7a,144,11.161677502655246,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNF,145,11.153980049727004,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wuo,146,11.133454030801056,standard_3d_pharmacophore,aligned,decoy
