ligand_id,rank,score,method,status,label
CHEMBL3315213,1,17.208838613059456,standard_3d_pharmacophore,aligned,active
CHEMBL3315209,2,16.441424029751406,standard_3d_pharmacophore,aligned,active
CHEMBL3315202,3,16.418377401924303,standard_3d_pharmacophore,aligned,active
CHEMBL1468368,4,16.293251480285928,standard_3d_pharmacophore,aligned,active
CHEMBL1538066,5,16.13899224380547,standard_3d_pharmacophore,aligned,active
CHEMBL463811,6,15.994255419481494,standard_3d_pharmacophore,aligned,active
CHEMBL3315204,7,15.926627279753907,standard_3d_pharmacophore,aligned,active
CHEMBL3315203,8,15.696065536984225,standard_3d_pharmacophore,aligned,active
CHEMBL1453900,9,15.069933204404899,standard_3d_pharmacophore,aligned,active
CHEMBL3315193,10,15.061202274773407,standard_3d_pharmacophore,aligned,active
ZINCf500000185bu,11,15.044557721964091,standard_3d_pharmacophore,aligned,decoy
CHEMBL3315221,12,14.880421359179808,standard_3d_pharmacophore,aligned,active
ZINCf500000185bt,13,14.770124351130208,standard_3d_pharmacophore,aligned,decoy
CHEMBL2003819,14,14.519484680795491,standard_3d_pharmacophore,aligned,active
CHEMBL1493442,15,14.410546997930567,standard_3d_pharmacophore,aligned,active
ZINCf50000008Jbu,16,14.35758874173605,standard_3d_pharmacophore,aligned,decoy
CHEMBL1966869,17,14.353445953786606,standard_3d_pharmacophore,aligned,active
ZINCf50000017OIu,18,14.27133836314136,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax0v,19,14.239873622846458,standard_3d_pharmacophore,aligned,decoy
CHEMBL1594369,20,14.21028927888791,standard_3d_pharmacophore,aligned,active
ZINCf50000009vNp,21,14.08442860879127,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KWb,22,14.06102019088281,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFH7,23,14.052921284885477,standard_3d_pharmacophore,aligned,decoy
CHEMBL2431120,24,14.024965266782358,standard_3d_pharmacophore,aligned,active
CHEMBL1323442,25,14.009579818466008,standard_3d_pharmacophore,aligned,active
ZINCf500000093fh,26,14.007848145949064,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9l,27,13.994902514524355,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLeJ,28,13.981544033351856,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FP9,29,13.949594125001198,standard_3d_pharmacophore,aligned,decoy
CHEMBL1446377,30,13.815631913975963,standard_3d_pharmacophore,aligned,active
ZINCf5000000apTz,31,13.81295483680783,standard_3d_pharmacophore,aligned,decoy
