ligand_id,rank,score,method,status,label
CHEMBL5879668,1,72.00121283194781,full_cascade,scored,active
CHEMBL5921912,2,72.00121283194781,full_cascade,scored,active
CHEMBL5989834,3,72.00121283194781,full_cascade,scored,active
CHEMBL3653239,4,71.86203487609751,full_cascade,scored,active
CHEMBL5883242,5,68.01169462226007,full_cascade,scored,active
CHEMBL3693969,6,61.42780556597803,full_cascade,scored,active
CHEMBL378100,7,61.42780556597803,full_cascade,scored,active
CHEMBL4102803,8,61.42780556597803,full_cascade,scored,active
CHEMBL5913446,9,61.42780556597803,full_cascade,scored,active
ZINCf50000009AET,10,55.99804941825661,full_cascade,scored,decoy
ZINCf50000009AIT,11,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ajs3,12,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000amZV,13,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000atn8,14,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000axnZ,15,55.99804941825661,full_cascade,scored,decoy
ZINCf50000008PQx,16,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008TKQ,17,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Hhg,18,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009LXr,19,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wAP,20,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WClS,21,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zu2d,22,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZxFj,23,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zz1e,24,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a5P4,25,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a959,26,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aiZh,27,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloI,28,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000atn7,29,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024W6j,30,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024fnB,31,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOJy,32,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOhX,33,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rwb1,34,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloJ,35,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000aloK,36,45.42464215228684,full_cascade,scored,decoy
ZINCf5000002oIFK,37,45.42464215228684,full_cascade,scored,decoy
ZINCf50000009H33,38,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000axSu,39,45.15201889855686,full_cascade,scored,decoy
ZINCf50000017zaD,40,45.15201889855686,full_cascade,scored,decoy
ZINCf50000018cs2,41,45.01284094270657,full_cascade,scored,decoy
ZINCf5000002oGxA,42,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000a5Jc,43,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000aqQc,44,42.75194609485638,full_cascade,scored,decoy
ZINCf50000026TVY,45,42.75194609485638,full_cascade,scored,decoy
ZINCf50000028kMc,46,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002aKDa,47,42.75194609485638,full_cascade,scored,decoy
ZINCf50000008FGW,48,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Gu8,49,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008LDR,50,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008MuT,51,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008N08,52,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008OyQ,53,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008PnV,54,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008THz,55,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008U3J,56,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090KH,57,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090y4,58,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091AO,59,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091IM,60,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091pC,61,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091sp,62,42.23973363305034,full_cascade,scored,decoy
ZINCf500000094Mg,63,42.23973363305034,full_cascade,scored,decoy
ZINCf500000094km,64,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ENd,65,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009HnH,66,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ITp,67,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009LWV,68,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009MFI,69,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009U67,70,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009UCC,71,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009UOR,72,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009UcH,73,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009XeK,74,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Y74,75,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ZfR,76,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ZnU,77,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Zzc,78,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009jED,79,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009u6R,80,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ujW,81,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ulF,82,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S4Wj,83,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S58O,84,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S6Kn,85,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VZ0I,86,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VZfJ,87,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vl6O,88,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VlpG,89,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vnj5,90,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Yb07,91,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Zt92,92,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZxEo,93,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ae2p,94,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000aguA,95,42.23973363305034,full_cascade,scored,decoy
