ligand_id,rank,score,method,status,label
ZINCf50000009ZnU,1,17.696817175323297,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008MuT,2,17.375712088298073,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Oj,3,17.27426352028689,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023t3V,4,16.980076348045188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oC1u,5,16.92343586077507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPQz,6,16.69194873878315,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,7,16.626064115765814,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027xxP,8,16.56431094329621,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AUR,9,16.46807936664747,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009U67,10,16.381154973892553,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008N08,11,16.34106304690703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,12,16.2825153234103,standard_3d_pharmacophore,aligned,decoy
CHEMBL3407579,13,16.280855082268513,standard_3d_pharmacophore,aligned,active
ZINCf50000018cs2,14,16.237271697631897,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028NzI,15,16.23391271048663,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru8s,16,16.227369804568575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gu8,17,16.22510477634498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZfR,18,16.192069348892076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001V3uo,19,16.179423519799307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LWV,20,16.124859159619458,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Aos,21,16.083815322178484,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8f,22,16.071375079232414,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090y4,23,16.026955628004476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UcH,24,15.972941681642576,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L7N,25,15.962815484952436,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UOR,26,15.94962840053028,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMW,27,15.9423712197215,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UCC,28,15.799527647207183,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZfJ,29,15.788746078340862,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2dg,30,15.775132730231622,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mv37,31,15.75419613976267,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028kMc,32,15.684444008225956,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MFI,33,15.673047603323393,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u6R,34,15.664923357554404,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMX,35,15.579903929095387,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rb06,36,15.562238541052825,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000amZV,37,15.560928471393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XGaU,38,15.543802809779663,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ1e,39,15.495364401794433,standard_3d_pharmacophore,aligned,decoy
CHEMBL5921912,40,15.484367187028907,standard_3d_pharmacophore,aligned,active
ZINCf500000090KH,41,15.438055669270609,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VL8,42,15.394766062908369,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094km,43,15.394481358231328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WSs,44,15.392141071985794,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloK,45,15.380092324915756,standard_3d_pharmacophore,aligned,decoy
CHEMBL4102803,46,15.3347619915564,standard_3d_pharmacophore,aligned,active
ZINCf50000024dVA,47,15.331075027090163,standard_3d_pharmacophore,aligned,decoy
CHEMBL5883242,48,15.320798230660516,standard_3d_pharmacophore,aligned,active
ZINCf500000260cr,49,15.23680536372778,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008E2h,50,15.224274710678145,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000auKc,51,15.186046195109645,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vaC,52,15.153531133633878,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s0Ez,53,15.144452612893641,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091pC,54,15.13928226689863,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aofl,55,15.133686795325204,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028CXX,56,15.102812568119552,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bo0,57,15.076048126272642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,58,15.057280988942114,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024N07,59,15.057040037082755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTEW,60,15.053859752139832,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vnj5,61,15.045420273915234,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaNP,62,14.983031034437936,standard_3d_pharmacophore,aligned,decoy
CHEMBL5879668,63,14.981348447392424,standard_3d_pharmacophore,aligned,active
ZINCf5000000VlpG,64,14.93278223572754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002emMG,65,14.925370222196083,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vlgb,66,14.910703841438718,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4N3,67,14.882268984983872,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027fjf,68,14.877629200214258,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloJ,69,14.874336993747193,standard_3d_pharmacophore,aligned,decoy
ZINCf500000262Yb,70,14.851172294163172,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FqE,71,14.810743811665999,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHw2,72,14.786837802905614,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru41,73,14.780756872090555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEhE,74,14.760853329642991,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ulF,75,14.75583435033951,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zz1e,76,14.728018154026289,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqQc,77,14.658845990214607,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027kAm,78,14.628117226771936,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLk,79,14.627819397971084,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvJM,80,14.620842183187996,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wdb,81,14.607333739612885,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JyP,82,14.601216345367217,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qPRB,83,14.60111045685934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,84,14.590540940286916,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001A1LB,85,14.575686717219854,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091sp,86,14.52061576786717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,87,14.517862541028551,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025mCr,88,14.51375849742815,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wAP,89,14.490024971055337,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,90,14.471880033792143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axnZ,91,14.443004510607407,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091IM,92,14.43943807982389,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn8,93,14.434105964571312,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TKQ,94,14.430164182234865,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,95,14.427609374047456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024W6j,96,14.42732206423643,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HnH,97,14.426329724654723,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029civ,98,14.426138701695113,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pDT,99,14.41734082941567,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G31,100,14.413636319998863,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,101,14.404371560351453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7rD,102,14.396138545078454,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BsN,103,14.386525808285755,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LXr,104,14.379144279172626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0X,105,14.362861016859917,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,106,14.358005024579445,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029zy9,107,14.319979447128171,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEwn,108,14.29475798379893,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001tN8K,109,14.29102962859188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloI,110,14.287401316988218,standard_3d_pharmacophore,aligned,decoy
CHEMBL3653239,111,14.21887583359087,standard_3d_pharmacophore,aligned,active
ZINCf5000000Zu2d,112,14.216555993671582,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPNH,113,14.213984411009989,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNZq,114,14.213464796628497,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,115,14.190088451707393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4XZ,116,14.157150283552255,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025g15,117,14.151076317022863,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DljD,118,14.10886615096737,standard_3d_pharmacophore,aligned,decoy
CHEMBL5989834,119,14.101757861892471,standard_3d_pharmacophore,aligned,active
ZINCf5000002anJ3,120,14.09543128225934,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ0I,121,14.089602729624241,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0E,122,14.059854773561122,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002acJI,123,14.058327086181853,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H33,124,14.04026413529381,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avJT,125,14.04021491875883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUsU,126,14.038071079615413,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PTU,127,14.031128407351115,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008T08,128,14.019499471099323,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PQx,129,13.995398804818748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oIFK,130,13.994219924138097,standard_3d_pharmacophore,aligned,decoy
CHEMBL5913446,131,13.986605984816588,standard_3d_pharmacophore,aligned,active
ZINCf5000000S4Wj,132,13.982908640742785,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TvEm,133,13.979829301540843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000981C,134,13.961369968884377,standard_3d_pharmacophore,aligned,decoy
