ligand_id,rank,score,method,status,label
ZINCf50000009ZnU,1,17.696817175323297,stage3_only,stage3_scored,decoy
ZINCf50000008MuT,2,17.375712088298073,stage3_only,stage3_scored,decoy
ZINCf500000091Oj,3,17.27426352028689,stage3_only,stage3_scored,decoy
ZINCf50000023t3V,4,16.980076348045188,stage3_only,stage3_scored,decoy
ZINCf5000002oC1u,5,16.92343586077507,stage3_only,stage3_scored,decoy
ZINCf5000002rPQz,6,16.69194873878315,stage3_only,stage3_scored,decoy
ZINCf5000000aguA,7,16.626064115765814,stage3_only,stage3_scored,decoy
ZINCf50000027xxP,8,16.56431094329621,stage3_only,stage3_scored,decoy
ZINCf50000017AUR,9,16.46807936664747,stage3_only,stage3_scored,decoy
ZINCf50000009U67,10,16.381154973892553,stage3_only,stage3_scored,decoy
ZINCf50000008N08,11,16.34106304690703,stage3_only,stage3_scored,decoy
ZINCf5000002mHDq,12,16.2825153234103,stage3_only,stage3_scored,decoy
CHEMBL3407579,13,16.280855082268513,stage3_only,stage3_scored,active
ZINCf50000018cs2,14,16.237271697631897,stage3_only,stage3_scored,decoy
ZINCf50000028NzI,15,16.23391271048663,stage3_only,stage3_scored,decoy
ZINCf5000002ru8s,16,16.227369804568575,stage3_only,stage3_scored,decoy
ZINCf50000008Gu8,17,16.22510477634498,stage3_only,stage3_scored,decoy
ZINCf50000009ZfR,18,16.192069348892076,stage3_only,stage3_scored,decoy
ZINCf5000001V3uo,19,16.179423519799307,stage3_only,stage3_scored,decoy
ZINCf50000009LWV,20,16.124859159619458,stage3_only,stage3_scored,decoy
ZINCf50000009Aos,21,16.083815322178484,stage3_only,stage3_scored,decoy
ZINCf5000000as8f,22,16.071375079232414,stage3_only,stage3_scored,decoy
ZINCf500000090y4,23,16.026955628004476,stage3_only,stage3_scored,decoy
ZINCf50000009UcH,24,15.972941681642576,stage3_only,stage3_scored,decoy
ZINCf50000017L7N,25,15.962815484952436,stage3_only,stage3_scored,decoy
ZINCf50000009UOR,26,15.94962840053028,stage3_only,stage3_scored,decoy
ZINCf50000017LMW,27,15.9423712197215,stage3_only,stage3_scored,decoy
ZINCf50000009UCC,28,15.799527647207183,stage3_only,stage3_scored,decoy
ZINCf5000000VZfJ,29,15.788746078340862,stage3_only,stage3_scored,decoy
ZINCf5000002e2dg,30,15.775132730231622,stage3_only,stage3_scored,decoy
ZINCf5000002mv37,31,15.75419613976267,stage3_only,stage3_scored,decoy
ZINCf50000028kMc,32,15.684444008225956,stage3_only,stage3_scored,decoy
ZINCf50000009MFI,33,15.673047603323393,stage3_only,stage3_scored,decoy
ZINCf50000009u6R,34,15.664923357554404,stage3_only,stage3_scored,decoy
ZINCf50000017LMX,35,15.579903929095387,stage3_only,stage3_scored,decoy
ZINCf5000002rb06,36,15.562238541052825,stage3_only,stage3_scored,decoy
ZINCf5000000amZV,37,15.560928471393,stage3_only,stage3_scored,decoy
ZINCf5000001XGaU,38,15.543802809779663,stage3_only,stage3_scored,decoy
ZINCf5000000VZ1e,39,15.495364401794433,stage3_only,stage3_scored,decoy
CHEMBL5921912,40,15.484367187028907,stage3_only,stage3_scored,active
ZINCf500000090KH,41,15.438055669270609,stage3_only,stage3_scored,decoy
ZINCf50000017VL8,42,15.394766062908369,stage3_only,stage3_scored,decoy
ZINCf500000094km,43,15.394481358231328,stage3_only,stage3_scored,decoy
ZINCf50000017WSs,44,15.392141071985794,stage3_only,stage3_scored,decoy
ZINCf5000000aloK,45,15.380092324915756,stage3_only,stage3_scored,decoy
CHEMBL4102803,46,15.3347619915564,stage3_only,stage3_scored,active
ZINCf50000024dVA,47,15.331075027090163,stage3_only,stage3_scored,decoy
CHEMBL5883242,48,15.320798230660516,stage3_only,stage3_scored,active
ZINCf500000260cr,49,15.23680536372778,stage3_only,stage3_scored,decoy
ZINCf50000008E2h,50,15.224274710678145,stage3_only,stage3_scored,decoy
ZINCf5000000auKc,51,15.186046195109645,stage3_only,stage3_scored,decoy
ZINCf50000017vaC,52,15.153531133633878,stage3_only,stage3_scored,decoy
ZINCf5000002s0Ez,53,15.144452612893641,stage3_only,stage3_scored,decoy
ZINCf500000091pC,54,15.13928226689863,stage3_only,stage3_scored,decoy
ZINCf5000000aofl,55,15.133686795325204,stage3_only,stage3_scored,decoy
ZINCf50000028CXX,56,15.102812568119552,stage3_only,stage3_scored,decoy
ZINCf50000017Bo0,57,15.076048126272642,stage3_only,stage3_scored,decoy
ZINCf5000002oGxA,58,15.057280988942114,stage3_only,stage3_scored,decoy
ZINCf50000024N07,59,15.057040037082755,stage3_only,stage3_scored,decoy
ZINCf5000002aTEW,60,15.053859752139832,stage3_only,stage3_scored,decoy
ZINCf5000000Vnj5,61,15.045420273915234,stage3_only,stage3_scored,decoy
ZINCf5000002eaNP,62,14.983031034437936,stage3_only,stage3_scored,decoy
CHEMBL5879668,63,14.981348447392424,stage3_only,stage3_scored,active
ZINCf5000000VlpG,64,14.93278223572754,stage3_only,stage3_scored,decoy
ZINCf5000002emMG,65,14.925370222196083,stage3_only,stage3_scored,decoy
ZINCf5000000Vlgb,66,14.910703841438718,stage3_only,stage3_scored,decoy
ZINCf5000000a4N3,67,14.882268984983872,stage3_only,stage3_scored,decoy
ZINCf50000027fjf,68,14.877629200214258,stage3_only,stage3_scored,decoy
ZINCf5000000aloJ,69,14.874336993747193,stage3_only,stage3_scored,decoy
ZINCf500000262Yb,70,14.851172294163172,stage3_only,stage3_scored,decoy
ZINCf50000008FqE,71,14.810743811665999,stage3_only,stage3_scored,decoy
ZINCf5000002oHw2,72,14.786837802905614,stage3_only,stage3_scored,decoy
ZINCf5000002ru41,73,14.780756872090555,stage3_only,stage3_scored,decoy
ZINCf5000002dEhE,74,14.760853329642991,stage3_only,stage3_scored,decoy
ZINCf50000009ulF,75,14.75583435033951,stage3_only,stage3_scored,decoy
ZINCf5000000Zz1e,76,14.728018154026289,stage3_only,stage3_scored,decoy
ZINCf5000000aqQc,77,14.658845990214607,stage3_only,stage3_scored,decoy
ZINCf50000027kAm,78,14.628117226771936,stage3_only,stage3_scored,decoy
ZINCf5000002myLk,79,14.627819397971084,stage3_only,stage3_scored,decoy
ZINCf5000002rvJM,80,14.620842183187996,stage3_only,stage3_scored,decoy
ZINCf50000017wdb,81,14.607333739612885,stage3_only,stage3_scored,decoy
ZINCf50000017JyP,82,14.601216345367217,stage3_only,stage3_scored,decoy
ZINCf5000002qPRB,83,14.60111045685934,stage3_only,stage3_scored,decoy
ZINCf50000009AET,84,14.590540940286916,stage3_only,stage3_scored,decoy
ZINCf5000001A1LB,85,14.575686717219854,stage3_only,stage3_scored,decoy
ZINCf500000091sp,86,14.52061576786717,stage3_only,stage3_scored,decoy
