ligand_id,rank,score,method,status,label
ZINCf50000009ZnU,1,17.696817175323297,stage3_only,stage3_scored,decoy
ZINCf50000008MuT,2,17.375712088298073,stage3_only,stage3_scored,decoy
ZINCf500000091Oj,3,17.27426352028689,stage3_only,stage3_scored,decoy
ZINCf50000023t3V,4,16.980076348045188,stage3_only,stage3_scored,decoy
ZINCf5000002oC1u,5,16.92343586077507,stage3_only,stage3_scored,decoy
ZINCf5000002rPQz,6,16.69194873878315,stage3_only,stage3_scored,decoy
ZINCf5000000aguA,7,16.626064115765814,stage3_only,stage3_scored,decoy
ZINCf50000027xxP,8,16.56431094329621,stage3_only,stage3_scored,decoy
ZINCf50000017AUR,9,16.46807936664747,stage3_only,stage3_scored,decoy
ZINCf50000009U67,10,16.381154973892553,stage3_only,stage3_scored,decoy
ZINCf50000008N08,11,16.34106304690703,stage3_only,stage3_scored,decoy
ZINCf5000002mHDq,12,16.2825153234103,stage3_only,stage3_scored,decoy
ZINCf50000018cs2,13,16.237271697631897,stage3_only,stage3_scored,decoy
ZINCf50000028NzI,14,16.23391271048663,stage3_only,stage3_scored,decoy
ZINCf5000002ru8s,15,16.227369804568575,stage3_only,stage3_scored,decoy
ZINCf50000008Gu8,16,16.22510477634498,stage3_only,stage3_scored,decoy
ZINCf50000009ZfR,17,16.192069348892076,stage3_only,stage3_scored,decoy
ZINCf5000001V3uo,18,16.179423519799307,stage3_only,stage3_scored,decoy
ZINCf50000009LWV,19,16.124859159619458,stage3_only,stage3_scored,decoy
ZINCf50000009Aos,20,16.083815322178484,stage3_only,stage3_scored,decoy
ZINCf5000000as8f,21,16.071375079232414,stage3_only,stage3_scored,decoy
ZINCf500000090y4,22,16.026955628004476,stage3_only,stage3_scored,decoy
ZINCf50000009UcH,23,15.972941681642576,stage3_only,stage3_scored,decoy
ZINCf50000017L7N,24,15.962815484952436,stage3_only,stage3_scored,decoy
ZINCf50000009UOR,25,15.94962840053028,stage3_only,stage3_scored,decoy
ZINCf50000017LMW,26,15.9423712197215,stage3_only,stage3_scored,decoy
ZINCf50000009UCC,27,15.799527647207183,stage3_only,stage3_scored,decoy
ZINCf5000000VZfJ,28,15.788746078340862,stage3_only,stage3_scored,decoy
ZINCf5000002e2dg,29,15.775132730231622,stage3_only,stage3_scored,decoy
ZINCf5000002mv37,30,15.75419613976267,stage3_only,stage3_scored,decoy
ZINCf50000028kMc,31,15.684444008225956,stage3_only,stage3_scored,decoy
ZINCf50000009MFI,32,15.673047603323393,stage3_only,stage3_scored,decoy
ZINCf50000009u6R,33,15.664923357554404,stage3_only,stage3_scored,decoy
ZINCf50000017LMX,34,15.579903929095387,stage3_only,stage3_scored,decoy
ZINCf5000002rb06,35,15.562238541052825,stage3_only,stage3_scored,decoy
ZINCf5000000amZV,36,15.560928471393,stage3_only,stage3_scored,decoy
ZINCf5000001XGaU,37,15.543802809779663,stage3_only,stage3_scored,decoy
ZINCf5000000VZ1e,38,15.495364401794433,stage3_only,stage3_scored,decoy
CHEMBL5921912,39,15.484367187028907,stage3_only,stage3_scored,active
ZINCf500000090KH,40,15.438055669270609,stage3_only,stage3_scored,decoy
ZINCf50000017VL8,41,15.394766062908369,stage3_only,stage3_scored,decoy
ZINCf500000094km,42,15.394481358231328,stage3_only,stage3_scored,decoy
ZINCf50000017WSs,43,15.392141071985794,stage3_only,stage3_scored,decoy
ZINCf5000000aloK,44,15.380092324915756,stage3_only,stage3_scored,decoy
CHEMBL4102803,45,15.3347619915564,stage3_only,stage3_scored,active
ZINCf50000024dVA,46,15.331075027090163,stage3_only,stage3_scored,decoy
CHEMBL5883242,47,15.320798230660516,stage3_only,stage3_scored,active
ZINCf500000260cr,48,15.23680536372778,stage3_only,stage3_scored,decoy
ZINCf50000008E2h,49,15.224274710678145,stage3_only,stage3_scored,decoy
ZINCf5000000auKc,50,15.186046195109645,stage3_only,stage3_scored,decoy
ZINCf50000017vaC,51,15.153531133633878,stage3_only,stage3_scored,decoy
ZINCf5000002s0Ez,52,15.144452612893641,stage3_only,stage3_scored,decoy
ZINCf500000091pC,53,15.13928226689863,stage3_only,stage3_scored,decoy
ZINCf5000000aofl,54,15.133686795325204,stage3_only,stage3_scored,decoy
ZINCf50000017Bo0,55,15.076048126272642,stage3_only,stage3_scored,decoy
ZINCf5000002oGxA,56,15.057280988942114,stage3_only,stage3_scored,decoy
ZINCf5000002aTEW,57,15.053859752139832,stage3_only,stage3_scored,decoy
ZINCf5000000Vnj5,58,15.045420273915234,stage3_only,stage3_scored,decoy
ZINCf5000002eaNP,59,14.983031034437936,stage3_only,stage3_scored,decoy
CHEMBL5879668,60,14.981348447392424,stage3_only,stage3_scored,active
ZINCf5000000VlpG,61,14.93278223572754,stage3_only,stage3_scored,decoy
ZINCf5000002emMG,62,14.925370222196083,stage3_only,stage3_scored,decoy
ZINCf5000000Vlgb,63,14.910703841438718,stage3_only,stage3_scored,decoy
ZINCf5000000a4N3,64,14.882268984983872,stage3_only,stage3_scored,decoy
ZINCf50000027fjf,65,14.877629200214258,stage3_only,stage3_scored,decoy
ZINCf5000000aloJ,66,14.874336993747193,stage3_only,stage3_scored,decoy
ZINCf500000262Yb,67,14.851172294163172,stage3_only,stage3_scored,decoy
ZINCf50000008FqE,68,14.810743811665999,stage3_only,stage3_scored,decoy
ZINCf5000002oHw2,69,14.786837802905614,stage3_only,stage3_scored,decoy
ZINCf5000002ru41,70,14.780756872090555,stage3_only,stage3_scored,decoy
ZINCf5000002dEhE,71,14.760853329642991,stage3_only,stage3_scored,decoy
ZINCf50000009ulF,72,14.75583435033951,stage3_only,stage3_scored,decoy
ZINCf5000000Zz1e,73,14.728018154026289,stage3_only,stage3_scored,decoy
ZINCf5000000aqQc,74,14.658845990214607,stage3_only,stage3_scored,decoy
ZINCf5000002myLk,75,14.627819397971084,stage3_only,stage3_scored,decoy
ZINCf5000002rvJM,76,14.620842183187996,stage3_only,stage3_scored,decoy
ZINCf50000017wdb,77,14.607333739612885,stage3_only,stage3_scored,decoy
ZINCf50000017JyP,78,14.601216345367217,stage3_only,stage3_scored,decoy
ZINCf5000002qPRB,79,14.60111045685934,stage3_only,stage3_scored,decoy
ZINCf50000009AET,80,14.590540940286916,stage3_only,stage3_scored,decoy
ZINCf5000001A1LB,81,14.575686717219854,stage3_only,stage3_scored,decoy
ZINCf500000091sp,82,14.52061576786717,stage3_only,stage3_scored,decoy
ZINCf50000009ujW,83,14.517862541028551,stage3_only,stage3_scored,decoy
ZINCf50000025mCr,84,14.51375849742815,stage3_only,stage3_scored,decoy
ZINCf50000009wAP,85,14.490024971055337,stage3_only,stage3_scored,decoy
ZINCf50000009AIT,86,14.471880033792143,stage3_only,stage3_scored,decoy
