ligand_id,rank,score,method,status,label
CHEMBL6027640,1,27.857053308712405,full_cascade,scored,active
CHEMBL250748,2,24.648176553600393,full_cascade,scored,active
CHEMBL400700,3,24.648176553600393,full_cascade,scored,active
ZINCf5000000Zr8h,4,24.648176553600393,full_cascade,scored,decoy
ZINCf50000017PhL,5,24.648176553600393,full_cascade,scored,decoy
CHEMBL251760,6,24.07736890801071,full_cascade,scored,active
ZINCf500000094Mn,7,23.254822119168498,full_cascade,scored,decoy
ZINCf500000094Mp,8,23.254822119168498,full_cascade,scored,decoy
ZINCf50000009FFW,9,23.254822119168498,full_cascade,scored,decoy
ZINCf5000000Zrz0,10,23.254822119168498,full_cascade,scored,decoy
ZINCf5000002sekd,11,23.254822119168498,full_cascade,scored,decoy
CHEMBL400500,12,22.280050230501065,full_cascade,scored,active
ZINCf50000008EVc,13,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009Gcw,14,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009Rht,15,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009W2D,16,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009caY,17,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009jSg,18,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009pVD,19,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009qFA,20,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009rDx,21,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009sUT,22,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009tbl,23,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009tbo,24,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009ulF,25,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009veg,26,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009vem,27,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009zaV,28,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000YaUz,29,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Yb9z,30,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000YbBS,31,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Ybna,32,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000ZqHS,33,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000ZqHo,34,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Zs38,35,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000ZsV0,36,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Zsqr,37,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Zt3B,38,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Zt3G,39,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000ZtGz,40,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a06A,41,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a0Sx,42,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a6x0,43,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a8Cq,44,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a8fL,45,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a9bN,46,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000abK0,47,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000aguA,48,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000akZu,49,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000akwX,50,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000albx,51,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000aqjj,52,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000arKm,53,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000atUw,54,22.280050230501065,full_cascade,scored,decoy
ZINCf50000017BEC,55,22.280050230501065,full_cascade,scored,decoy
ZINCf50000017DKS,56,22.280050230501065,full_cascade,scored,decoy
ZINCf50000017I52,57,22.280050230501065,full_cascade,scored,decoy
ZINCf50000017IRG,58,22.280050230501065,full_cascade,scored,decoy
ZINCf50000017rkA,59,22.280050230501065,full_cascade,scored,decoy
ZINCf500000180oE,60,22.280050230501065,full_cascade,scored,decoy
ZINCf500000186Vo,61,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001CoV1,62,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001MTDR,63,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001PUBi,64,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001VV3z,65,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001Vg2d,66,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001oNy2,67,22.280050230501065,full_cascade,scored,decoy
ZINCf50000020YBn,68,22.280050230501065,full_cascade,scored,decoy
ZINCf50000024UiZ,69,22.280050230501065,full_cascade,scored,decoy
ZINCf50000025kLm,70,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002a7LK,71,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002aPSW,72,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002aScU,73,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002aVew,74,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002aW9p,75,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002acUa,76,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002dY7J,77,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002e5RI,78,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002e9ok,79,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002ovRp,80,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002ovYU,81,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002rPQy,82,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002rVlZ,83,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002rwR8,84,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002s4K7,85,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002seH7,86,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002sfbT,87,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002sfcv,88,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009FQ0,89,21.267998543232093,full_cascade,scored,decoy
ZINCf5000000Ybbj,90,21.267998543232093,full_cascade,scored,decoy
ZINCf5000000aa29,91,21.267998543232093,full_cascade,scored,decoy
ZINCf5000000axLm,92,21.267998543232093,full_cascade,scored,decoy
ZINCf5000000axPI,93,21.267998543232093,full_cascade,scored,decoy
ZINCf50000017Ieu,94,21.267998543232093,full_cascade,scored,decoy
ZINCf5000001813G,95,21.267998543232093,full_cascade,scored,decoy
ZINCf5000002aQKe,96,21.267998543232093,full_cascade,scored,decoy
CHEMBL250112,97,20.678984276614383,full_cascade,scored,active
ZINCf50000008Ffk,98,20.678984276614383,full_cascade,scored,decoy
ZINCf500000099G1,99,20.678984276614383,full_cascade,scored,decoy
ZINCf50000009Gm7,100,20.678984276614383,full_cascade,scored,decoy
ZINCf50000009Ozi,101,20.678984276614383,full_cascade,scored,decoy
ZINCf50000009QuA,102,20.678984276614383,full_cascade,scored,decoy
ZINCf5000000a9e0,103,20.678984276614383,full_cascade,scored,decoy
ZINCf50000009f8T,104,18.821584345283778,full_cascade,scored,decoy
ZINCf50000009pTM,105,18.821584345283778,full_cascade,scored,decoy
ZINCf5000000VmZA,106,18.821584345283778,full_cascade,scored,decoy
ZINCf5000000YbBe,107,18.821584345283778,full_cascade,scored,decoy
ZINCf5000000YbBz,108,18.821584345283778,full_cascade,scored,decoy
ZINCf5000000a9fo,109,18.821584345283778,full_cascade,scored,decoy
CHEMBL399841,110,18.818686889892827,full_cascade,scored,active
CHEMBL248912,111,18.75471953197609,full_cascade,scored,active
CHEMBL401183,112,18.75471953197609,full_cascade,scored,active
ZINCf50000008AMj,113,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008Agl,114,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008J2Z,115,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008KZS,116,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008ODq,117,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008S8L,118,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008Tvf,119,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008UH4,120,18.75471953197609,full_cascade,scored,decoy
ZINCf500000092rn,121,18.75471953197609,full_cascade,scored,decoy
ZINCf500000099FG,122,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009FQ6,123,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009FqE,124,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009FrS,125,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009HCg,126,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009SuH,127,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009U44,128,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009a7L,129,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009aYZ,130,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009abO,131,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009af9,132,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009r7e,133,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009thC,134,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000S6ZX,135,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000SKPV,136,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000WAr1,137,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000WAr2,138,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000WBeO,139,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000Ybcw,140,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000ZrDu,141,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000ZrJz,142,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000ZwVs,143,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000Zyex,144,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a5Kd,145,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a7WC,146,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a8J6,147,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a8JE,148,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a9EW,149,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000acC2,150,18.75471953197609,full_cascade,scored,decoy
