ligand_id,rank,score,method,status,label
CHEMBL6027640,1,15.294817815717845,stage3_only,stage3_scored,active
CHEMBL400700,2,13.260316275058848,stage3_only,stage3_scored,active
ZINCf5000000albx,3,13.226528363875365,stage3_only,stage3_scored,decoy
ZINCf5000002ozj9,4,12.883339016147383,stage3_only,stage3_scored,decoy
ZINCf50000017I52,5,12.71986664860767,stage3_only,stage3_scored,decoy
ZINCf5000002aScU,6,12.517881860210617,stage3_only,stage3_scored,decoy
ZINCf5000000alxO,7,12.22366219520867,stage3_only,stage3_scored,decoy
ZINCf5000000Yb9z,8,12.1865634799411,stage3_only,stage3_scored,decoy
ZINCf5000000a06A,9,12.119279526307867,stage3_only,stage3_scored,decoy
ZINCf5000000akwX,10,12.080938705799937,stage3_only,stage3_scored,decoy
ZINCf5000000ZtGz,11,12.001375452170949,stage3_only,stage3_scored,decoy
ZINCf5000000alCq,12,11.9931855921377,stage3_only,stage3_scored,decoy
CHEMBL251760,13,11.97777529525063,stage3_only,stage3_scored,active
ZINCf50000009W2D,14,11.973838123867155,stage3_only,stage3_scored,decoy
ZINCf5000000aguA,15,11.904132709921365,stage3_only,stage3_scored,decoy
ZINCf5000000YbBe,16,11.862234220199994,stage3_only,stage3_scored,decoy
ZINCf5000000acNm,17,11.825236834736867,stage3_only,stage3_scored,decoy
ZINCf5000000a9iO,18,11.823094908020046,stage3_only,stage3_scored,decoy
ZINCf5000000S6ZX,19,11.809437144525948,stage3_only,stage3_scored,decoy
ZINCf5000000YbBz,20,11.801578314908022,stage3_only,stage3_scored,decoy
ZINCf5000000ZwVs,21,11.794822961371777,stage3_only,stage3_scored,decoy
ZINCf50000009jSg,22,11.79032119212925,stage3_only,stage3_scored,decoy
ZINCf5000000ZsB5,23,11.7455122182141,stage3_only,stage3_scored,decoy
ZINCf50000009du7,24,11.731628383397714,stage3_only,stage3_scored,decoy
ZINCf50000024KJR,25,11.722724189245593,stage3_only,stage3_scored,decoy
ZINCf5000000awo6,26,11.689355625295898,stage3_only,stage3_scored,decoy
ZINCf5000002aGAa,27,11.637730996227296,stage3_only,stage3_scored,decoy
ZINCf5000000Zsqr,28,11.600107461002034,stage3_only,stage3_scored,decoy
ZINCf50000024dVA,29,11.542169821687112,stage3_only,stage3_scored,decoy
ZINCf50000009f8T,30,11.482460004116406,stage3_only,stage3_scored,decoy
ZINCf5000000ZqHo,31,11.457580005305557,stage3_only,stage3_scored,decoy
ZINCf50000009ic8,32,11.433342953344155,stage3_only,stage3_scored,decoy
ZINCf5000000ae78,33,11.371568637332652,stage3_only,stage3_scored,decoy
ZINCf5000002aU6d,34,11.3576011103499,stage3_only,stage3_scored,decoy
ZINCf5000002aFsq,35,11.244806586995889,stage3_only,stage3_scored,decoy
ZINCf50000025kLm,36,11.223483476923267,stage3_only,stage3_scored,decoy
ZINCf5000002aQKe,37,11.211157817326434,stage3_only,stage3_scored,decoy
ZINCf5000000Zrz0,38,11.140119005688698,stage3_only,stage3_scored,decoy
ZINCf50000026aGv,39,11.138497799771885,stage3_only,stage3_scored,decoy
ZINCf5000001CoV1,40,11.135814472628248,stage3_only,stage3_scored,decoy
ZINCf50000008EVc,41,11.115536633624844,stage3_only,stage3_scored,decoy
ZINCf50000020YBn,42,11.096774204070721,stage3_only,stage3_scored,decoy
ZINCf5000002msdK,43,11.087820469217494,stage3_only,stage3_scored,decoy
ZINCf5000000axLm,44,11.081575796574999,stage3_only,stage3_scored,decoy
ZINCf50000017PhL,45,11.05451497337155,stage3_only,stage3_scored,decoy
ZINCf5000000Zyex,46,11.027992441351559,stage3_only,stage3_scored,decoy
ZINCf5000002ryel,47,11.010435201733307,stage3_only,stage3_scored,decoy
ZINCf50000009veg,48,10.998266530050742,stage3_only,stage3_scored,decoy
ZINCf50000009sUT,49,10.943664714835426,stage3_only,stage3_scored,decoy
ZINCf50000009ulF,50,10.939094831983933,stage3_only,stage3_scored,decoy
ZINCf5000000a9fo,51,10.899066233862047,stage3_only,stage3_scored,decoy
ZINCf50000017Ieu,52,10.884268067827293,stage3_only,stage3_scored,decoy
ZINCf5000000a8Cq,53,10.883319758208279,stage3_only,stage3_scored,decoy
CHEMBL400500,54,10.876710526205123,stage3_only,stage3_scored,active
ZINCf5000000Yb3e,55,10.840041655917883,stage3_only,stage3_scored,decoy
ZINCf5000000aqjj,56,10.799525441598169,stage3_only,stage3_scored,decoy
ZINCf5000000WBeO,57,10.776018330979985,stage3_only,stage3_scored,decoy
ZINCf50000017Blc,58,10.73802581727581,stage3_only,stage3_scored,decoy
ZINCf50000017DKS,59,10.708136723739548,stage3_only,stage3_scored,decoy
ZINCf5000000ZynH,60,10.671575381647706,stage3_only,stage3_scored,decoy
ZINCf5000000a8fL,61,10.647425130143352,stage3_only,stage3_scored,decoy
ZINCf5000002seH7,62,10.635341076643488,stage3_only,stage3_scored,decoy
ZINCf5000000arKm,63,10.603863743787638,stage3_only,stage3_scored,decoy
ZINCf5000001oNy2,64,10.582431261695262,stage3_only,stage3_scored,decoy
ZINCf5000000aa29,65,10.522347183733759,stage3_only,stage3_scored,decoy
ZINCf5000000Zt3B,66,10.506515934003877,stage3_only,stage3_scored,decoy
ZINCf5000001813G,67,10.495280373533824,stage3_only,stage3_scored,decoy
ZINCf5000000Zt3G,68,10.453136188993556,stage3_only,stage3_scored,decoy
ZINCf5000002ovpC,69,10.423100475025992,stage3_only,stage3_scored,decoy
ZINCf5000000Ybna,70,10.407165134623487,stage3_only,stage3_scored,decoy
ZINCf50000008VQg,71,10.396871349817099,stage3_only,stage3_scored,decoy
ZINCf5000002s4K7,72,10.334941711157404,stage3_only,stage3_scored,decoy
ZINCf5000000VmZA,73,10.288198574878074,stage3_only,stage3_scored,decoy
CHEMBL250748,74,10.280656228197529,stage3_only,stage3_scored,active
ZINCf5000002oDFL,75,10.275000046472073,stage3_only,stage3_scored,decoy
ZINCf5000002acUa,76,10.274139393610062,stage3_only,stage3_scored,decoy
ZINCf5000002aPSW,77,10.273264169024756,stage3_only,stage3_scored,decoy
ZINCf50000009pTM,78,10.2253958926302,stage3_only,stage3_scored,decoy
ZINCf5000000ZqHS,79,10.195582036082614,stage3_only,stage3_scored,decoy
ZINCf5000000akZu,80,10.188264131125981,stage3_only,stage3_scored,decoy
CHEMBL250112,81,10.162360329486376,stage3_only,stage3_scored,active
ZINCf5000000a6x0,82,10.130499364315765,stage3_only,stage3_scored,decoy
ZINCf5000000atW2,83,10.083352267691419,stage3_only,stage3_scored,decoy
ZINCf50000009SuH,84,10.018670864553853,stage3_only,stage3_scored,decoy
ZINCf5000000abIH,85,10.014652471640716,stage3_only,stage3_scored,decoy
ZINCf50000009FFW,86,10.003234286462188,stage3_only,stage3_scored,decoy
ZINCf50000009pVD,87,9.997528405271487,stage3_only,stage3_scored,decoy
ZINCf50000008S8L,88,9.9829621008894,stage3_only,stage3_scored,decoy
ZINCf50000024Rar,89,9.947530445118382,stage3_only,stage3_scored,decoy
ZINCf5000002e5RI,90,9.890284278980474,stage3_only,stage3_scored,decoy
ZINCf5000002rVlZ,91,9.870270712240176,stage3_only,stage3_scored,decoy
ZINCf5000002sfbT,92,9.822112413014121,stage3_only,stage3_scored,decoy
ZINCf5000000ZsV0,93,9.80595390619456,stage3_only,stage3_scored,decoy
ZINCf5000002sekd,94,9.786357930077571,stage3_only,stage3_scored,decoy
ZINCf5000000absw,95,9.737461800888251,stage3_only,stage3_scored,decoy
ZINCf5000000a0Sx,96,9.723945960258185,stage3_only,stage3_scored,decoy
ZINCf50000009zaV,97,9.71641745738235,stage3_only,stage3_scored,decoy
ZINCf50000017CB3,98,9.682845003860795,stage3_only,stage3_scored,decoy
ZINCf500000181S0,99,9.682396702490536,stage3_only,stage3_scored,decoy
ZINCf50000017DqO,100,9.66650360171088,stage3_only,stage3_scored,decoy
ZINCf50000009rDx,101,9.65228471746192,stage3_only,stage3_scored,decoy
ZINCf5000002rPQy,102,9.634467025889817,stage3_only,stage3_scored,decoy
ZINCf5000000YbEN,103,9.63066320912645,stage3_only,stage3_scored,decoy
ZINCf5000000Zwzg,104,9.620637626310213,stage3_only,stage3_scored,decoy
ZINCf5000001xsTw,105,9.615626221428208,stage3_only,stage3_scored,decoy
ZINCf5000002sggO,106,9.604321056579616,stage3_only,stage3_scored,decoy
ZINCf50000009thC,107,9.587403126230745,stage3_only,stage3_scored,decoy
ZINCf5000001PUBi,108,9.546328404075496,stage3_only,stage3_scored,decoy
ZINCf5000000Zr8h,109,9.505273607377314,stage3_only,stage3_scored,decoy
ZINCf50000009abO,110,9.492603239760776,stage3_only,stage3_scored,decoy
CHEMBL399841,111,9.482361439385116,stage3_only,stage3_scored,active
ZINCf50000017rkA,112,9.476643395951527,stage3_only,stage3_scored,decoy
ZINCf5000002ecN2,113,9.444292479801701,stage3_only,stage3_scored,decoy
ZINCf50000009vem,114,9.41539518864283,stage3_only,stage3_scored,decoy
ZINCf5000001Vg2d,115,9.38371981479586,stage3_only,stage3_scored,decoy
ZINCf5000000YaUz,116,9.37637645247633,stage3_only,stage3_scored,decoy
ZINCf5000002sfcv,117,9.371192425653147,stage3_only,stage3_scored,decoy
ZINCf50000009a7L,118,9.344845074602908,stage3_only,stage3_scored,decoy
ZINCf5000001ZOkt,119,9.270094138847712,stage3_only,stage3_scored,decoy
ZINCf50000009FqE,120,9.268166313940643,stage3_only,stage3_scored,decoy
ZINCf5000001MTDR,121,9.201506537956618,stage3_only,stage3_scored,decoy
ZINCf50000008Ffk,122,9.156198601799858,stage3_only,stage3_scored,decoy
ZINCf50000009IuD,123,9.135849350105985,stage3_only,stage3_scored,decoy
ZINCf5000000abL5,124,9.12932766234737,stage3_only,stage3_scored,decoy
ZINCf50000009FQ6,125,9.123135446520761,stage3_only,stage3_scored,decoy
ZINCf5000002aTlg,126,9.121982938858464,stage3_only,stage3_scored,decoy
ZINCf5000002aSy7,127,9.118460272615883,stage3_only,stage3_scored,decoy
ZINCf5000002ovUV,128,9.099730486267864,stage3_only,stage3_scored,decoy
ZINCf5000000a9bN,129,9.078828344406082,stage3_only,stage3_scored,decoy
ZINCf50000009tbo,130,9.07779976823707,stage3_only,stage3_scored,decoy
ZINCf50000017BEC,131,9.015064377417529,stage3_only,stage3_scored,decoy
ZINCf5000000Ybbj,132,9.014591563731681,stage3_only,stage3_scored,decoy
ZINCf50000008Tvf,133,9.012446980851353,stage3_only,stage3_scored,decoy
ZINCf5000000YbBS,134,8.97348485716472,stage3_only,stage3_scored,decoy
ZINCf5000000ay1h,135,8.970812335504508,stage3_only,stage3_scored,decoy
ZINCf500000094Mn,136,8.967140081665818,stage3_only,stage3_scored,decoy
ZINCf5000000adqk,137,8.94329286505027,stage3_only,stage3_scored,decoy
ZINCf50000009sam,138,8.93180890528064,stage3_only,stage3_scored,decoy
ZINCf5000002ecIc,139,8.921307729556585,stage3_only,stage3_scored,decoy
ZINCf50000009caY,140,8.915414453823868,stage3_only,stage3_scored,decoy
ZINCf5000000SOuO,141,8.90721890783163,stage3_only,stage3_scored,decoy
ZINCf50000009tbl,142,8.903314850430888,stage3_only,stage3_scored,decoy
ZINCf50000017IRG,143,8.8975808311525,stage3_only,stage3_scored,decoy
ZINCf5000002e53z,144,8.885698812765547,stage3_only,stage3_scored,decoy
ZINCf5000002aDAD,145,8.875328246813194,stage3_only,stage3_scored,decoy
ZINCf5000000ZrDu,146,8.869765812016212,stage3_only,stage3_scored,decoy
ZINCf5000002mHzE,147,8.863856018823443,stage3_only,stage3_scored,decoy
CHEMBL401183,148,8.857739760104614,stage3_only,stage3_scored,active
ZINCf5000000awJT,149,8.831948960289825,stage3_only,stage3_scored,decoy
