ligand_id,rank,score,method,status,label
ZINCf50000008MuT,1,17.375712088298073,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Oj,2,17.27426352028689,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubo,3,17.237139567693802,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023t3V,4,16.980076348045188,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008U3W,5,16.746451039709054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPQz,6,16.69194873878315,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtsN,7,16.496981693469298,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009U67,8,16.381154973892553,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Nd,9,16.37030672214687,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afYF,10,16.350048436369296,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,11,16.2825153234103,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cs2,12,16.237271697631897,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru8s,13,16.227369804568575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZfR,14,16.192069348892076,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091q6,15,16.079604083635854,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8f,16,16.071375079232414,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090y4,17,16.026955628004476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L7N,18,15.962815484952436,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UOR,19,15.94962840053028,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WSx,20,15.927377116396936,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vxD,21,15.9084898568901,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ECw,22,15.883415312430508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,23,15.879804590090373,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FIr,24,15.866365184064266,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yQr,25,15.862777372323482,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X2G,26,15.86015447299894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zru5,27,15.831214437750564,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dLrZ,28,15.814881381638399,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008K9v,29,15.808178018542966,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZfJ,30,15.788746078340862,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2dg,31,15.775132730231622,standard_3d_pharmacophore,aligned,decoy
ZINCf500000182CG,32,15.754121723857176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028kMc,33,15.684444008225956,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KnW,34,15.647770961525518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ai5I,35,15.600857463611025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rb06,36,15.562238541052825,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000938H,37,15.532739878001708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZBT,38,15.528391209932272,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnT,39,15.496805036445975,standard_3d_pharmacophore,aligned,decoy
CHEMBL5921912,40,15.484367187028907,standard_3d_pharmacophore,aligned,active
ZINCf50000025mDa,41,15.465522679098742,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloK,42,15.380092324915756,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FGY,43,15.354895019139514,standard_3d_pharmacophore,aligned,decoy
CHEMBL4102803,44,15.3347619915564,standard_3d_pharmacophore,aligned,active
ZINCf5000000a163,45,15.32543799761975,standard_3d_pharmacophore,aligned,decoy
CHEMBL5883242,46,15.320798230660516,standard_3d_pharmacophore,aligned,active
ZINCf5000002eas8,47,15.319924495755256,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mEQ,48,15.296550244957363,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ILTV,49,15.296020367901086,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001up90,50,15.270196777973513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW7f,51,15.24625033235098,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alwZ,52,15.244491996511554,standard_3d_pharmacophore,aligned,decoy
ZINCf500000260cr,53,15.23680536372778,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000auKc,54,15.186046195109645,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vaC,55,15.153531133633878,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008H1s,56,15.136305720290764,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s583,57,15.134616959015577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ29,58,15.109042107552275,standard_3d_pharmacophore,aligned,decoy
