ligand_id,rank,score,method,status,label
CHEMBL5879668,1,72.00121283194781,full_cascade,scored,active
CHEMBL5921912,2,72.00121283194781,full_cascade,scored,active
CHEMBL5989834,3,72.00121283194781,full_cascade,scored,active
CHEMBL3653239,4,71.86203487609751,full_cascade,scored,active
CHEMBL5883242,5,68.01169462226007,full_cascade,scored,active
CHEMBL3693969,6,61.42780556597803,full_cascade,scored,active
CHEMBL378100,7,61.42780556597803,full_cascade,scored,active
CHEMBL4102803,8,61.42780556597803,full_cascade,scored,active
CHEMBL5913446,9,61.42780556597803,full_cascade,scored,active
ZINCf50000009AET,10,55.99804941825661,full_cascade,scored,decoy
ZINCf50000009AIT,11,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ai5I,12,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ajs3,13,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000atn8,14,55.99804941825661,full_cascade,scored,decoy
ZINCf50000008Hb1,15,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008PQx,16,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008TKQ,17,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009CNG,18,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Hhg,19,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009LXr,20,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wAP,21,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WClS,22,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zu2d,23,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZxFj,24,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a163,25,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloI,26,47.669489780771755,full_cascade,scored,decoy
ZINCf5000001nU7G,27,47.669489780771755,full_cascade,scored,decoy
ZINCf5000001nXKs,28,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024W6j,29,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOJy,30,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOhX,31,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002dkM7,32,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rGk8,33,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloJ,34,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000aloK,35,45.42464215228684,full_cascade,scored,decoy
ZINCf500000090KI,36,45.15201889855686,full_cascade,scored,decoy
ZINCf50000017zaD,37,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000aguu,38,45.01284094270657,full_cascade,scored,decoy
ZINCf50000018cs2,39,45.01284094270657,full_cascade,scored,decoy
ZINCf5000002oGxA,40,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000Zru5,41,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000aiTW,42,42.75194609485638,full_cascade,scored,decoy
ZINCf50000028kMc,43,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002rLMQ,44,42.75194609485638,full_cascade,scored,decoy
ZINCf50000008H1s,45,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008K9v,46,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008LDR,47,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008LHu,48,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008MuT,49,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008NeC,50,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008OyQ,51,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008U3W,52,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090y4,53,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091IM,54,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091Nd,55,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091q6,56,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009529,57,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ECw,58,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009FGY,59,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Ifp,60,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009KnW,61,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009U67,62,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009UOR,63,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Y74,64,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ZfR,65,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009eyw,66,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009jED,67,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009mEQ,68,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ubo,69,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ujW,70,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009un8,71,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009yQr,72,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S4xr,73,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VZ29,74,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VZfJ,75,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vnj5,76,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000WArE,77,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZrZh,78,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Zt61,79,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Zt92,80,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZtaC,81,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000afTi,82,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000afYF,83,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ajAO,84,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ajo6,85,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ajo9,86,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000atl4,87,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000auKc,88,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000avYt,89,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000axpl,90,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnT,91,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017DfY,92,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Pd0,93,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017WSx,94,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017X2G,95,42.23973363305034,full_cascade,scored,decoy
