ligand_id,rank,score,method,status,label
ZINCf500000094sq,1,18.1217139103593,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Knv,2,17.714524159150848,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubz,3,17.434586227995368,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008MuT,4,17.375712088298073,standard_3d_pharmacophore,aligned,decoy
CHEMBL4068667,5,17.352319446757463,standard_3d_pharmacophore,aligned,active
ZINCf5000001zmj8,6,17.280571125834825,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Oj,7,17.27426352028689,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubo,8,17.237139567693802,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nR2,9,17.15285171617123,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Oo,10,17.054667751140318,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLCL,11,16.994403962982545,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023t3V,12,16.980076348045188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwTe,13,16.961622106615987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecIl,14,16.936671762165695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oC1u,15,16.92343586077507,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Ka7,16,16.887167928212573,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s63L,17,16.882473407641513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbnf,18,16.699462242488035,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,19,16.626064115765814,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtRK,20,16.599936636197455,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ylN,21,16.572050468846413,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Tbj,22,16.521323900766234,standard_3d_pharmacophore,aligned,decoy
CHEMBL5808134,23,16.50581282941557,standard_3d_pharmacophore,aligned,active
ZINCf50000017KXN,24,16.487507246293475,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtIn,25,16.47075043716679,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017z0I,26,16.433487500947294,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Oq1,27,16.428227113861702,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKrI,28,16.42486045939156,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCfu,29,16.40789522516737,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fd1,30,16.376866961878942,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afYF,31,16.350048436369296,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S5Dt,32,16.325182614053915,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,33,16.2825153234103,standard_3d_pharmacophore,aligned,decoy
CHEMBL3407579,34,16.280855082268513,standard_3d_pharmacophore,aligned,active
ZINCf5000000YbHM,35,16.26012104589983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zru3,36,16.259245957850343,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cs2,37,16.237271697631897,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001FdUZ,38,16.234896739935802,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ySE,39,16.234867127142003,standard_3d_pharmacophore,aligned,decoy
