ligand_id,rank,score,method,status,label
CHEMBL5879668,1,72.00121283194781,full_cascade,scored,active
CHEMBL5921912,2,72.00121283194781,full_cascade,scored,active
CHEMBL5989834,3,72.00121283194781,full_cascade,scored,active
CHEMBL3653239,4,71.86203487609751,full_cascade,scored,active
CHEMBL5883242,5,68.01169462226007,full_cascade,scored,active
CHEMBL3693969,6,61.42780556597803,full_cascade,scored,active
CHEMBL378100,7,61.42780556597803,full_cascade,scored,active
CHEMBL4102803,8,61.42780556597803,full_cascade,scored,active
CHEMBL5913446,9,61.42780556597803,full_cascade,scored,active
ZINCf50000009AET,10,55.99804941825661,full_cascade,scored,decoy
ZINCf50000009AIT,11,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ai5I,12,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000amZV,13,55.99804941825661,full_cascade,scored,decoy
ZINCf50000027F9l,14,48.33692741779336,full_cascade,scored,decoy
ZINCf50000008TKQ,15,47.669489780771755,full_cascade,scored,decoy
ZINCf500000093Bx,16,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Hhg,17,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009LXr,18,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wBo,19,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zu2d,20,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZxFj,21,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000af5V,22,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloI,23,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000axTO,24,47.669489780771755,full_cascade,scored,decoy
ZINCf5000001nU7G,25,47.669489780771755,full_cascade,scored,decoy
ZINCf5000001nXKs,26,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024W6j,27,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOJy,28,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oGW4,29,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rwb1,30,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloJ,31,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000aloK,32,45.42464215228684,full_cascade,scored,decoy
ZINCf5000002oIFK,33,45.42464215228684,full_cascade,scored,decoy
ZINCf50000017zaD,34,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000Zxnj,35,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000aguu,36,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000ap96,37,45.01284094270657,full_cascade,scored,decoy
ZINCf50000018cs2,38,45.01284094270657,full_cascade,scored,decoy
ZINCf5000002oGxA,39,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000Zr7a,40,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000aqQc,41,42.75194609485638,full_cascade,scored,decoy
ZINCf50000026TVY,42,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002aKDa,43,42.75194609485638,full_cascade,scored,decoy
ZINCf50000017xTX,44,42.3401448852761,full_cascade,scored,decoy
ZINCf50000008EAq,45,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008FGW,46,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008GiI,47,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008GiT,48,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Gil,49,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Gu8,50,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008K6r,51,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008MuT,52,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008SJO,53,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008THI,54,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008V2D,55,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008VpJ,56,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Vsh,57,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090y4,58,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091pC,59,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091sp,60,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009363,61,42.23973363305034,full_cascade,scored,decoy
ZINCf500000094Mg,62,42.23973363305034,full_cascade,scored,decoy
ZINCf500000094sq,63,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009FGY,64,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009GL0,65,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009HnH,66,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ITp,67,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009MFI,68,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Y74,69,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009eyw,70,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009u81,71,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ubo,72,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ujW,73,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009yQr,74,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009yzK,75,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S4Wj,76,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S4xr,77,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S5Dt,78,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S6Kn,79,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vm9Y,80,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VnD5,81,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000WAJX,82,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Zt61,83,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZtE0,84,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZtaC,85,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000agon,86,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000aguA,87,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000alkc,88,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000almi,89,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000axpl,90,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnH,91,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnT,92,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Bo0,93,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017HD9,94,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017KGC,95,42.23973363305034,full_cascade,scored,decoy
