ligand_id,rank,score,method,status,label
ZINCf500000094sq,1,18.1217139103593,stage3_only,stage3_scored,decoy
ZINCf50000008MuT,2,17.375712088298073,stage3_only,stage3_scored,decoy
ZINCf5000001zmj8,3,17.280571125834825,stage3_only,stage3_scored,decoy
ZINCf500000091Oj,4,17.27426352028689,stage3_only,stage3_scored,decoy
ZINCf50000009ubo,5,17.237139567693802,stage3_only,stage3_scored,decoy
ZINCf50000023t3V,6,16.980076348045188,stage3_only,stage3_scored,decoy
ZINCf5000002s63L,7,16.882473407641513,stage3_only,stage3_scored,decoy
ZINCf5000002rbnf,8,16.699462242488035,stage3_only,stage3_scored,decoy
ZINCf5000000aguA,9,16.626064115765814,stage3_only,stage3_scored,decoy
ZINCf5000000S5Dt,10,16.325182614053915,stage3_only,stage3_scored,decoy
ZINCf5000002mHDq,11,16.2825153234103,stage3_only,stage3_scored,decoy
CHEMBL3407579,12,16.280855082268513,stage3_only,stage3_scored,active
ZINCf50000018cs2,13,16.237271697631897,stage3_only,stage3_scored,decoy
ZINCf50000008Gu8,14,16.22510477634498,stage3_only,stage3_scored,decoy
ZINCf50000009Aos,15,16.083815322178484,stage3_only,stage3_scored,decoy
ZINCf500000090y4,16,16.026955628004476,stage3_only,stage3_scored,decoy
ZINCf50000009u81,17,15.972625192049291,stage3_only,stage3_scored,decoy
ZINCf50000017L7N,18,15.962815484952436,stage3_only,stage3_scored,decoy
ZINCf5000000VlQK,19,15.93131109982216,stage3_only,stage3_scored,decoy
ZINCf5000000aguu,20,15.879804590090373,stage3_only,stage3_scored,decoy
ZINCf50000009yQr,21,15.862777372323482,stage3_only,stage3_scored,decoy
ZINCf50000008V2D,22,15.77676123996951,stage3_only,stage3_scored,decoy
ZINCf50000009eWj,23,15.710327363424849,stage3_only,stage3_scored,decoy
ZINCf50000009MFI,24,15.673047603323393,stage3_only,stage3_scored,decoy
ZINCf5000000ai5I,25,15.600857463611025,stage3_only,stage3_scored,decoy
ZINCf50000017LMX,26,15.579903929095387,stage3_only,stage3_scored,decoy
