method,metric,delta_mean,delta_ci_low,delta_ci_high,n_bootstrap,p_value,p_value_holm
native_only,bedroc,0.07545104303001667,0.0,0.2356277239758965,5000,0.71125774845031,0.71125774845031
stage3_only,bedroc,-0.8623611870727186,-0.9745691915669622,-0.6717988202216654,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,bedroc,-0.8623614235553043,-0.9745692000561991,-0.6717988206420429,5000,0.0001999600079984003,0.0005998800239952009
native_only,ef_01pct,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,ef_01pct,-100.0,-100.0,-100.0,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,ef_01pct,-100.0,-100.0,-100.0,5000,0.0001999600079984003,0.0005998800239952009
native_only,ef_1pct,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,ef_1pct,-40.0,-40.0,-40.0,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,ef_1pct,-40.0,-40.0,-40.0,5000,0.0001999600079984003,0.0005998800239952009
native_only,ef_5pct,1.99,0.0,6.000000000000002,5000,0.71125774845031,0.71125774845031
stage3_only,ef_5pct,-17.8288,-20.0,-11.999999999999998,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,ef_5pct,-17.8288,-20.0,-11.999999999999998,5000,0.0001999600079984003,0.0005998800239952009
native_only,pr_auc,0.09606061143256878,0.0,0.29075648661820586,5000,0.71125774845031,0.71125774845031
stage3_only,pr_auc,-0.8464503597598722,-0.9501280180034875,-0.6538291959332259,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,pr_auc,-0.8465957279183068,-0.9502851802962167,-0.654026543582779,5000,0.0001999600079984003,0.0005998800239952009
native_only,roc_auc,0.08864119999999998,0.0,0.28302499999999964,5000,0.71125774845031,0.71125774845031
stage3_only,roc_auc,-0.27658706666666666,-0.40200833333333336,-0.16066666666666662,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,roc_auc,-0.2795768666666667,-0.4086666666666666,-0.16200000000000003,5000,0.0001999600079984003,0.0005998800239952009
native_only,scaffold_recovery_top10,0.09914555555555557,0.0,0.19999999999999996,5000,0.71125774845031,0.71125774845031
stage3_only,scaffold_recovery_top10,-0.8992901587301588,-1.0,-0.8,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,scaffold_recovery_top10,-0.8992901587301588,-1.0,-0.8,5000,0.0001999600079984003,0.0005998800239952009
native_only,scaffold_recovery_top25,0.09914555555555557,0.0,0.19999999999999996,5000,0.71125774845031,0.71125774845031
stage3_only,scaffold_recovery_top25,-0.8295902380952382,-1.0,-0.5,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,scaffold_recovery_top25,-0.8295902380952382,-1.0,-0.5,5000,0.0001999600079984003,0.0005998800239952009
native_only,scaffold_recovery_top50,0.09914555555555557,0.0,0.19999999999999996,5000,0.71125774845031,0.71125774845031
stage3_only,scaffold_recovery_top50,-0.5712814285714285,-0.8333333333333334,-0.33333333333333337,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,scaffold_recovery_top50,-0.5712814285714285,-0.8333333333333334,-0.33333333333333337,5000,0.0001999600079984003,0.0005998800239952009
native_only,top10_recovery,0.09949999999999999,0.0,0.30000000000000004,5000,0.71125774845031,0.71125774845031
stage3_only,top10_recovery,-0.8996200000000001,-1.0,-0.7,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,top10_recovery,-0.8996200000000001,-1.0,-0.7,5000,0.0001999600079984003,0.0005998800239952009
native_only,top25_recovery,0.09949999999999999,0.0,0.30000000000000004,5000,0.71125774845031,0.71125774845031
stage3_only,top25_recovery,-0.84372,-1.0,-0.5,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,top25_recovery,-0.84372,-1.0,-0.5,5000,0.0001999600079984003,0.0005998800239952009
native_only,top50_recovery,0.09949999999999999,0.0,0.30000000000000004,5000,0.71125774845031,0.71125774845031
stage3_only,top50_recovery,-0.58206,-0.9,-0.3,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,top50_recovery,-0.58206,-0.9,-0.3,5000,0.0001999600079984003,0.0005998800239952009
