method,metric,delta_mean,delta_ci_low,delta_ci_high,n_bootstrap,p_value,p_value_holm
native_only,bedroc,-0.0012205121636617619,-0.005383387561601013,-2.5010185703070027e-05,5000,0.023795240951809637,0.047590481903619274
stage3_only,bedroc,-0.1807896352678255,-0.4014559632411149,-0.002260182745248817,5000,0.04019196160767846,0.047590481903619274
standard_3d_pharmacophore,bedroc,-0.23664775589519882,-0.472960014658881,-0.009216762654885824,5000,0.010197960407918417,0.03059388122375525
native_only,ef_01pct,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,ef_01pct,-9.92,-100.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,ef_01pct,-10.04,-100.0,0.0,5000,1.0,1.0
native_only,ef_1pct,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,ef_1pct,-12.742,-30.0,0.0,5000,0.5232953409318136,1.0
standard_3d_pharmacophore,ef_1pct,-13.39,-40.0,0.0,5000,0.5124975004999001,1.0
native_only,ef_5pct,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,ef_5pct,-3.7616,-8.0,0.0,5000,0.22255548890221954,0.4451109778044391
standard_3d_pharmacophore,ef_5pct,-5.148,-10.0,0.0,5000,0.07818436312737452,0.23455308938212355
native_only,pr_auc,-0.0019175672345252302,-0.013236073725581443,0.011051963905075159,5000,0.7252549490101979,0.7252549490101979
stage3_only,pr_auc,-0.18404307298178701,-0.40502870697336835,-0.01784821822968096,5000,0.003799240151969606,0.011397720455908818
standard_3d_pharmacophore,pr_auc,-0.21342795320336772,-0.4510578085803203,-0.025844916610832862,5000,0.005398920215956809,0.011397720455908818
native_only,roc_auc,0.012015399999999994,-0.05600000000000005,0.12900833333333334,5000,0.8832233553289343,0.8832233553289343
stage3_only,roc_auc,-0.05739533333333334,-0.133,0.005333333333333412,5000,0.07258548290341932,0.21775644871025795
standard_3d_pharmacophore,roc_auc,-0.0721284,-0.1930083333333334,0.05066666666666675,5000,0.22455508898220355,0.4491101779644071
native_only,scaffold_recovery_top10,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,scaffold_recovery_top10,-0.19581626984126982,-0.39999999999999997,0.0,5000,0.22055588882223556,0.4411117776444711
standard_3d_pharmacophore,scaffold_recovery_top10,-0.2518865873015873,-0.4285714285714286,0.0,5000,0.09498100379924015,0.2849430113977205
native_only,scaffold_recovery_top25,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,scaffold_recovery_top25,-0.15803873015873013,-0.33333333333333337,0.0,5000,0.34773045390921814,0.6954609078184363
standard_3d_pharmacophore,scaffold_recovery_top25,-0.20961269841269842,-0.4,0.0,5000,0.15856828634273146,0.47570485902819437
native_only,scaffold_recovery_top50,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,scaffold_recovery_top50,-0.024632936507936506,-0.2,0.19999999999999996,5000,1.0,1.0
standard_3d_pharmacophore,scaffold_recovery_top50,-0.12066698412698411,-0.3333333333333333,0.0,5000,0.5744851029794041,1.0
native_only,top10_recovery,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,top10_recovery,-0.1952,-0.4,0.0,5000,0.1893621275744851,0.3787242551489702
standard_3d_pharmacophore,top10_recovery,-0.25088,-0.5,0.0,5000,0.09018196360727855,0.27054589082183567
native_only,top25_recovery,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,top25_recovery,-0.16005999999999998,-0.4,0.0,5000,0.33773245350929815,0.6754649070185963
standard_3d_pharmacophore,top25_recovery,-0.20898000000000003,-0.49999999999999994,0.0,5000,0.15336932613477305,0.46010797840431916
native_only,top50_recovery,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,top50_recovery,-0.03182,-0.3,0.2,5000,1.0,1.0
standard_3d_pharmacophore,top50_recovery,-0.1237,-0.39999999999999997,0.0,5000,0.556488702259548,1.0
