ligand_id,rank,score,method,status,label
CHEMBL251572,1,79.33089316904189,full_cascade,scored,active
CHEMBL259166,2,79.33089316904189,full_cascade,scored,active
CHEMBL270666,3,79.33089316904189,full_cascade,scored,active
CHEMBL401134,4,79.33089316904189,full_cascade,scored,active
CHEMBL2364468,5,,full_cascade,chemistry_filtered,active
ZINCf50000009IZK,6,,full_cascade,chemistry_filtered,decoy
ZINCf5000000SMmi,7,,full_cascade,chemistry_filtered,decoy
ZINCf5000000ZtG7,8,,full_cascade,chemistry_filtered,decoy
ZINCf500000187b6,9,,full_cascade,chemistry_filtered,decoy
ZINCf50000024kCv,10,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,11,,full_cascade,chemistry_filtered,decoy
ZINCf50000027i1D,12,,full_cascade,chemistry_filtered,decoy
ZINCf50000029civ,13,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg4T,14,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg50,15,,full_cascade,chemistry_filtered,decoy
ZINCf5000002oHtF,16,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSav,17,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qYlI,18,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rDJg,19,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rJso,20,,full_cascade,chemistry_filtered,decoy
ZINCf5000002raZH,21,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rvKA,22,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnY,23,,full_cascade,chemistry_filtered,decoy
ZINCf5000002ryep,24,,full_cascade,chemistry_filtered,decoy
CHEMBL4172656,25,,full_cascade,hotspot_filtered,active
CHEMBL460680,26,,full_cascade,hotspot_filtered,active
CHEMBL480821,27,,full_cascade,hotspot_filtered,active
CHEMBL482220,28,,full_cascade,hotspot_filtered,active
CHEMBL518774,29,,full_cascade,hotspot_filtered,active
ZINCf50000008FMQ,30,,full_cascade,hotspot_filtered,decoy
ZINCf50000008GgS,31,,full_cascade,hotspot_filtered,decoy
ZINCf50000008HuY,32,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hv6,33,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L01,34,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L06,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008LfV,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Oeb,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Sod,38,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBi,39,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TKQ,40,,full_cascade,hotspot_filtered,decoy
ZINCf50000008URn,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UZR,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V0l,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vcm,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WR0,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XCv,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Xjz,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000009082,48,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,49,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Rq,50,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Ut,51,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Vc,52,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Nu,53,,full_cascade,hotspot_filtered,decoy
ZINCf500000094VF,54,,full_cascade,hotspot_filtered,decoy
ZINCf5000000954h,55,,full_cascade,hotspot_filtered,decoy
ZINCf500000095Fg,56,,full_cascade,hotspot_filtered,decoy
ZINCf5000000961i,57,,full_cascade,hotspot_filtered,decoy
ZINCf5000000982c,58,,full_cascade,hotspot_filtered,decoy
ZINCf500000099Su,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fay,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FqN,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fqf,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G6I,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G8p,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GbK,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Get,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Gih,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GzM,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H83,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HlD,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ht1,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ifh,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MFI,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009N6s,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009NnH,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UpX,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WUZ,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Xac,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Z3e,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aQa,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aZv,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009acK,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009e8j,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f8m,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fiV,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jv9,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009l8A,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009mCW,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009mxO,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009otY,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pBn,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pNb,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qcC,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009r3c,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vTy,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xvR,98,,full_cascade,hotspot_filtered,decoy
