ligand_id,rank,score,method,status,label
CHEMBL4164040,1,17.7281588075601,standard_3d_pharmacophore,aligned,active
CHEMBL259166,2,17.26995556586387,standard_3d_pharmacophore,aligned,active
CHEMBL4164328,3,17.14495338292296,standard_3d_pharmacophore,aligned,active
CHEMBL271876,4,16.85592017402819,standard_3d_pharmacophore,aligned,active
CHEMBL260819,5,16.553528890716834,standard_3d_pharmacophore,aligned,active
CHEMBL1162058,6,15.986659509098953,standard_3d_pharmacophore,aligned,active
CHEMBL1161828,7,15.933836582242233,standard_3d_pharmacophore,aligned,active
CHEMBL1161829,8,15.921777666169776,standard_3d_pharmacophore,aligned,active
CHEMBL519322,9,15.519354383563567,standard_3d_pharmacophore,aligned,active
ZINCf50000025Foq,10,15.505808385997412,standard_3d_pharmacophore,aligned,decoy
CHEMBL4645148,11,15.325654274446679,standard_3d_pharmacophore,aligned,active
CHEMBL1161822,12,15.18239251146143,standard_3d_pharmacophore,aligned,active
CHEMBL382844,13,15.118571949592004,standard_3d_pharmacophore,aligned,active
CHEMBL2364429,14,14.977017109181192,standard_3d_pharmacophore,aligned,active
CHEMBL270666,15,14.897005357729482,standard_3d_pharmacophore,aligned,active
CHEMBL404336,16,14.809851999502106,standard_3d_pharmacophore,aligned,active
ZINCf5000002s6Dh,17,14.7840496817037,standard_3d_pharmacophore,aligned,decoy
CHEMBL460680,18,14.78243521098832,standard_3d_pharmacophore,aligned,active
CHEMBL410135,19,14.777885875621738,standard_3d_pharmacophore,aligned,active
CHEMBL518774,20,14.77668991162816,standard_3d_pharmacophore,aligned,active
CHEMBL403180,21,14.771127732214737,standard_3d_pharmacophore,aligned,active
CHEMBL130229,22,14.536404870714236,standard_3d_pharmacophore,aligned,active
ZINCf5000000aloI,23,14.449797699596978,standard_3d_pharmacophore,aligned,decoy
CHEMBL480821,24,14.288537603355804,standard_3d_pharmacophore,aligned,active
CHEMBL1161827,25,14.266792263379424,standard_3d_pharmacophore,aligned,active
CHEMBL379074,26,14.174245752174036,standard_3d_pharmacophore,aligned,active
CHEMBL481620,27,14.152345979212967,standard_3d_pharmacophore,aligned,active
ZINCf50000018cs2,28,14.122161935251054,standard_3d_pharmacophore,aligned,decoy
CHEMBL4637980,29,14.090826385458207,standard_3d_pharmacophore,aligned,active
ZINCf5000000Vnju,30,14.054232794322832,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KGC,31,14.02126024481619,standard_3d_pharmacophore,aligned,decoy
CHEMBL480639,32,14.010190299860914,standard_3d_pharmacophore,aligned,active
