ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,stage3_only,stage3_scored,active
CHEMBL270666,2,14.897005357729482,stage3_only,stage3_scored,active
CHEMBL2364468,3,12.634113656939553,stage3_only,stage3_scored,active
CHEMBL251572,4,12.322308661604794,stage3_only,stage3_scored,active
CHEMBL401134,5,11.865309682585538,stage3_only,stage3_scored,active
CHEMBL4172656,6,,stage3_only,hotspot_filtered,active
CHEMBL460680,7,,stage3_only,hotspot_filtered,active
CHEMBL480821,8,,stage3_only,hotspot_filtered,active
CHEMBL482220,9,,stage3_only,hotspot_filtered,active
CHEMBL518774,10,,stage3_only,hotspot_filtered,active
ZINCf50000008FMQ,11,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GgS,12,,stage3_only,hotspot_filtered,decoy
ZINCf50000008HuY,13,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hv6,14,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L01,15,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L06,16,,stage3_only,hotspot_filtered,decoy
ZINCf50000008LfV,17,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Oeb,18,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Sod,19,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBi,20,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TKQ,21,,stage3_only,hotspot_filtered,decoy
ZINCf50000008URn,22,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UZR,23,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V0l,24,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vcm,25,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WR0,26,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XCv,27,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Xjz,28,,stage3_only,hotspot_filtered,decoy
ZINCf50000009082,29,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,30,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Rq,31,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Ut,32,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Vc,33,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Nu,34,,stage3_only,hotspot_filtered,decoy
ZINCf500000094VF,35,,stage3_only,hotspot_filtered,decoy
ZINCf5000000954h,36,,stage3_only,hotspot_filtered,decoy
ZINCf500000095Fg,37,,stage3_only,hotspot_filtered,decoy
ZINCf5000000961i,38,,stage3_only,hotspot_filtered,decoy
ZINCf5000000982c,39,,stage3_only,hotspot_filtered,decoy
ZINCf500000099Su,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fay,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FqN,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fqf,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G6I,44,,stage3_only,hotspot_filtered,decoy
