ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,stage3_only,stage3_scored,active
CHEMBL270666,2,14.897005357729482,stage3_only,stage3_scored,active
CHEMBL251572,3,12.322308661604794,stage3_only,stage3_scored,active
CHEMBL401134,4,11.865309682585538,stage3_only,stage3_scored,active
CHEMBL2364468,5,,stage3_only,chemistry_filtered,active
ZINCf50000009IZK,6,,stage3_only,chemistry_filtered,decoy
ZINCf5000000SMmi,7,,stage3_only,chemistry_filtered,decoy
ZINCf5000000ZtG7,8,,stage3_only,chemistry_filtered,decoy
ZINCf500000187b6,9,,stage3_only,chemistry_filtered,decoy
ZINCf50000024kCv,10,,stage3_only,chemistry_filtered,decoy
ZINCf50000025AQY,11,,stage3_only,chemistry_filtered,decoy
ZINCf50000027i1D,12,,stage3_only,chemistry_filtered,decoy
ZINCf50000029civ,13,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg4T,14,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg50,15,,stage3_only,chemistry_filtered,decoy
ZINCf5000002oHtF,16,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qSav,17,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qYlI,18,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rDJg,19,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rJso,20,,stage3_only,chemistry_filtered,decoy
ZINCf5000002raZH,21,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rvKA,22,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnY,23,,stage3_only,chemistry_filtered,decoy
ZINCf5000002ryep,24,,stage3_only,chemistry_filtered,decoy
CHEMBL4172656,25,,stage3_only,hotspot_filtered,active
CHEMBL460680,26,,stage3_only,hotspot_filtered,active
CHEMBL480821,27,,stage3_only,hotspot_filtered,active
CHEMBL482220,28,,stage3_only,hotspot_filtered,active
CHEMBL518774,29,,stage3_only,hotspot_filtered,active
ZINCf50000008FMQ,30,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GgS,31,,stage3_only,hotspot_filtered,decoy
ZINCf50000008HuY,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hv6,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L01,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L06,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008LfV,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Oeb,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Sod,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBi,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TKQ,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000008URn,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UZR,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V0l,43,,stage3_only,hotspot_filtered,decoy
