job,method,metric,identifier_ordered,tie_aware,correction
ntsr1_seed1,full_cascade,roc_auc,0.998,0.8983333333333333,tie handling
ntsr1_seed1,full_cascade,pr_auc,0.951923076923077,0.7664516129032257,tie handling
ntsr1_seed1,full_cascade,ef_1pct,40.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed1,full_cascade,ef_5pct,20.0,15.56479933110368,tie handling plus actual-cutoff EF normalization
ntsr1_seed1,full_cascade,ef_01pct,100.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed1,full_cascade,top10_recovery,0.8,0.8,tie handling
ntsr1_seed1,full_cascade,top25_recovery,1.0,0.8093645484949834,tie handling
ntsr1_seed1,full_cascade,top50_recovery,1.0,0.826086956521739,tie handling
ntsr1_seed1,full_cascade,bedroc,0.9732583665903528,0.8444874981225675,tie handling
ntsr1_seed1,stage3_only,roc_auc,0.9973333333333332,0.8983333333333333,tie handling
ntsr1_seed1,stage3_only,pr_auc,0.931923076923077,0.7864516129032257,tie handling
ntsr1_seed1,stage3_only,ef_1pct,40.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed1,stage3_only,ef_5pct,20.0,15.56479933110368,tie handling plus actual-cutoff EF normalization
ntsr1_seed1,stage3_only,ef_01pct,100.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed1,stage3_only,top10_recovery,0.8,0.8,tie handling
ntsr1_seed1,stage3_only,top25_recovery,1.0,0.8093645484949834,tie handling
ntsr1_seed1,stage3_only,top50_recovery,1.0,0.826086956521739,tie handling
ntsr1_seed1,stage3_only,bedroc,0.9631308649161356,0.8448249605658175,tie handling
ntsr1_seed1,standard_3d_pharmacophore,roc_auc,0.872,0.872,tie handling
ntsr1_seed1,standard_3d_pharmacophore,pr_auc,0.6895354242856256,0.6895354242856258,tie handling
ntsr1_seed1,standard_3d_pharmacophore,ef_1pct,40.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed1,standard_3d_pharmacophore,ef_5pct,13.999999999999998,13.5625,tie handling plus actual-cutoff EF normalization
ntsr1_seed1,standard_3d_pharmacophore,ef_01pct,100.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed1,standard_3d_pharmacophore,top10_recovery,0.6,0.6,tie handling
ntsr1_seed1,standard_3d_pharmacophore,top25_recovery,0.7,0.7,tie handling
ntsr1_seed1,standard_3d_pharmacophore,top50_recovery,0.8,0.8,tie handling
ntsr1_seed1,standard_3d_pharmacophore,bedroc,0.7511015787409757,0.7511015787409755,tie handling
