method,metric,delta_mean,delta_ci_low,delta_ci_high,n_bootstrap,p_value,p_value_holm
native_only,roc_auc,-0.09516338399999999,-0.17344083333333327,-0.01697933333333334,5000,0.013797240551889621,0.027594481103779243
native_only,pr_auc,-0.26397928177822855,-0.35395175135528245,-0.17719898751965762,5000,0.0001999600079984003,0.0005998800239952009
native_only,ef_1pct,-16.727936179866667,-20.892734300658063,-12.541786327579628,5000,0.0001999600079984003,0.0005998800239952009
native_only,ef_5pct,-2.6833573623789193,-4.638164122322118,-1.1078449120488527,5000,0.0005998800239952009,0.0011997600479904018
native_only,ef_01pct,-9.99010733509233,-21.420864467408585,0.0,5000,0.528494301139772,1.0
native_only,top10_recovery,-0.10547381212674493,-0.1390045248868778,-0.07212121212121213,5000,0.0001999600079984003,0.0005998800239952009
native_only,top25_recovery,-0.21905554427267057,-0.28505747126436787,-0.14257545106615643,5000,0.0001999600079984003,0.0005998800239952009
native_only,top50_recovery,-0.19786877279826845,-0.29778039215686275,-0.10382169117647064,5000,0.0001999600079984003,0.0005998800239952009
native_only,bedroc,-0.2489949656687817,-0.32278813369622433,-0.1852440470922249,5000,0.0001999600079984003,0.0005998800239952009
stage3_only,roc_auc,-0.007009285333333334,-0.017927166666666647,0.0019201666666666954,5000,0.1245750849830034,0.1245750849830034
stage3_only,pr_auc,-0.024385269181473126,-0.11120035937992401,0.0662333875493444,5000,0.5780843831233753,0.5780843831233753
stage3_only,ef_1pct,-5.831838081299201,-12.848915968899522,0.9687500000000001,5000,0.09258148370325935,0.09258148370325935
stage3_only,ef_5pct,-0.2586128467294281,-2.3524177681022285,1.7884615384615383,5000,0.8456308738252349,0.8456308738252349
stage3_only,ef_01pct,2.5207021385433412,-8.973684210526315,9.117647058823529,5000,0.648870225954809,1.0
stage3_only,top10_recovery,-0.013141243453037486,-0.07636363636363636,0.03478804347826081,5000,0.737252549490102,0.737252549490102
stage3_only,top25_recovery,-0.06749676893310354,-0.16888888888888887,0.03999999999999998,5000,0.2521495700859828,0.2521495700859828
stage3_only,top50_recovery,-0.01046362550801347,-0.10000000000000003,0.08476421636615808,5000,0.9732053589282144,0.9732053589282144
stage3_only,bedroc,-0.03529707971377538,-0.10538715449285972,0.03627070433128222,5000,0.3161367726454709,0.3161367726454709
standard_3d_pharmacophore,roc_auc,-0.2248307546666667,-0.299727,-0.1529006666666667,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,pr_auc,-0.24227449195794093,-0.3527118480550043,-0.133036344629853,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,ef_1pct,-12.5979755812992,-19.477273606811146,-5.424490131578955,5000,0.0005998800239952009,0.0011997600479904018
standard_3d_pharmacophore,ef_5pct,-5.101289769806351,-7.558759065009064,-2.757521429999501,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,ef_01pct,-6.540597861456659,-25.52941176470588,6.199999999999999,5000,0.9668066386722656,1.0
standard_3d_pharmacophore,top10_recovery,-0.06901324345303748,-0.13,-0.007987500000000189,5000,0.028194361127774445,0.05638872225554889
standard_3d_pharmacophore,top25_recovery,-0.18584076893310353,-0.28,-0.07999999999999999,5000,0.0013997200559888023,0.0027994401119776045
standard_3d_pharmacophore,top50_recovery,-0.2561716255080135,-0.38,-0.12000000000000002,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,bedroc,-0.31103133969698754,-0.42097035508799546,-0.20112105473461883,5000,0.0001999600079984003,0.0005998800239952009
