method,metric,delta_mean,delta_ci_low,delta_ci_high,n_bootstrap,p_value,p_value_holm
native_only,bedroc,-0.01847994492187246,-0.167079943993108,0.12618910242736717,5000,0.8108378324335133,0.8108378324335133
stage3_only,bedroc,-0.053231979354276676,-0.11999215467263773,0.006141823665315423,5000,0.08458308338332333,0.16916616676664667
standard_3d_pharmacophore,bedroc,-0.24796181478184676,-0.34920418840832185,-0.15555972813774893,5000,0.0001999600079984003,0.0005998800239952009
native_only,ef_01pct,0.008,0.0,0.0,5000,1.0,1.0
stage3_only,ef_01pct,-2.72,-20.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,ef_01pct,-13.216,-40.0,0.0,5000,0.937612477504499,1.0
native_only,ef_1pct,9.0848,0.0,18.0,5000,0.07378524295140972,0.14757048590281943
stage3_only,ef_1pct,-3.576,-12.0,4.0,5000,0.5344931013797241,0.5344931013797241
standard_3d_pharmacophore,ef_1pct,-9.8452,-20.0,-1.9999999999999982,5000,0.04899020195960808,0.14697060587882424
native_only,ef_5pct,-1.2316,-4.800000000000002,2.4000000000000004,5000,0.5984803039392121,0.5984803039392121
stage3_only,ef_5pct,-1.9984799999999996,-4.799999999999999,0.7999999999999998,5000,0.1929614077184563,0.3859228154369126
standard_3d_pharmacophore,ef_5pct,-4.90112,-7.6,-2.0000000000000004,5000,0.0001999600079984003,0.0005998800239952009
native_only,pr_auc,0.029951286530885177,-0.08815421258139164,0.14752857288080787,5000,0.6044791041791642,0.6044791041791642
stage3_only,pr_auc,-0.06208411467942492,-0.14483106789291939,0.01702618176255638,5000,0.1269746050789842,0.2539492101579684
standard_3d_pharmacophore,pr_auc,-0.23812984884804173,-0.3371889799012767,-0.1457539475022098,5000,0.0001999600079984003,0.0005998800239952009
native_only,roc_auc,-0.11656373066666666,-0.1862283333333333,-0.04651833333333325,5000,0.0013997200559888023,0.0027994401119776045
stage3_only,roc_auc,-0.008002114666666667,-0.01902699999999997,-0.0007466666666666733,5000,0.026994601079784044,0.026994601079784044
standard_3d_pharmacophore,roc_auc,-0.46365136533333334,-0.5595749999999999,-0.3707833333333334,5000,0.0001999600079984003,0.0005998800239952009
native_only,scaffold_recovery_top10,0.024418508753218,-0.0625,0.10344827586206898,5000,0.8208358328334333,0.8322335532893421
stage3_only,scaffold_recovery_top10,-0.041192428389250704,-0.10344827586206896,0.03125,5000,0.41611677664467106,0.8322335532893421
standard_3d_pharmacophore,scaffold_recovery_top10,-0.10029699281689934,-0.16666666666666669,-0.03125,5000,0.01739652069586083,0.05218956208758249
native_only,scaffold_recovery_top25,0.09898116210441602,0.0,0.1875,5000,0.133373325334933,0.266746650669866
stage3_only,scaffold_recovery_top25,-0.015077304791949393,-0.0967741935483871,0.06451612903225806,5000,1.0,1.0
standard_3d_pharmacophore,scaffold_recovery_top25,-0.10199964699682972,-0.1875,-0.030303030303030304,5000,0.018196360727854428,0.05458908218356329
native_only,scaffold_recovery_top50,0.01038673629906608,-0.13333333333333336,0.12903225806451613,5000,1.0,1.0
stage3_only,scaffold_recovery_top50,-0.03870821944144732,-0.15384615384615385,0.06060606060606061,5000,0.6556688662267547,1.0
standard_3d_pharmacophore,scaffold_recovery_top50,-0.17188178631957882,-0.2903225806451613,-0.06451612903225806,5000,0.001799640071985603,0.005398920215956809
native_only,top10_recovery,0.020972,0.0,0.1,5000,1.0,1.0
stage3_only,top10_recovery,-0.03978000000000001,-0.1,0.020000000000000004,5000,0.35812837432513495,0.7162567486502699
standard_3d_pharmacophore,top10_recovery,-0.097984,-0.16,-0.020000000000000004,5000,0.01899620075984803,0.05698860227954409
native_only,top25_recovery,0.10368000000000002,-0.019999999999999962,0.21999999999999997,5000,0.10777844431113777,0.21555688862227554
stage3_only,top25_recovery,-0.012452000000000001,-0.10000000000000003,0.07999999999999999,5000,0.9756048790241951,0.9756048790241951
standard_3d_pharmacophore,top25_recovery,-0.097068,-0.18000000000000002,-0.01999999999999999,5000,0.038992201559688064,0.11697660467906419
native_only,top50_recovery,0.026268,-0.13999999999999996,0.16000000000000003,5000,0.7948410317936413,1.0
stage3_only,top50_recovery,-0.022371999999999996,-0.14,0.08000000000000002,5000,0.8540291941611677,1.0
standard_3d_pharmacophore,top50_recovery,-0.157312,-0.28049999999999986,-0.04000000000000001,5000,0.0065986802639472104,0.01979604079184163
