ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL398714,CC(C)(C)Nc1nc2cc(Cl)c(Cl)cc2nc1S(C)(=O)=O,active,1,hotspot_filtered,0.09544079999977839,0.0005797999983769841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL6027640,Cn1c(CN2CCC(c3cccc(OCc4ccc(C#N)cc4)n3)CC2)nc2ccc(C(=O)O)cc21,active,2,candidate,0.010271499999362277,0.0014007999998284504,0.0006452999987232033,CHEMBL6027640,481.55600000000027,4.496780000000004,1.0,7.0,7.0,1.0,0.0,,,27.03942564698949,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.5543057453337,5.2198864023580835,13.665939353250527,12.425585720747648
CHEMBL250112,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1NC1CCCc2ccccc21,active,3,hotspot_filtered,0.01114890000098967,0.0007574999981443398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL399841,Cc1nnc(S(=O)(=O)c2nc3cc(Cl)c(Cl)cc3nc2C(C)C)s1,active,4,hotspot_filtered,0.009560200000123587,0.0008841000017127953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL251760,CC(C)c1nc2cc(Cl)c(Cl)cc2nc1S(=O)(=O)Cc1ccc(S(C)(=O)=O)cc1,active,5,hotspot_filtered,0.010012899998400826,0.0007356999994954094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL400700,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1NC1CCS(=O)(=O)C1,active,6,hotspot_filtered,0.007610799999383744,0.0005915000001550652,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL401183,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1N1CCCC1,active,7,hotspot_filtered,0.00813650000054622,0.0010652999990270473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL250748,CC(C)c1nc2cc(Cl)c(Cl)cc2nc1S(=O)(=O)CCC1OCCO1,active,8,hotspot_filtered,0.011147700002766214,0.0008847000026435126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL248912,Cc1nnc([S+]([O-])c2nc3cc(Cl)c(Cl)cc3nc2C(C)C)s1,active,9,candidate,0.00962950000030105,0.0006672999988950323,0.0003619999988586642,CHEMBL248912,387.3170000000001,4.386620000000002,0.0,6.0,3.0,1.0,0.0,,,21.197238819574938,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.5665234537962434,1.4480698405927213,11.275249516850657,7.224202295240917
CHEMBL400500,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1N1CCC(=O)N1,active,10,hotspot_filtered,0.011330699999234639,0.00054430000091088,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000awrm,O=C1NC[C@H](Cn2cc(I)cnc2=O)O1,decoy,11,hotspot_filtered,0.0055644999993091915,0.00037990000055287965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axTO,O=[N+]([O-])c1nc(Br)n(CCOCCO)n1,decoy,12,candidate,0.005058000002463814,0.00037879999945289455,0.00018249999993713573,ZINCf5000000axTO,281.0659999999999,-0.04230000000000006,1.0,7.0,6.0,1.0,0.0,,,21.152840402322816,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.3878773118784844,1.8311604508062902,22.604816354816357,7.829118084489567
ZINCf50000035vTs,Cn1nc(I)cc1CNC1CS(=O)(=O)C1,decoy,13,hotspot_filtered,0.005622500000754371,0.0004139000011491589,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,14,hotspot_filtered,0.0051954000009573065,0.0004724000027636066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002Obml,COC(=O)[C@@H](Br)CS(=O)(=O)CS(C)(=O)=O,decoy,15,hotspot_filtered,0.005332299999281531,0.00044490000072983094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qFA,COC(=O)OCn1cc(I)c(O)nc1=O,decoy,16,hotspot_filtered,0.005446400002256269,0.0005697999986296054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aavy,Cn1cc(I)c(=O)n(C[C@H]2CCO2)c1=O,decoy,17,hotspot_filtered,0.005907999999180902,0.0004039999985252507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rVlZ,CN(C)CCOC(=O)Cn1cc(I)nn1,decoy,18,hotspot_filtered,0.005588299998635193,0.0004979999976058025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001sFyK,COC(=O)C1COCCN1S(=O)(=O)CI,decoy,19,hotspot_filtered,0.005003800000849878,0.0005253999988781288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000031AOO,COC(=O)[C@@H](C)n1c(O)ncc(I)c1=O,decoy,20,hotspot_filtered,0.005877899999177316,0.0003609000013966579,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000albx,NOCC(=O)N1CCn2ncc(I)c2C1,decoy,21,hotspot_filtered,0.005212800002482254,0.000405700000555953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009q0n,COC(=O)CSCC(=O)NS(=O)(=O)CI,decoy,22,hotspot_filtered,0.005201299998589093,0.0006419000019377563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035sCb,Cn1cc(CNC2CS(=O)(=O)C2)c(I)n1,decoy,23,hotspot_filtered,0.008177499999874271,0.000610800001595635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003qilw,O=C1OCC[C@@H]1S(=O)(=O)Cc1ncsn1,decoy,24,hotspot_filtered,0.008369700000912417,0.00044720000005327165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003oxhc,CCOC(=O)C(=O)[C@@H](C)OC(=O)CC#N,decoy,25,hotspot_filtered,0.004919499999232357,0.0005141999972693156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9iI,Cc1nnsc1CS(=O)(=O)c1cnn[nH]1,decoy,26,hotspot_filtered,0.005107199998747092,0.0004239000008965377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028JCs,Cn1cc(I)c(=O)n(C[C@@H]2CCO2)c1=O,decoy,27,hotspot_filtered,0.005497799997101538,0.00039200000173877925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002Kthm,COC(=O)[C@@H](Br)Cn1cnnc1[S@](C)=O,decoy,28,hotspot_filtered,0.0049666999984765425,0.000382099999114871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002armR,COC(=O)[C@H]1COCCN1S(=O)(=O)CI,decoy,29,hotspot_filtered,0.004949899997882312,0.00043089999962830916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000036dEu,O=C(OC1CS(=O)(=O)C1)c1n[nH]cc1I,decoy,30,hotspot_filtered,0.005347300000721589,0.0004335999983595684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025kLm,C[C@H]1[C@H](O)CN1C(=O)Cn1cc(I)nn1,decoy,31,hotspot_filtered,0.00538060000326368,0.0004175000030954834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003pRk9,CS(=O)(=O)SCC(=O)OCCCC(N)=O,decoy,32,hotspot_filtered,0.006363399999827379,0.0007396000000881031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002NECb,C=C(I)CN1CCOC[C@@H](S(N)(=O)=O)C1,decoy,33,hotspot_filtered,0.008379499999136897,0.0006359999970300123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qd2,COC(=O)Cn1nc(C(=O)OC)nc1Cl,decoy,34,hotspot_filtered,0.00815130000046338,0.0006880999972054269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003pmFm,COC(C#N)=CCOC(=O)CS(C)(=O)=O,decoy,35,hotspot_filtered,0.007709399997111177,0.0007546000015281606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000034od3,Cc1nc(S(=O)(=O)Cc2ncsn2)n[nH]1,decoy,36,hotspot_filtered,0.007968800000526244,0.0006133999995654449,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dY7J,Cn1nc(Br)c(S(=O)(=O)N2CC(F)C2)n1,decoy,37,hotspot_filtered,0.008174200000212295,0.0005977000000711996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTM,CCOC(=O)C(=O)N(CCI)S(C)(=O)=O,decoy,38,hotspot_filtered,0.007905900001787813,0.0006844999988970812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mBmF,CN(Cn1cncc(I)c1=O)S(C)(=O)=O,decoy,39,hotspot_filtered,0.00833990000319318,0.0005973000006633811,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay0U,O=c1nc(O)c(I)cn1Cc1cnon1,decoy,40,hotspot_filtered,0.008588500000769272,0.0006204999990586657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Iwn,CN1CC(Cn2cc(I)c(O)nc2=O)C1,decoy,41,hotspot_filtered,0.008813300002657343,0.0006138999997347128,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbHL,NC(=O)CSCCOC(=O)c1cnsn1,decoy,42,hotspot_filtered,0.008351399999810383,0.0006612999968638178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
