ligand_id,rank,score,method,status,label
CHEMBL6027640,1,14.232726751380245,stage3_only,stage3_scored,active
ZINCf50000009wyg,2,10.332071734870885,stage3_only,stage3_scored,decoy
ZINCf50000035SgF,3,10.231926168029466,stage3_only,stage3_scored,decoy
ZINCf5000000axTO,4,9.651849974517607,stage3_only,stage3_scored,decoy
ZINCf5000000Zv9Z,5,9.181660285813924,stage3_only,stage3_scored,decoy
ZINCf5000000WzE6,6,9.12020313823218,stage3_only,stage3_scored,decoy
ZINCf5000000ZvbA,7,9.10608725336755,stage3_only,stage3_scored,decoy
ZINCf5000000acYs,8,8.411493944566713,stage3_only,stage3_scored,decoy
ZINCf5000000aa4b,9,8.35102642012828,stage3_only,stage3_scored,decoy
ZINCf5000000acYB,10,8.129209098906648,stage3_only,stage3_scored,decoy
ZINCf5000000aa4c,11,8.018343614024195,stage3_only,stage3_scored,decoy
ZINCf5000000a5Kr,12,7.516754621936692,stage3_only,stage3_scored,decoy
ZINCf5000000a5xf,13,7.516589807544455,stage3_only,stage3_scored,decoy
ZINCf5000000acD0,14,6.88275255102688,stage3_only,stage3_scored,decoy
ZINCf5000000a5xj,15,6.858473064929816,stage3_only,stage3_scored,decoy
ZINCf50000018cVh,16,5.98628551445828,stage3_only,stage3_scored,decoy
ZINCf5000000acNK,17,5.906310833270467,stage3_only,stage3_scored,decoy
CHEMBL248912,18,5.884717468924126,stage3_only,stage3_scored,active
ZINCf5000000ac7N,19,5.015068211554029,stage3_only,stage3_scored,decoy
CHEMBL250112,20,,stage3_only,hotspot_filtered,active
CHEMBL250748,21,,stage3_only,hotspot_filtered,active
CHEMBL251760,22,,stage3_only,hotspot_filtered,active
CHEMBL398714,23,,stage3_only,hotspot_filtered,active
CHEMBL399841,24,,stage3_only,hotspot_filtered,active
CHEMBL400500,25,,stage3_only,hotspot_filtered,active
CHEMBL400700,26,,stage3_only,hotspot_filtered,active
CHEMBL401183,27,,stage3_only,hotspot_filtered,active
ZINCf50000008AoT,28,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Dod,29,,stage3_only,hotspot_filtered,decoy
ZINCf50000008EXD,30,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ExI,31,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Jbx,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Lan,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000008S8L,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UKt,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VQg,36,,stage3_only,hotspot_filtered,decoy
ZINCf500000092rn,37,,stage3_only,hotspot_filtered,decoy
ZINCf500000093ff,38,,stage3_only,hotspot_filtered,decoy
ZINCf500000093fh,39,,stage3_only,hotspot_filtered,decoy
ZINCf500000098P6,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FDs,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FSL,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fta,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GcB,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GcH,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Gcn,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Gcz,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000009W2D,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Xjr,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000009YGE,50,,stage3_only,hotspot_filtered,decoy
