ligand_id,rank,score,method,status,label
CHEMBL6027640,1,14.232726751380245,standard_3d_pharmacophore,aligned,active
ZINCf5000000alxZ,2,13.360786553510936,standard_3d_pharmacophore,aligned,decoy
CHEMBL400500,3,13.22562928759995,standard_3d_pharmacophore,aligned,active
ZINCf50000036feX,4,12.955439410050506,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbHM,5,12.741175009533844,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oiYi,6,12.693431650876883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aWhm,7,12.536023516633326,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002KvaQ,8,12.49372945888284,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003pRk9,9,12.445289131085202,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aWhk,10,12.440404850433753,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybib,11,12.349012061987086,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001vlyY,12,12.309452123024911,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000awrm,13,12.259134203406678,standard_3d_pharmacophore,aligned,decoy
ZINCf500000362nP,14,12.217921741336044,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a7LK,15,12.163205209104904,standard_3d_pharmacophore,aligned,decoy
CHEMBL400700,16,12.107148710471911,standard_3d_pharmacophore,aligned,active
ZINCf500000362jS,17,12.069791796319539,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alsm,18,12.063612218227302,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aahM,19,11.961292583991975,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybyz,20,11.946281896924383,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9AP,21,11.898333355342052,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5nD,22,11.891290215630372,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5zk,23,11.867140132174253,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003qe8D,24,11.852648228909334,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa5p,25,11.657805886539121,standard_3d_pharmacophore,aligned,decoy
ZINCf500000369vs,26,11.639469030292954,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aVew,27,11.583656405194295,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003qkEO,28,11.546652242503699,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002KvYL,29,11.533155307006487,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Kgc,30,11.413305850982265,standard_3d_pharmacophore,aligned,decoy
