ligand_id,rank,score,method,status,label
CHEMBL6027640,1,27.857053308712405,full_cascade,scored,active
CHEMBL250748,2,24.648176553600393,full_cascade,scored,active
CHEMBL400700,3,24.648176553600393,full_cascade,scored,active
ZINCf50000008Tqv,4,24.648176553600393,full_cascade,scored,decoy
CHEMBL251760,5,24.07736890801071,full_cascade,scored,active
ZINCf50000009FFW,6,23.254822119168498,full_cascade,scored,decoy
ZINCf5000000Zrz0,7,23.254822119168498,full_cascade,scored,decoy
ZINCf50000027sEX,8,23.254822119168498,full_cascade,scored,decoy
ZINCf5000002sfcn,9,23.254822119168498,full_cascade,scored,decoy
CHEMBL400500,10,22.280050230501065,full_cascade,scored,active
ZINCf500000093fo,11,22.280050230501065,full_cascade,scored,decoy
ZINCf500000093hL,12,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009Bvz,13,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009KIP,14,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009Rht,15,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009SWs,16,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009W2D,17,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009WrG,18,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009Xjr,19,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009aFI,20,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009byN,21,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009caY,22,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009pVD,23,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009qFA,24,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009ulF,25,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009vem,26,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009wB6,27,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000YaUz,28,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Yb9c,29,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Yb9z,30,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000YbCR,31,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000YbCS,32,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000YbHM,33,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000YbPh,34,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000ZqN5,35,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Zt86,36,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Zwbx,37,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Zyfp,38,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Zyg1,39,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000Zyhb,40,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a06A,41,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a0Sx,42,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a8fL,43,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000a9iF,44,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000abNE,45,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000abm4,46,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000akwX,47,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000arI4,48,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000arKm,49,22.280050230501065,full_cascade,scored,decoy
ZINCf5000000atVl,50,22.280050230501065,full_cascade,scored,decoy
ZINCf50000017BEC,51,22.280050230501065,full_cascade,scored,decoy
ZINCf500000180oE,52,22.280050230501065,full_cascade,scored,decoy
ZINCf500000181a2,53,22.280050230501065,full_cascade,scored,decoy
ZINCf50000018chs,54,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001HGIS,55,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001QAPO,56,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001RpY9,57,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001VV3z,58,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001oNy2,59,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001pVdX,60,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001tGVo,61,22.280050230501065,full_cascade,scored,decoy
ZINCf5000001wrKt,62,22.280050230501065,full_cascade,scored,decoy
ZINCf500000206o9,63,22.280050230501065,full_cascade,scored,decoy
ZINCf50000024LWE,64,22.280050230501065,full_cascade,scored,decoy
ZINCf50000024UiZ,65,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002aVew,66,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002e5RH,67,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002e9Ed,68,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002r56C,69,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002rPQy,70,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002rVlZ,71,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002rwRT,72,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002s21d,73,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002s4K7,74,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002s4xo,75,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002sa9Q,76,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002seH7,77,22.280050230501065,full_cascade,scored,decoy
ZINCf5000002seo1,78,22.280050230501065,full_cascade,scored,decoy
ZINCf50000009FQ0,79,21.267998543232093,full_cascade,scored,decoy
ZINCf50000009FSL,80,21.267998543232093,full_cascade,scored,decoy
ZINCf5000000Ybbj,81,21.267998543232093,full_cascade,scored,decoy
ZINCf5000000ZyWA,82,21.267998543232093,full_cascade,scored,decoy
ZINCf5000000aqxW,83,21.267998543232093,full_cascade,scored,decoy
ZINCf5000000avfp,84,21.267998543232093,full_cascade,scored,decoy
ZINCf5000000axLm,85,21.267998543232093,full_cascade,scored,decoy
ZINCf50000017CNS,86,21.267998543232093,full_cascade,scored,decoy
ZINCf5000001OeYf,87,21.267998543232093,full_cascade,scored,decoy
ZINCf50000027mDx,88,21.267998543232093,full_cascade,scored,decoy
ZINCf5000002aQKh,89,21.267998543232093,full_cascade,scored,decoy
CHEMBL250112,90,20.678984276614383,full_cascade,scored,active
ZINCf50000008TEi,91,20.678984276614383,full_cascade,scored,decoy
ZINCf500000099G1,92,20.678984276614383,full_cascade,scored,decoy
ZINCf50000017OZO,93,20.678984276614383,full_cascade,scored,decoy
ZINCf5000002aHHy,94,20.678984276614383,full_cascade,scored,decoy
ZINCf50000009WqI,95,20.21204132432472,full_cascade,scored,decoy
ZINCf5000000a5wG,96,20.21204132432472,full_cascade,scored,decoy
ZINCf500000090Ji,97,18.821584345283778,full_cascade,scored,decoy
ZINCf50000009f8T,98,18.821584345283778,full_cascade,scored,decoy
ZINCf50000009pTM,99,18.821584345283778,full_cascade,scored,decoy
ZINCf5000000YbBz,100,18.821584345283778,full_cascade,scored,decoy
CHEMBL399841,101,18.818686889892827,full_cascade,scored,active
ZINCf50000008Y9E,102,18.818686889892827,full_cascade,scored,decoy
ZINCf5000002dUUq,103,18.818686889892827,full_cascade,scored,decoy
CHEMBL248912,104,18.75471953197609,full_cascade,scored,active
CHEMBL401183,105,18.75471953197609,full_cascade,scored,active
ZINCf50000008AoT,106,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008Dod,107,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008EFA,108,18.75471953197609,full_cascade,scored,decoy
ZINCf50000008S8L,109,18.75471953197609,full_cascade,scored,decoy
ZINCf500000092rn,110,18.75471953197609,full_cascade,scored,decoy
ZINCf500000093ff,111,18.75471953197609,full_cascade,scored,decoy
ZINCf500000099Sx,112,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009AX7,113,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009FJD,114,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009FQ6,115,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009FrS,116,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009Fyd,117,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009U44,118,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009aYZ,119,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009af9,120,18.75471953197609,full_cascade,scored,decoy
ZINCf50000009pJ1,121,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000SKPV,122,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000SMWd,123,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000VlC4,124,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000YaTM,125,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000Zqeh,126,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000ZrRZ,127,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000Zuwp,128,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000Zyex,129,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a3bI,130,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a41W,131,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a4mt,132,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a5Jm,133,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a5Kd,134,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a7WC,135,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a8J6,136,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a9DK,137,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a9e6,138,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000a9jL,139,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000abXE,140,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000acDQ,141,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000aee7,142,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000aer8,143,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000at7h,144,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000atW2,145,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000awDC,146,18.75471953197609,full_cascade,scored,decoy
ZINCf5000000awo0,147,18.75471953197609,full_cascade,scored,decoy
ZINCf50000017Bll,148,18.75471953197609,full_cascade,scored,decoy
ZINCf50000017Pw5,149,18.75471953197609,full_cascade,scored,decoy
ZINCf50000017xZi,150,18.75471953197609,full_cascade,scored,decoy
