ligand_id,rank,score,method,status,label
CHEMBL6027640,1,15.294817815717845,standard_3d_pharmacophore,aligned,active
ZINCf5000000ayNc,2,13.301614237637388,standard_3d_pharmacophore,aligned,decoy
CHEMBL400700,3,13.260316275058848,standard_3d_pharmacophore,aligned,active
ZINCf5000000SP27,4,12.926462394021119,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027mDx,5,12.777788594600464,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9iI,6,12.249443984817662,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Fgs,7,12.243823994161817,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alxO,8,12.22366219520867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Yb9z,9,12.1865634799411,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a06A,10,12.119279526307867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akwX,11,12.080938705799937,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Gcn,12,12.005122599779328,standard_3d_pharmacophore,aligned,decoy
CHEMBL251760,13,11.97777529525063,standard_3d_pharmacophore,aligned,active
ZINCf50000009W2D,14,11.973838123867155,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acNm,15,11.825236834736867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbBz,16,11.801578314908022,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000awo0,17,11.741872115244012,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,18,11.722724189245593,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,19,11.542169821687112,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f8T,20,11.482460004116406,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTLa,21,11.445798965097174,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ic8,22,11.433342953344155,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TEi,23,11.395123353308936,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU6d,24,11.3576011103499,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQKh,25,11.35504272166634,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aWhm,26,11.26530244897109,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFsq,27,11.244806586995889,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Tqv,28,11.21302367772879,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alxC,29,11.202297470356307,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Yb3d,30,11.172990446987654,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myVd,31,11.159922076433071,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrz0,32,11.140119005688698,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aGv,33,11.138497799771885,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Yb9c,34,11.130442618134936,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abNE,35,11.129271756824592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axLm,36,11.081575796574999,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018bxh,37,11.031820511348462,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zyex,38,11.027992441351559,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Y9E,39,11.025995382486117,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pVdX,40,11.020366182896128,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ae6w,41,11.00518886467074,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cJD,42,10.996951102237077,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018csw,43,10.988289213582537,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zqds,44,10.974815968976895,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ulF,45,10.939094831983933,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alsm,46,10.899065378973395,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026AWG,47,10.88142700901263,standard_3d_pharmacophore,aligned,decoy
CHEMBL400500,48,10.876710526205123,standard_3d_pharmacophore,aligned,active
ZINCf5000002dUUq,49,10.848309779760763,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,50,10.799882323387727,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Xjr,51,10.78274005911757,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avfp,52,10.721509505946324,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqxW,53,10.719484957827984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zwbx,54,10.712816837566589,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbHM,55,10.702306082956108,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZynH,56,10.671575381647706,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8fL,57,10.647425130143352,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seH7,58,10.635341076643488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wrKt,59,10.608737963993935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000arKm,60,10.603863743787638,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPDX,61,10.601251993759123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oNy2,62,10.582431261695262,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ALa,63,10.541703427916381,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay0U,64,10.497511629514042,standard_3d_pharmacophore,aligned,decoy
ZINCf500000206o9,65,10.491450780603802,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dG3s,66,10.419132296350083,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028jVR,67,10.360325994160592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abm4,68,10.337097418296912,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018chs,69,10.335500702324673,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4K7,70,10.334941711157404,standard_3d_pharmacophore,aligned,decoy
CHEMBL250748,71,10.280656228197529,standard_3d_pharmacophore,aligned,active
ZINCf5000002r56C,72,10.260160992732066,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa4X,73,10.249223194398212,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pTM,74,10.2253958926302,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Jm,75,10.213368298709074,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029YkI,76,10.173986748563607,standard_3d_pharmacophore,aligned,decoy
CHEMBL250112,77,10.162360329486376,standard_3d_pharmacophore,aligned,active
ZINCf5000002oG6T,78,10.149362980138456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WqI,79,10.128621698159476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000at3L,80,10.128427113564339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atW2,81,10.083352267691419,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbPh,82,10.074449898805765,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093hL,83,10.072359302163903,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZueS,84,10.05742847741619,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s21d,85,10.052464475343731,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apFY,86,10.05169965350792,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000arI4,87,10.0385326060552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001tGVo,88,10.015678645382952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abIH,89,10.014652471640716,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FFW,90,10.003234286462188,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVD,91,9.997528405271487,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008S8L,92,9.9829621008894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyWA,93,9.9690268905563,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023xoF,94,9.95052183285428,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrRZ,95,9.949478881302866,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Rar,96,9.947530445118382,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WA2a,97,9.906998845296005,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVlZ,98,9.870270712240176,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atVl,99,9.835179041218867,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FSL,100,9.834434235606961,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000accr,101,9.77644946755291,standard_3d_pharmacophore,aligned,decoy
CHEMBL398714,102,9.748418036641478,standard_3d_pharmacophore,aligned,active
ZINCf50000009Fyd,103,9.744959355091733,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0Sx,104,9.723945960258185,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DqO,105,9.66650360171088,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093fo,106,9.635291432147337,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPQy,107,9.634467025889817,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xsTw,108,9.615626221428208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Tc8C,109,9.56504312483641,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FJD,110,9.5553316701092,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zqeh,111,9.55508862295643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001onnP,112,9.541297485983492,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008AoT,113,9.540216799916118,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ojOg,114,9.535495750896036,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4xo,115,9.516052890640319,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e9Ed,116,9.505173510527452,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztjp,117,9.499643430431906,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbsF,118,9.486874135558406,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099Sx,119,9.482991648555814,standard_3d_pharmacophore,aligned,decoy
CHEMBL399841,120,9.482361439385116,standard_3d_pharmacophore,aligned,active
ZINCf50000024mgd,121,9.449183239908603,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aee7,122,9.419278325609882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Urz,123,9.41603050202793,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vem,124,9.41539518864283,standard_3d_pharmacophore,aligned,decoy
