ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,stage3_only,stage3_scored,active
CHEMBL3315203,2,15.696065536984225,stage3_only,stage3_scored,active
CHEMBL3315193,3,15.061202274773407,stage3_only,stage3_scored,active
CHEMBL2431120,4,14.024965266782358,stage3_only,stage3_scored,active
CHEMBL462830,5,13.558837317587557,stage3_only,stage3_scored,active
CHEMBL3099769,6,12.814420981139243,stage3_only,stage3_scored,active
CHEMBL1301125,7,10.30048922223707,stage3_only,stage3_scored,active
ZINCf5000001osRe,8,9.431499880856194,stage3_only,stage3_scored,decoy
ZINCf5000000apKQ,9,7.640666072001007,stage3_only,stage3_scored,decoy
CHEMBL3315221,10,,stage3_only,chemistry_filtered,active
ZINCf500000093yk,11,,stage3_only,chemistry_filtered,decoy
ZINCf50000009K0A,12,,stage3_only,chemistry_filtered,decoy
ZINCf5000000SMmi,13,,stage3_only,chemistry_filtered,decoy
ZINCf50000017wUn,14,,stage3_only,chemistry_filtered,decoy
ZINCf50000017wUx,15,,stage3_only,chemistry_filtered,decoy
ZINCf5000001HGIS,16,,stage3_only,chemistry_filtered,decoy
ZINCf5000001Ss7a,17,,stage3_only,chemistry_filtered,decoy
ZINCf50000024ITY,18,,stage3_only,chemistry_filtered,decoy
ZINCf500000256q2,19,,stage3_only,chemistry_filtered,decoy
ZINCf50000025AQY,20,,stage3_only,chemistry_filtered,decoy
ZINCf500000263Mr,21,,stage3_only,chemistry_filtered,decoy
ZINCf50000026oVS,22,,stage3_only,chemistry_filtered,decoy
ZINCf5000002dMmI,23,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qNLm,24,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qSav,25,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qXdO,26,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qXdP,27,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rCUc,28,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rDJg,29,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rJso,30,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwmk,31,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnU,32,,stage3_only,chemistry_filtered,decoy
CHEMBL1323442,33,,stage3_only,hotspot_filtered,active
CHEMBL294989,34,,stage3_only,hotspot_filtered,active
ZINCf50000008DZl,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOg,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOo,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GvD,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Gy0,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000008M3s,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NGb,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Pur,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000008RMQ,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000008RfT,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000008SOo,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TCr,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TsN,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TxS,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UG8,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UML,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UN0,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UNu,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V4I,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VC1,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VE1,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vk8,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VnO,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WoD,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000008YNU,59,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Ji,60,,stage3_only,hotspot_filtered,decoy
ZINCf500000090dm,61,,stage3_only,hotspot_filtered,decoy
ZINCf500000090vr,62,,stage3_only,hotspot_filtered,decoy
ZINCf500000090y4,63,,stage3_only,hotspot_filtered,decoy
ZINCf500000090z8,64,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,65,,stage3_only,hotspot_filtered,decoy
ZINCf500000091VC,66,,stage3_only,hotspot_filtered,decoy
ZINCf500000091nk,67,,stage3_only,hotspot_filtered,decoy
ZINCf500000091sp,68,,stage3_only,hotspot_filtered,decoy
ZINCf500000091vi,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009364,70,,stage3_only,hotspot_filtered,decoy
ZINCf5000000947y,71,,stage3_only,hotspot_filtered,decoy
ZINCf5000000949X,72,,stage3_only,hotspot_filtered,decoy
ZINCf500000094ix,73,,stage3_only,hotspot_filtered,decoy
ZINCf500000094pL,74,,stage3_only,hotspot_filtered,decoy
ZINCf500000095A6,75,,stage3_only,hotspot_filtered,decoy
ZINCf500000097FT,76,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Fu,77,,stage3_only,hotspot_filtered,decoy
ZINCf500000098za,78,,stage3_only,hotspot_filtered,decoy
ZINCf5000000990N,79,,stage3_only,hotspot_filtered,decoy
ZINCf500000099rv,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ABB,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AET,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AIT,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ALa,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009B9R,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BKg,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Csh,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Edz,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FF0,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FPs,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G2d,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GYy,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H9b,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HiG,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009I3k,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IU9,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KUh,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KZO,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KnW,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Knv,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009L0G,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009LXr,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MQf,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000009O4f,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UT2,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Uke,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZfR,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000009bel,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000009duk,109,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f9z,110,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fnO,111,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jOH,112,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jTv,113,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kHx,114,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nAl,115,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nIZ,116,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nxl,117,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pVD,118,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pzV,119,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qFH,120,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tEO,121,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tS8,122,,stage3_only,hotspot_filtered,decoy
ZINCf50000009u3p,123,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubo,124,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,125,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ulF,126,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vZ7,127,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ve7,128,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vvW,129,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xNF,130,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yya,131,,stage3_only,hotspot_filtered,decoy
