ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,stage3_only,stage3_scored,active
CHEMBL3315203,2,15.696065536984225,stage3_only,stage3_scored,active
CHEMBL3315193,3,15.061202274773407,stage3_only,stage3_scored,active
CHEMBL3315221,4,14.880421359179808,stage3_only,stage3_scored,active
CHEMBL2431120,5,14.024965266782358,stage3_only,stage3_scored,active
CHEMBL462830,6,13.558837317587557,stage3_only,stage3_scored,active
CHEMBL3099769,7,12.814420981139243,stage3_only,stage3_scored,active
CHEMBL1301125,8,10.30048922223707,stage3_only,stage3_scored,active
ZINCf5000001osRe,9,9.431499880856194,stage3_only,stage3_scored,decoy
ZINCf5000000apKQ,10,7.640666072001007,stage3_only,stage3_scored,decoy
CHEMBL1323442,11,,stage3_only,hotspot_filtered,active
CHEMBL294989,12,,stage3_only,hotspot_filtered,active
ZINCf50000008DZl,13,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOg,14,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOo,15,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GvD,16,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Gy0,17,,stage3_only,hotspot_filtered,decoy
ZINCf50000008M3s,18,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NGb,19,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Pur,20,,stage3_only,hotspot_filtered,decoy
ZINCf50000008RMQ,21,,stage3_only,hotspot_filtered,decoy
ZINCf50000008RfT,22,,stage3_only,hotspot_filtered,decoy
ZINCf50000008SOo,23,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TCr,24,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TsN,25,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TxS,26,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UG8,27,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UML,28,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UN0,29,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UNu,30,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V4I,31,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VC1,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VE1,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vk8,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VnO,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WoD,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008YNU,37,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Ji,38,,stage3_only,hotspot_filtered,decoy
ZINCf500000090dm,39,,stage3_only,hotspot_filtered,decoy
ZINCf500000090vr,40,,stage3_only,hotspot_filtered,decoy
ZINCf500000090y4,41,,stage3_only,hotspot_filtered,decoy
ZINCf500000090z8,42,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,43,,stage3_only,hotspot_filtered,decoy
ZINCf500000091VC,44,,stage3_only,hotspot_filtered,decoy
ZINCf500000091nk,45,,stage3_only,hotspot_filtered,decoy
ZINCf500000091sp,46,,stage3_only,hotspot_filtered,decoy
ZINCf500000091vi,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000009364,48,,stage3_only,hotspot_filtered,decoy
ZINCf500000093yk,49,,stage3_only,hotspot_filtered,decoy
ZINCf5000000947y,50,,stage3_only,hotspot_filtered,decoy
ZINCf5000000949X,51,,stage3_only,hotspot_filtered,decoy
ZINCf500000094ix,52,,stage3_only,hotspot_filtered,decoy
ZINCf500000094pL,53,,stage3_only,hotspot_filtered,decoy
ZINCf500000095A6,54,,stage3_only,hotspot_filtered,decoy
ZINCf500000097FT,55,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Fu,56,,stage3_only,hotspot_filtered,decoy
ZINCf500000098za,57,,stage3_only,hotspot_filtered,decoy
ZINCf5000000990N,58,,stage3_only,hotspot_filtered,decoy
ZINCf500000099rv,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ABB,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AET,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AIT,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ALa,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009B9R,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BKg,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Csh,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Edz,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FF0,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FPs,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G2d,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GYy,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H9b,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HiG,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009I3k,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IU9,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009K0A,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KUh,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KZO,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KnW,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Knv,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009L0G,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009LXr,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MQf,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009O4f,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UT2,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Uke,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZfR,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009bel,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009duk,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f9z,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fnO,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jOH,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jTv,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kHx,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nAl,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nIZ,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nxl,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pVD,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pzV,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qFH,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tEO,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tS8,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009u3p,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubo,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ulF,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vZ7,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ve7,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vvW,109,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xNF,110,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yya,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S7uO,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJvO,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKcQ,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKje,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKov,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SL7k,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMmi,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ3N,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZai,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZiG,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VkWT,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0F,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WArE,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybhl,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbiW,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqVA,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqzS,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zr7a,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrWR,130,,stage3_only,hotspot_filtered,decoy
