ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,standard_3d_pharmacophore,aligned,active
CHEMBL3315203,2,15.696065536984225,standard_3d_pharmacophore,aligned,active
CHEMBL3315193,3,15.061202274773407,standard_3d_pharmacophore,aligned,active
CHEMBL2431120,4,14.024965266782358,standard_3d_pharmacophore,aligned,active
CHEMBL1323442,5,14.009579818466008,standard_3d_pharmacophore,aligned,active
ZINCf500000091sp,6,13.800049634213698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrm2,7,13.785929474550082,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMn,8,13.67505173125633,standard_3d_pharmacophore,aligned,decoy
CHEMBL462830,9,13.558837317587557,standard_3d_pharmacophore,aligned,active
ZINCf5000001N6HT,10,13.452564769695924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ3N,11,13.448378304265749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af5N,12,13.413359625250424,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7uO,13,13.368089932698963,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGW4,14,13.360447099540545,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009L0G,15,13.20713220497228,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028kMc,16,13.13192829607978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,17,13.094948211005883,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090y4,18,13.08399696929472,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181a2,19,13.023866630098144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tEO,20,12.996715440319385,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hd9,21,12.958929033979297,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,22,12.930229371153214,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s40n,23,12.904445670813558,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zru3,24,12.89843249446616,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187iK,25,12.853850995863892,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Knv,26,12.853428136324034,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IU9,27,12.846982724753904,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pLc,28,12.84009897096079,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtaC,29,12.814546926305137,standard_3d_pharmacophore,aligned,decoy
CHEMBL3099769,30,12.814420981139243,standard_3d_pharmacophore,aligned,active
ZINCf5000000axpl,31,12.791171089455025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aygm,32,12.757401115281107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VE1,33,12.739326093565552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFW,34,12.733773445339194,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,35,12.719827479275382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMX,36,12.684255928584644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubo,37,12.666307734237478,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pzV,38,12.658063552570049,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZai,39,12.636526109745466,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LXr,40,12.633796263374068,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qAQ7,41,12.541754100126397,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,42,12.536832361281622,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,43,12.534178907316528,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99t,44,12.525395934645415,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,45,12.504669669592683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOk8,46,12.474641157067223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KTo,47,12.45861083130919,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahsC,48,12.450861481421201,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,49,12.43773646310628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001R6eV,50,12.422272339655338,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002am9v,51,12.420259031047223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9bv,52,12.327475142822465,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9fe,53,12.326078574331708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VC1,54,12.311237177580805,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aV5T,55,12.305198379696229,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091vi,56,12.302855010294437,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ABB,57,12.30193091400817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TCr,58,12.301707721759172,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akV7,59,12.291407974616133,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPuS,60,12.282864946875522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dtlt,61,12.268154060212353,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5vS,62,12.258169703729457,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tS8,63,12.245806956062335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dwiC,64,12.20195262455373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Mg,65,12.180645318509107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax0J,66,12.16155177719007,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeeG,67,12.147433135111674,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jTv,68,12.128544584201808,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fnO,69,12.125192908295514,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOlN,70,12.110451438127267,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnT,71,12.100081732138571,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3d,72,12.081403205372276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apOt,73,12.079986692374325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOjM,74,12.074652992255528,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MKOo,75,12.063411710287184,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dQJ8,76,12.00408827530102,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,77,11.98473557915934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V4I,78,11.96728375563981,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,79,11.963215936331848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SL7k,80,11.948699158528285,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orCY,81,11.914846256526085,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UG8,82,11.902436719747138,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oTeG,83,11.875447238297731,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,84,11.858867305844708,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkgg,85,11.848949238733672,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009B9R,86,11.84598243546971,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Edz,87,11.820221332426124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dkM7,88,11.817766423008848,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099rv,89,11.814349011024536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zia,90,11.808020886830187,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184mH,91,11.805447499485096,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009bel,92,11.759665987698625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKcQ,93,11.742747539639646,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLNk,94,11.735506301037718,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TxS,95,11.733143348319045,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,96,11.701901101988456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u3p,97,11.67945622175535,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FF0,98,11.675267748964187,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vk8,99,11.662223639824367,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KnW,100,11.661898741607759,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNBR,101,11.644819382424771,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098za,102,11.633359432267223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAk,103,11.623437532399846,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s63L,104,11.606140409334511,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCfu,105,11.599890067304585,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097FT,106,11.593718208700354,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000947y,107,11.582346291051836,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dlfk,108,11.580202264256894,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KUh,109,11.574772884607414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001olig,110,11.573219448542439,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alxA,111,11.552983926918365,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Lp,112,11.531157181672599,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxEo,113,11.530808452869072,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,114,11.530021265948475,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apQ8,115,11.516444826553256,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dWV0,116,11.494836519786828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apSt,117,11.485583540714144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DljD,118,11.462107262814067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,119,11.457001818202315,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HZ5,120,11.447752465981033,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001yqMY,121,11.434688215837717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oaP,122,11.431769381188962,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jOH,123,11.41156400639737,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqzS,124,11.400156037983937,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UN0,125,11.400053123362555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QntH,126,11.39006304017215,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UML,127,11.387039173249798,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090vr,128,11.386155753404719,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZh,129,11.38344904925077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbiW,130,11.360489004598099,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qm5O,131,11.353992140219807,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZfR,132,11.351925156842077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acD4,133,11.347802224505072,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ap96,134,11.346900090917751,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WArE,135,11.338189119368561,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AV1,136,11.328103445960213,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Fu,137,11.321417611029476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024FMA,138,11.316566751642329,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnH,139,11.309884486898039,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095A6,140,11.293435825559486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agon,141,11.26194917623564,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEDM,142,11.259416648031474,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090Ji,143,11.251900891868546,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybhl,144,11.23655691223559,standard_3d_pharmacophore,aligned,decoy
CHEMBL294989,145,11.190288613944363,standard_3d_pharmacophore,aligned,active
ZINCf5000002qUnY,146,11.186588612588467,standard_3d_pharmacophore,aligned,decoy
