ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL463811,CC(C)C[C@H](NC(=O)Cn1ccc2cc(NS(=O)(=O)c3cccc4cccnc34)ccc21)C(=O)O,active,1,candidate,0.05840770000213524,0.0008242000003519934,0.00034899999809567817,CHEMBL463811,494.57300000000026,3.6058000000000012,3.0,6.0,9.0,1.0,0.0,,,35.997125514953936,12.0,5.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,20.59579658032982,15.83103743614728,29.46363882130305,24.44612881398585
CHEMBL294989,CC(C)CC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,active,2,hotspot_filtered,0.006204799999977695,0.0004960000005667098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL462830,COc1ccccc1-c1cc(C(=O)N[C@@H](CC(C)C)C(=O)O)nn1-c1ccnc2cc(Cl)ccc12,active,3,candidate,0.008004999999684514,0.0006565000003320165,0.00031239999952958897,CHEMBL462830,492.96300000000014,4.978600000000004,2.0,6.0,8.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,17.631820105975198,12.886994082778576,27.90671473636775,21.571543784844334
CHEMBL2431120,COc1cc2nc(C3CC3)nc(N3CCN(c4ccccc4OC)CC3)c2cc1OC,active,4,candidate,0.007559200003015576,0.0007563999970443547,0.0002922000021499116,CHEMBL2431120,420.51300000000026,3.859600000000003,0.0,7.0,6.0,1.0,0.0,,,27.54773352994046,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.855475927207635,9.440456824973714,20.14153511159501,16.528540327890838
CHEMBL3315193,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cnc4ccccc4c3)ccc21)C(=O)O,active,5,candidate,0.007412400002067443,0.0005614000001514796,0.00023829999918234535,CHEMBL3315193,415.4930000000001,4.472000000000002,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.405276848412505,11.718454040741587,33.81555153707053,20.55589580012079
CHEMBL3099769,COc1cccc(OC)c1-c1nc(C(=O)N[C@@H](CC(C)C)C(=O)O)cn1-c1cccc2ccccc12,active,6,candidate,0.007837999997718725,0.0007062999975460116,0.00032310000096913427,CHEMBL3099769,487.5560000000002,4.938800000000004,2.0,6.0,9.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,15.010488309483353,11.374510424296822,22.063221274460616,19.60554493747545
CHEMBL3315203,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cncc4ccccc34)ccc21)C(=O)O,active,7,candidate,0.007126499996957136,0.00054430000091088,0.00023259999943547882,CHEMBL3315203,415.49300000000017,4.472000000000003,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.950121338102637,12.051117034262328,35.16174402250353,20.964529167388392
CHEMBL1301125,COC(=O)C[C@]1(C(=O)OC)CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,active,8,candidate,0.007207800001197029,0.0006137000018497929,0.00019279999833088368,CHEMBL1301125,487.94300000000015,4.504780000000004,0.0,7.0,4.0,1.0,0.0,,,18.630606313688514,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.704036747143508,3.469727151659651,16.02005012531328,8.93567913877976
CHEMBL3315221,CC(C)C[C@H](NC(=O)Cn1ccc2ccc(-c3cnc4ccccc4c3)cc21)C(=O)O,active,9,chemistry_filtered,0.003736300001037307,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1323442,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)Nc2sccc2C(N)=O)c1C,active,10,hotspot_filtered,0.0053312999989429954,0.0006864000024506822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOk8,CCCCCS(=O)(=O)NC[C@@H](O)CCN,decoy,11,hotspot_filtered,0.003475199999229517,0.00034129999767174013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UPLJ,CCN(C)S(=O)(=O)NCC(O)C1(Cl)CC1,decoy,12,hotspot_filtered,0.0035114000020257663,0.000305800000205636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mCfu,COCCN[C@@H](CCS(C)(=O)=O)C(=O)O,decoy,13,hotspot_filtered,0.0033423999993829057,0.0003270999986852985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fnO,CN(CCn1cncn1)Cc1cnon1,decoy,14,hotspot_filtered,0.0035535999995772727,0.00031459999809158035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,15,hotspot_filtered,0.003543400001944974,0.0002884999994421378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009LXr,C[C@@H](NC(=O)CCCON)c1ncon1,decoy,16,hotspot_filtered,0.0036090000030526426,0.0003049000006285496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbeU,CO[C@@H](C)CNCC(C)(C)CS(N)(=O)=O,decoy,17,hotspot_filtered,0.003379400000994792,0.0003117000014754012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yya,COC[C@H](C#N)OC(=O)[C@H]1COC(=O)O1,decoy,18,hotspot_filtered,0.0034016999998129904,0.0003955000029236544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57t,COCC[C@@H](N)CNS(=O)(=O)C1(C)CC1,decoy,19,hotspot_filtered,0.003581999997550156,0.0003194999990228098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahsC,NC(=O)c1nnc(NC(=O)CCCO)s1,decoy,20,hotspot_filtered,0.003546500000084052,0.00031320000198320486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ae2p,N#CC[C@H](N)C(=O)NCCCCCCN,decoy,21,hotspot_filtered,0.0034816999977920204,0.000347099998180056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027vdG,CNS(=O)(=O)CCNC(=O)[C@@H]1C[C@H]1CCl,decoy,22,hotspot_filtered,0.0036163000004307833,0.00031600000147591345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028kMc,NC(=O)c1coc(CNS(=O)(=O)CI)n1,decoy,23,hotspot_filtered,0.003522999999404419,0.0002843999973265454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Ss7a,COCCN(CC#N)CC1=CC(=O)OC1,decoy,24,chemistry_filtered,0.003482100000837818,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001YMN9,COCC1(S(=O)(=O)NC(C)CCN)CC1,decoy,25,hotspot_filtered,0.003511499999149237,0.00031400000079884194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001yqMY,CCOCCCS(=O)(=O)NCC(C)CN,decoy,26,hotspot_filtered,0.0033761999984562863,0.0003338999995321501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dwiC,CC(C)C[S@@](=O)NC[C@H](O)CS(C)(=O)=O,decoy,27,hotspot_filtered,0.0034190000005764887,0.00030049999986658804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8gR,COCCn1cc(-c2nncnn2)cn1,decoy,28,hotspot_filtered,0.0035620000016933773,0.00031680000029155053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tEO,COCC1(CC(=O)NOCC(=O)O)CC1,decoy,29,hotspot_filtered,0.003383900002518203,0.00034589999995660037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaMn,CSC[C@H](CO)NC(=O)c1nonc1N,decoy,30,hotspot_filtered,0.003579700001864694,0.00029740000172751024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rJso,C[C@](N)(CO)C(=O)NCCCCN=[N+]=[N-],decoy,31,chemistry_filtered,0.002337699999770848,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wUn,CCN(CCNC(=O)C=CBr)C(=O)CO,decoy,32,chemistry_filtered,0.0033948000018426683,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091sp,CCOCCCC(=O)NS(=O)(=O)CCN,decoy,33,hotspot_filtered,0.003431299999647308,0.00036109999928157777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001DQrG,COCC(=O)N(OC)C(C)CC(=O)OC,decoy,34,hotspot_filtered,0.0033562000025995076,0.0003956000000471249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vGK,CCCN(C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,35,hotspot_filtered,0.0034135999994759914,0.0003265000013925601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,36,hotspot_filtered,0.0035604000004241243,0.0002860999993572477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094ix,CC[C@@H](CCCO)NC(=O)CS(C)(=O)=O,decoy,37,hotspot_filtered,0.0035543000012694392,0.00033629999961704016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apQ8,O=C(Cn1nccn1)OCc1cnns1,decoy,38,hotspot_filtered,0.0037072000013722572,0.00031349999699159525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Uke,C[C@H](CCCCO)NC(=O)CS(C)(=O)=O,decoy,39,hotspot_filtered,0.0036796999993384816,0.0003333999993628822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af3d,N=C(O)OCCCNC(=O)c1cnns1,decoy,40,hotspot_filtered,0.0035069000005023554,0.0002918999998655636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000263Mr,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CCCO,decoy,41,chemistry_filtered,0.002342700001463527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZai,CO[C@@H](CNC(=O)[C@H]1C[C@H]1F)CC(=O)O,decoy,42,hotspot_filtered,0.00342119999913848,0.0003096000000368804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwb1,C[C@@H](CN)n1cc(COCCCN)nn1,decoy,43,hotspot_filtered,0.0036289000017859507,0.00030329999935929663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001I74I,CCOC(=O)C(OC)C(=O)N(CC)OC,decoy,44,hotspot_filtered,0.0034149999992223457,0.00035659999775816686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Gy0,C=CCONC(=O)NCCS(=O)(=O)CC,decoy,45,hotspot_filtered,0.0034574999990582,0.0003510000024107285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dmbV,CCC1(CNC(=O)CSCC(N)=O)N=N1,decoy,46,hotspot_filtered,0.0034563000008347444,0.0003623000011430122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VC1,CCC[C@H](O)CNC(=O)CS(=O)(=O)CC,decoy,47,hotspot_filtered,0.00345989999914309,0.00033989999792538583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091nk,CCOCC(=O)O[C@H](C)c1nnnn1C,decoy,48,hotspot_filtered,0.0035029999999096617,0.000352399998519104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqzS,C=CCOCCNS(=O)(=O)c1cn[nH]c1,decoy,49,hotspot_filtered,0.0036585000016202684,0.0003082000002905261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dMmI,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CC(N)=O,decoy,50,chemistry_filtered,0.002328400001715636,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dQJ8,C[C@@H](ON)C(=O)NCCCOCCCN,decoy,51,hotspot_filtered,0.003455899997788947,0.000347400000464404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dWV0,CCS(=O)(=O)NCC(=O)N[C@@H](C)[C@H](C)F,decoy,52,hotspot_filtered,0.0034902000006695744,0.0003242999991925899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000949X,CC[C@@H](C)S(=O)(=O)NC(=O)CCCON,decoy,53,hotspot_filtered,0.0034177999987150542,0.00031090000265976414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
