ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL463811,CC(C)C[C@H](NC(=O)Cn1ccc2cc(NS(=O)(=O)c3cccc4cccnc34)ccc21)C(=O)O,active,1,candidate,0.06261069999891333,0.0008883999980753288,0.00037969999902998097,CHEMBL463811,494.57300000000026,3.6058000000000012,3.0,6.0,9.0,1.0,0.0,,,35.997125514953936,12.0,5.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,20.59579658032982,15.83103743614728,29.46363882130305,24.44612881398585
CHEMBL294989,CC(C)CC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,active,2,hotspot_filtered,0.007174899998062756,0.0006460000004153699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL462830,COc1ccccc1-c1cc(C(=O)N[C@@H](CC(C)C)C(=O)O)nn1-c1ccnc2cc(Cl)ccc12,active,3,candidate,0.009179799999401439,0.0007532999989052769,0.0003558000025805086,CHEMBL462830,492.96300000000014,4.978600000000004,2.0,6.0,8.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,17.631820105975198,12.886994082778576,27.90671473636775,21.571543784844334
CHEMBL2431120,COc1cc2nc(C3CC3)nc(N3CCN(c4ccccc4OC)CC3)c2cc1OC,active,4,candidate,0.008404000000155065,0.000840499997138977,0.00029510000240406953,CHEMBL2431120,420.51300000000026,3.859600000000003,0.0,7.0,6.0,1.0,0.0,,,27.54773352994046,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.855475927207635,9.440456824973714,20.14153511159501,16.528540327890838
CHEMBL3315193,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cnc4ccccc4c3)ccc21)C(=O)O,active,5,candidate,0.008464400001685135,0.0006396999997377861,0.0002692000016395468,CHEMBL3315193,415.4930000000001,4.472000000000002,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.405276848412505,11.718454040741587,33.81555153707053,20.55589580012079
CHEMBL3099769,COc1cccc(OC)c1-c1nc(C(=O)N[C@@H](CC(C)C)C(=O)O)cn1-c1cccc2ccccc12,active,6,candidate,0.009400300001288997,0.0008544999982404988,0.00034640000012586825,CHEMBL3099769,487.5560000000002,4.938800000000004,2.0,6.0,9.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,15.010488309483353,11.374510424296822,22.063221274460616,19.60554493747545
CHEMBL3315203,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cncc4ccccc34)ccc21)C(=O)O,active,7,candidate,0.008605700000771321,0.0006408000008377712,0.00026170000273850746,CHEMBL3315203,415.49300000000017,4.472000000000003,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.950121338102637,12.051117034262328,35.16174402250353,20.964529167388392
CHEMBL1301125,COC(=O)C[C@]1(C(=O)OC)CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,active,8,candidate,0.008763000001636101,0.0007263000006787479,0.0002184999975725077,CHEMBL1301125,487.94300000000015,4.504780000000004,0.0,7.0,4.0,1.0,0.0,,,18.630606313688514,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.704036747143508,3.469727151659651,16.02005012531328,8.93567913877976
CHEMBL3315221,CC(C)C[C@H](NC(=O)Cn1ccc2ccc(-c3cnc4ccccc4c3)cc21)C(=O)O,active,9,warn_only_flagged,0.004555300001811702,0.0006474000001617242,0.0002773000014713034,CHEMBL3315221,415.49300000000017,4.472000000000003,2.0,4.0,7.0,1.0,1.0,dyes5A(27),,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.511254105704054,11.734427112409126,34.491159332931495,20.635378743089454
CHEMBL1323442,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)Nc2sccc2C(N)=O)c1C,active,10,hotspot_filtered,0.006540099999256199,0.0008244999989983626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOk8,CCCCCS(=O)(=O)NC[C@@H](O)CCN,decoy,11,hotspot_filtered,0.004395899999508401,0.00039280000055441633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UPLJ,CCN(C)S(=O)(=O)NCC(O)C1(Cl)CC1,decoy,12,hotspot_filtered,0.004395800002384931,0.00035489999936544336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mCfu,COCCN[C@@H](CCS(C)(=O)=O)C(=O)O,decoy,13,hotspot_filtered,0.00411309999981313,0.00036389999877428636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fnO,CN(CCn1cncn1)Cc1cnon1,decoy,14,hotspot_filtered,0.004358000001957407,0.0003645000033429824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,15,hotspot_filtered,0.004307800001697615,0.00035930000012740493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009LXr,C[C@@H](NC(=O)CCCON)c1ncon1,decoy,16,hotspot_filtered,0.0043387000005168375,0.00035060000300290994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbeU,CO[C@@H](C)CNCC(C)(C)CS(N)(=O)=O,decoy,17,hotspot_filtered,0.0046225000005506445,0.0003737999977602158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yya,COC[C@H](C#N)OC(=O)[C@H]1COC(=O)O1,decoy,18,hotspot_filtered,0.004542099999525817,0.00041340000097989105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57t,COCC[C@@H](N)CNS(=O)(=O)C1(C)CC1,decoy,19,hotspot_filtered,0.004212899999401998,0.00033909999910974875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahsC,NC(=O)c1nnc(NC(=O)CCCO)s1,decoy,20,hotspot_filtered,0.004099199999473058,0.0003370000013092067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ae2p,N#CC[C@H](N)C(=O)NCCCCCCN,decoy,21,hotspot_filtered,0.004026700000395067,0.00043450000157463364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027vdG,CNS(=O)(=O)CCNC(=O)[C@@H]1C[C@H]1CCl,decoy,22,hotspot_filtered,0.003985300001659198,0.0003507000001263805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028kMc,NC(=O)c1coc(CNS(=O)(=O)CI)n1,decoy,23,hotspot_filtered,0.004164999998465646,0.00033790000088629313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Ss7a,COCCN(CC#N)CC1=CC(=O)OC1,decoy,24,hotspot_filtered,0.003920099999959348,0.0004331999989517499,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001YMN9,COCC1(S(=O)(=O)NC(C)CCN)CC1,decoy,25,hotspot_filtered,0.0040459000010741875,0.00032949999877018854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001yqMY,CCOCCCS(=O)(=O)NCC(C)CN,decoy,26,hotspot_filtered,0.003929800001060357,0.0003462000022409484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dwiC,CC(C)C[S@@](=O)NC[C@H](O)CS(C)(=O)=O,decoy,27,hotspot_filtered,0.003985600000305567,0.0003467999995336868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8gR,COCCn1cc(-c2nncnn2)cn1,decoy,28,hotspot_filtered,0.004409600001963554,0.0003904000004695263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tEO,COCC1(CC(=O)NOCC(=O)O)CC1,decoy,29,hotspot_filtered,0.003950700000132201,0.00037569999767583795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaMn,CSC[C@H](CO)NC(=O)c1nonc1N,decoy,30,hotspot_filtered,0.003992999998445157,0.0003240000005462207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rJso,C[C@](N)(CO)C(=O)NCCCCN=[N+]=[N-],decoy,31,hotspot_filtered,0.002408399999694666,0.00030139999944367446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wUn,CCN(CCNC(=O)C=CBr)C(=O)CO,decoy,32,hotspot_filtered,0.00384699999995064,0.0003737999977602158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091sp,CCOCCCC(=O)NS(=O)(=O)CCN,decoy,33,hotspot_filtered,0.003929700000298908,0.00037059999885968864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001DQrG,COCC(=O)N(OC)C(C)CC(=O)OC,decoy,34,hotspot_filtered,0.0036552999990817625,0.00041250000140280463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
