ligand_id,rank,score,method,status,label
CHEMBL3315193,1,82.68542415239115,full_cascade,scored,active
CHEMBL3315203,2,82.68542415239115,full_cascade,scored,active
CHEMBL3315221,3,82.68542415239115,full_cascade,scored,active
CHEMBL462830,4,82.68542415239115,full_cascade,scored,active
CHEMBL463811,5,82.68542415239115,full_cascade,scored,active
CHEMBL3099769,6,68.49771632385236,full_cascade,scored,active
CHEMBL1301125,7,58.30407578517147,full_cascade,scored,active
CHEMBL2431120,8,58.30407578517147,full_cascade,scored,active
ZINCf5000000apKQ,9,47.87653947952321,full_cascade,scored,decoy
ZINCf5000001osRe,10,47.18942593994461,full_cascade,scored,decoy
CHEMBL1323442,11,,full_cascade,hotspot_filtered,active
CHEMBL294989,12,,full_cascade,hotspot_filtered,active
ZINCf50000008DZl,13,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOg,14,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOo,15,,full_cascade,hotspot_filtered,decoy
ZINCf50000008GvD,16,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Gy0,17,,full_cascade,hotspot_filtered,decoy
ZINCf50000008M3s,18,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NGb,19,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Pur,20,,full_cascade,hotspot_filtered,decoy
ZINCf50000008RMQ,21,,full_cascade,hotspot_filtered,decoy
ZINCf50000008RfT,22,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SOo,23,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCr,24,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TsN,25,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TxS,26,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UG8,27,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UML,28,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UN0,29,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UNu,30,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V4I,31,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VC1,32,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VE1,33,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vk8,34,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VnO,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WoD,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008YNU,37,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Ji,38,,full_cascade,hotspot_filtered,decoy
ZINCf500000090dm,39,,full_cascade,hotspot_filtered,decoy
ZINCf500000090vr,40,,full_cascade,hotspot_filtered,decoy
ZINCf500000090y4,41,,full_cascade,hotspot_filtered,decoy
ZINCf500000090z8,42,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,43,,full_cascade,hotspot_filtered,decoy
ZINCf500000091VC,44,,full_cascade,hotspot_filtered,decoy
ZINCf500000091nk,45,,full_cascade,hotspot_filtered,decoy
ZINCf500000091sp,46,,full_cascade,hotspot_filtered,decoy
ZINCf500000091vi,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000009364,48,,full_cascade,hotspot_filtered,decoy
ZINCf500000093yk,49,,full_cascade,hotspot_filtered,decoy
ZINCf5000000947y,50,,full_cascade,hotspot_filtered,decoy
ZINCf5000000949X,51,,full_cascade,hotspot_filtered,decoy
ZINCf500000094ix,52,,full_cascade,hotspot_filtered,decoy
ZINCf500000094pL,53,,full_cascade,hotspot_filtered,decoy
ZINCf500000095A6,54,,full_cascade,hotspot_filtered,decoy
ZINCf500000097FT,55,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fu,56,,full_cascade,hotspot_filtered,decoy
ZINCf500000098za,57,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990N,58,,full_cascade,hotspot_filtered,decoy
ZINCf500000099rv,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ABB,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AET,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AIT,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ALa,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009B9R,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BKg,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Csh,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Edz,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FF0,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FPs,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G2d,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GYy,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H9b,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HiG,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009I3k,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009IU9,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009K0A,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KUh,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KZO,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KnW,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Knv,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009L0G,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009LXr,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MQf,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009O4f,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UT2,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Uke,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZfR,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009bel,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009duk,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f9z,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fnO,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jOH,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jTv,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHx,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nAl,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nIZ,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nxl,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pVD,98,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pzV,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qFH,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tEO,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tS8,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009u3p,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubo,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ulF,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vZ7,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ve7,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vvW,109,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xNF,110,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yya,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S7uO,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJvO,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKcQ,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKje,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKov,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL7k,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMmi,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ3N,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZai,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZiG,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VkWT,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0F,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WArE,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybhl,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiW,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqVA,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqzS,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zr7a,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrWR,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrm2,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zru3,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtJJ,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtaC,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtiG,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxEo,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyG5,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5vS,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9fe,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acD4,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acSz,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ae2p,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af3d,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af5N,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afYF,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agon,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguA,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahsC,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiZh,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo6,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akV7,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxA,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ap96,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apOt,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apQ8,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSt,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atl4,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atwE,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax0J,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axpl,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aygm,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azN9,162,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AV1,163,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmL,164,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnH,165,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnT,166,,full_cascade,hotspot_filtered,decoy
ZINCf50000017CN3,167,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DIm,168,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DqO,169,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HXG,170,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HZ5,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,172,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KTo,173,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMX,174,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PhM,175,,full_cascade,hotspot_filtered,decoy
ZINCf50000017TJ9,176,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X3k,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oaP,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vAk,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vGK,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wUn,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wUx,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zia,183,,full_cascade,hotspot_filtered,decoy
ZINCf500000181a2,184,,full_cascade,hotspot_filtered,decoy
ZINCf500000181o6,185,,full_cascade,hotspot_filtered,decoy
ZINCf500000181yj,186,,full_cascade,hotspot_filtered,decoy
ZINCf500000184mH,187,,full_cascade,hotspot_filtered,decoy
ZINCf500000185c0,188,,full_cascade,hotspot_filtered,decoy
ZINCf500000187IV,189,,full_cascade,hotspot_filtered,decoy
ZINCf500000187iK,190,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Aklv,191,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CsKq,192,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DQrG,193,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DljD,194,,full_cascade,hotspot_filtered,decoy
ZINCf5000001HGIS,195,,full_cascade,hotspot_filtered,decoy
ZINCf5000001I74I,196,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,197,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N6HT,198,,full_cascade,hotspot_filtered,decoy
ZINCf5000001QBG9,199,,full_cascade,hotspot_filtered,decoy
ZINCf5000001QntH,200,,full_cascade,hotspot_filtered,decoy
ZINCf5000001R6eV,201,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Ss7a,202,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UPLJ,203,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VQQf,204,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YMN9,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oTeG,206,,full_cascade,hotspot_filtered,decoy
ZINCf5000001olig,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orCY,209,,full_cascade,hotspot_filtered,decoy
ZINCf5000001pvAi,210,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qm5O,211,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rEZM,212,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rW3P,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000001vdUv,214,,full_cascade,hotspot_filtered,decoy
ZINCf5000001yqMY,215,,full_cascade,hotspot_filtered,decoy
ZINCf50000023t3V,216,,full_cascade,hotspot_filtered,decoy
ZINCf50000024FMA,217,,full_cascade,hotspot_filtered,decoy
ZINCf50000024ITY,218,,full_cascade,hotspot_filtered,decoy
ZINCf50000024KJR,219,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,220,,full_cascade,hotspot_filtered,decoy
ZINCf500000256q2,221,,full_cascade,hotspot_filtered,decoy
ZINCf50000025AQY,222,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,223,,full_cascade,hotspot_filtered,decoy
ZINCf500000263Mr,224,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,225,,full_cascade,hotspot_filtered,decoy
ZINCf50000026oVS,226,,full_cascade,hotspot_filtered,decoy
