ligand_id,rank,score,method,status,label
CHEMBL3315193,1,82.68542415239115,full_cascade,scored,active
CHEMBL3315203,2,82.68542415239115,full_cascade,scored,active
CHEMBL462830,3,82.68542415239115,full_cascade,scored,active
CHEMBL463811,4,82.68542415239115,full_cascade,scored,active
CHEMBL3099769,5,68.49771632385236,full_cascade,scored,active
CHEMBL1301125,6,58.30407578517147,full_cascade,scored,active
CHEMBL2431120,7,58.30407578517147,full_cascade,scored,active
ZINCf5000000apKQ,8,47.87653947952321,full_cascade,scored,decoy
ZINCf5000001osRe,9,47.18942593994461,full_cascade,scored,decoy
CHEMBL3315221,10,,full_cascade,chemistry_filtered,active
ZINCf500000093yk,11,,full_cascade,chemistry_filtered,decoy
ZINCf50000009K0A,12,,full_cascade,chemistry_filtered,decoy
ZINCf5000000SMmi,13,,full_cascade,chemistry_filtered,decoy
ZINCf50000017wUn,14,,full_cascade,chemistry_filtered,decoy
ZINCf50000017wUx,15,,full_cascade,chemistry_filtered,decoy
ZINCf5000001HGIS,16,,full_cascade,chemistry_filtered,decoy
ZINCf5000001Ss7a,17,,full_cascade,chemistry_filtered,decoy
ZINCf50000024ITY,18,,full_cascade,chemistry_filtered,decoy
ZINCf500000256q2,19,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,20,,full_cascade,chemistry_filtered,decoy
ZINCf500000263Mr,21,,full_cascade,chemistry_filtered,decoy
ZINCf50000026oVS,22,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dMmI,23,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qNLm,24,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSav,25,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qXdO,26,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qXdP,27,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rCUc,28,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rDJg,29,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rJso,30,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmk,31,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnU,32,,full_cascade,chemistry_filtered,decoy
CHEMBL1323442,33,,full_cascade,hotspot_filtered,active
CHEMBL294989,34,,full_cascade,hotspot_filtered,active
ZINCf50000008DZl,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOg,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOo,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000008GvD,38,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Gy0,39,,full_cascade,hotspot_filtered,decoy
ZINCf50000008M3s,40,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NGb,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Pur,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000008RMQ,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000008RfT,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SOo,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCr,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TsN,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TxS,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UG8,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UML,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UN0,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UNu,52,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V4I,53,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VC1,54,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VE1,55,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vk8,56,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VnO,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WoD,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000008YNU,59,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Ji,60,,full_cascade,hotspot_filtered,decoy
ZINCf500000090dm,61,,full_cascade,hotspot_filtered,decoy
ZINCf500000090vr,62,,full_cascade,hotspot_filtered,decoy
ZINCf500000090y4,63,,full_cascade,hotspot_filtered,decoy
ZINCf500000090z8,64,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,65,,full_cascade,hotspot_filtered,decoy
ZINCf500000091VC,66,,full_cascade,hotspot_filtered,decoy
ZINCf500000091nk,67,,full_cascade,hotspot_filtered,decoy
ZINCf500000091sp,68,,full_cascade,hotspot_filtered,decoy
ZINCf500000091vi,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009364,70,,full_cascade,hotspot_filtered,decoy
ZINCf5000000947y,71,,full_cascade,hotspot_filtered,decoy
ZINCf5000000949X,72,,full_cascade,hotspot_filtered,decoy
ZINCf500000094ix,73,,full_cascade,hotspot_filtered,decoy
ZINCf500000094pL,74,,full_cascade,hotspot_filtered,decoy
ZINCf500000095A6,75,,full_cascade,hotspot_filtered,decoy
ZINCf500000097FT,76,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fu,77,,full_cascade,hotspot_filtered,decoy
ZINCf500000098za,78,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990N,79,,full_cascade,hotspot_filtered,decoy
ZINCf500000099rv,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ABB,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AET,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AIT,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ALa,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009B9R,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BKg,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Csh,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Edz,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FF0,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FPs,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G2d,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GYy,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H9b,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HiG,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009I3k,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009IU9,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KUh,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KZO,98,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KnW,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Knv,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009L0G,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009LXr,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MQf,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000009O4f,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UT2,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Uke,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZfR,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000009bel,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000009duk,109,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f9z,110,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fnO,111,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jOH,112,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jTv,113,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHx,114,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nAl,115,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nIZ,116,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nxl,117,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pVD,118,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pzV,119,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qFH,120,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tEO,121,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tS8,122,,full_cascade,hotspot_filtered,decoy
ZINCf50000009u3p,123,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubo,124,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,125,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ulF,126,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vZ7,127,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ve7,128,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vvW,129,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xNF,130,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yya,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S7uO,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJvO,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKcQ,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKje,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKov,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL7k,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ3N,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZai,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZiG,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VkWT,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0F,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WArE,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybhl,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiW,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqVA,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqzS,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zr7a,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrWR,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrm2,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zru3,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtJJ,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtaC,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtiG,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxEo,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyG5,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5vS,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9fe,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acD4,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acSz,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ae2p,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af3d,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af5N,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afYF,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agon,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguA,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahsC,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiZh,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo6,169,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akV7,170,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxA,171,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ap96,172,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apOt,173,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apQ8,174,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSt,175,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atl4,176,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atwE,177,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax0J,178,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axpl,179,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aygm,180,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azN9,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AV1,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmL,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnH,184,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnT,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000017CN3,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DIm,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DqO,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HXG,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HZ5,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KTo,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMX,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PhM,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017TJ9,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X3k,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oaP,197,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vAk,198,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vGK,199,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zia,200,,full_cascade,hotspot_filtered,decoy
ZINCf500000181a2,201,,full_cascade,hotspot_filtered,decoy
ZINCf500000181o6,202,,full_cascade,hotspot_filtered,decoy
ZINCf500000181yj,203,,full_cascade,hotspot_filtered,decoy
ZINCf500000184mH,204,,full_cascade,hotspot_filtered,decoy
ZINCf500000185c0,205,,full_cascade,hotspot_filtered,decoy
ZINCf500000187IV,206,,full_cascade,hotspot_filtered,decoy
ZINCf500000187iK,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Aklv,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CsKq,209,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DQrG,210,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DljD,211,,full_cascade,hotspot_filtered,decoy
ZINCf5000001I74I,212,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N6HT,214,,full_cascade,hotspot_filtered,decoy
ZINCf5000001QBG9,215,,full_cascade,hotspot_filtered,decoy
ZINCf5000001QntH,216,,full_cascade,hotspot_filtered,decoy
ZINCf5000001R6eV,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UPLJ,218,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VQQf,219,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YMN9,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oTeG,221,,full_cascade,hotspot_filtered,decoy
ZINCf5000001olig,222,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,223,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orCY,224,,full_cascade,hotspot_filtered,decoy
ZINCf5000001pvAi,225,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qm5O,226,,full_cascade,hotspot_filtered,decoy
