ligand_id,rank,score,method,status,label
ZINCf5000001zmj8,1,17.280571125834825,stage3_only,stage3_scored,decoy
ZINCf500000091Oj,2,17.27426352028689,stage3_only,stage3_scored,decoy
ZINCf50000009ubo,3,17.237139567693802,stage3_only,stage3_scored,decoy
ZINCf50000023t3V,4,16.980076348045188,stage3_only,stage3_scored,decoy
ZINCf5000002oC1u,5,16.92343586077507,stage3_only,stage3_scored,decoy
ZINCf5000002s63L,6,16.882473407641513,stage3_only,stage3_scored,decoy
ZINCf5000000aguA,7,16.626064115765814,stage3_only,stage3_scored,decoy
ZINCf500000091Nd,8,16.37030672214687,stage3_only,stage3_scored,decoy
ZINCf5000002mHDq,9,16.2825153234103,stage3_only,stage3_scored,decoy
ZINCf50000018cs2,10,16.237271697631897,stage3_only,stage3_scored,decoy
ZINCf50000008Gu8,11,16.22510477634498,stage3_only,stage3_scored,decoy
ZINCf50000009ZfR,12,16.192069348892076,stage3_only,stage3_scored,decoy
ZINCf50000009Aos,13,16.083815322178484,stage3_only,stage3_scored,decoy
ZINCf5000000as8f,14,16.071375079232414,stage3_only,stage3_scored,decoy
ZINCf500000090y4,15,16.026955628004476,stage3_only,stage3_scored,decoy
ZINCf5000000Vn7h,16,15.966521872439461,stage3_only,stage3_scored,decoy
ZINCf5000000VlQK,17,15.93131109982216,stage3_only,stage3_scored,decoy
ZINCf50000017vxD,18,15.9084898568901,stage3_only,stage3_scored,decoy
ZINCf5000000aguu,19,15.879804590090373,stage3_only,stage3_scored,decoy
ZINCf50000009yQr,20,15.862777372323482,stage3_only,stage3_scored,decoy
ZINCf5000002e2dg,21,15.775132730231622,stage3_only,stage3_scored,decoy
ZINCf5000002mv37,22,15.75419613976267,stage3_only,stage3_scored,decoy
ZINCf50000028kMc,23,15.684444008225956,stage3_only,stage3_scored,decoy
ZINCf5000000ai5I,24,15.600857463611025,stage3_only,stage3_scored,decoy
ZINCf5000002rb06,25,15.562238541052825,stage3_only,stage3_scored,decoy
ZINCf50000017BnT,26,15.496805036445975,stage3_only,stage3_scored,decoy
CHEMBL5921912,27,15.484367187028907,stage3_only,stage3_scored,active
ZINCf50000025mDa,28,15.465522679098742,stage3_only,stage3_scored,decoy
ZINCf5000000aloK,29,15.380092324915756,stage3_only,stage3_scored,decoy
ZINCf5000002ru3F,30,15.36050452787082,stage3_only,stage3_scored,decoy
ZINCf5000002e2dj,31,15.337944072774077,stage3_only,stage3_scored,decoy
CHEMBL4102803,32,15.3347619915564,stage3_only,stage3_scored,active
ZINCf5000000agon,33,15.331238483099426,stage3_only,stage3_scored,decoy
ZINCf50000024dVA,34,15.331075027090163,stage3_only,stage3_scored,decoy
CHEMBL5883242,35,15.320798230660516,stage3_only,stage3_scored,active
ZINCf5000002mwA9,36,15.27828390353045,stage3_only,stage3_scored,decoy
ZINCf5000002rZvw,37,15.266837402660503,stage3_only,stage3_scored,decoy
ZINCf50000027pLc,38,15.254852892933581,stage3_only,stage3_scored,decoy
ZINCf5000000alwZ,39,15.244491996511554,stage3_only,stage3_scored,decoy
ZINCf50000017VUq,40,15.14610248594716,stage3_only,stage3_scored,decoy
ZINCf5000002s0Ez,41,15.144452612893641,stage3_only,stage3_scored,decoy
ZINCf5000002s51J,42,15.099633808680332,stage3_only,stage3_scored,decoy
ZINCf50000017Bo0,43,15.076048126272642,stage3_only,stage3_scored,decoy
ZINCf5000002oGxA,44,15.057280988942114,stage3_only,stage3_scored,decoy
ZINCf5000002aTEW,45,15.053859752139832,stage3_only,stage3_scored,decoy
ZINCf5000002dA3N,46,15.05026762293084,stage3_only,stage3_scored,decoy
ZINCf5000002rLMQ,47,15.030888442810555,stage3_only,stage3_scored,decoy
ZINCf5000000avYt,48,15.006011003620339,stage3_only,stage3_scored,decoy
CHEMBL5879668,49,14.981348447392424,stage3_only,stage3_scored,active
ZINCf5000000S7qP,50,14.966028636249588,stage3_only,stage3_scored,decoy
ZINCf5000002mypY,51,14.951635927863155,stage3_only,stage3_scored,decoy
ZINCf50000008TBd,52,14.936749195995874,stage3_only,stage3_scored,decoy
ZINCf5000001vGLk,53,14.92091368345037,stage3_only,stage3_scored,decoy
ZINCf5000002eg1Y,54,14.915534641464552,stage3_only,stage3_scored,decoy
ZINCf5000000Vlgb,55,14.910703841438718,stage3_only,stage3_scored,decoy
ZINCf5000000aloJ,56,14.874336993747193,stage3_only,stage3_scored,decoy
ZINCf5000002dtmt,57,14.874307926940219,stage3_only,stage3_scored,decoy
ZINCf5000002myLr,58,14.867142961590773,stage3_only,stage3_scored,decoy
