ligand_id,rank,score,method,status,label
ZINCk5000003XypT,1,18.926065629958188,stage3_only,stage3_scored,decoy
ZINCk700000gshd2,2,18.41143741402957,stage3_only,stage3_scored,decoy
ZINCk7000009KaSc,3,18.10503522542708,stage3_only,stage3_scored,decoy
ZINCk600000gpjUi,4,18.036353958969187,stage3_only,stage3_scored,decoy
ZINCk600000PAbK4,5,17.927126786618796,stage3_only,stage3_scored,decoy
ZINCk6000004cMDY,6,17.920056479362835,stage3_only,stage3_scored,decoy
ZINCk500000g7D7l,7,17.89126229122606,stage3_only,stage3_scored,decoy
ZINCk600000Emwp9,8,17.876037503410156,stage3_only,stage3_scored,decoy
ZINCk800001bQ7y7,9,17.85919096673773,stage3_only,stage3_scored,decoy
ZINCk8000009LkS9,10,17.788339158307316,stage3_only,stage3_scored,decoy
ZINCk700000y8oGT,11,17.749499459313366,stage3_only,stage3_scored,decoy
ZINCk8000004kdUG,12,17.695118629751132,stage3_only,stage3_scored,decoy
ZINCk5000003ZBIh,13,17.65500824357222,stage3_only,stage3_scored,decoy
ZINCj800000JUdcT,14,17.621905546784976,stage3_only,stage3_scored,decoy
ZINCk700000PApkS,15,17.589482644179956,stage3_only,stage3_scored,decoy
ZINCk700000PwyU8,16,17.562599309456676,stage3_only,stage3_scored,decoy
ZINCk500000404rl,17,17.54826536826574,stage3_only,stage3_scored,decoy
ZINCk7000009KQXz,18,17.529777476509825,stage3_only,stage3_scored,decoy
ZINCk800000PCa7X,19,17.528787602702085,stage3_only,stage3_scored,decoy
ZINCj800000wOPwk,20,17.516994930518507,stage3_only,stage3_scored,decoy
ZINCk800000PxY2q,21,17.493416013451576,stage3_only,stage3_scored,decoy
ZINCj8000009kyrL,22,17.47217027610053,stage3_only,stage3_scored,decoy
ZINCk700000Pz1Mx,23,17.449399992347004,stage3_only,stage3_scored,decoy
ZINCk600000dr5nm,24,17.389821251422106,stage3_only,stage3_scored,decoy
ZINCk50000048uoN,25,17.389496965224073,stage3_only,stage3_scored,decoy
ZINCk7000009KqEJ,26,17.386992577188124,stage3_only,stage3_scored,decoy
CHEMBL4068667,27,17.352319446757463,stage3_only,stage3_scored,active
ZINCk600000JT4WB,28,17.315124107119022,stage3_only,stage3_scored,decoy
ZINCk700000ciELC,29,17.302361821232598,stage3_only,stage3_scored,decoy
ZINCk6000009Jcmw,30,17.295214992801508,stage3_only,stage3_scored,decoy
ZINCk500000dqbkl,31,17.287307041487676,stage3_only,stage3_scored,decoy
ZINCk500000doPCW,32,17.285023014348766,stage3_only,stage3_scored,decoy
