ligand_id,rank,score,method,status,label
CHEMBL4068667,1,87.76478703756293,native_only,scored,active
CHEMBL6006846,2,87.76478703756293,native_only,scored,active
CHEMBL3819071,3,74.67390888937828,native_only,scored,active
CHEMBL5859878,4,74.67390888937828,native_only,scored,active
CHEMBL1688303,5,72.00121283194781,native_only,scored,active
CHEMBL3217780,6,72.00121283194781,native_only,scored,active
CHEMBL3220103,7,72.00121283194781,native_only,scored,active
CHEMBL5745234,8,72.00121283194781,native_only,scored,active
CHEMBL5747471,9,72.00121283194781,native_only,scored,active
CHEMBL5808134,10,72.00121283194781,native_only,scored,active
CHEMBL5811937,11,72.00121283194781,native_only,scored,active
CHEMBL5816136,12,72.00121283194781,native_only,scored,active
CHEMBL5869704,13,72.00121283194781,native_only,scored,active
CHEMBL5879668,14,72.00121283194781,native_only,scored,active
CHEMBL5901726,15,72.00121283194781,native_only,scored,active
CHEMBL5921912,16,72.00121283194781,native_only,scored,active
CHEMBL5928219,17,72.00121283194781,native_only,scored,active
CHEMBL5988926,18,72.00121283194781,native_only,scored,active
CHEMBL5989834,19,72.00121283194781,native_only,scored,active
CHEMBL6012158,20,72.00121283194781,native_only,scored,active
CHEMBL6024197,21,72.00121283194781,native_only,scored,active
CHEMBL6030067,22,72.00121283194781,native_only,scored,active
CHEMBL6050672,23,72.00121283194781,native_only,scored,active
CHEMBL6064615,24,72.00121283194781,native_only,scored,active
CHEMBL3653239,25,71.86203487609751,native_only,scored,active
CHEMBL5267044,26,71.86203487609751,native_only,scored,active
ZINCk6000004djU7,27,71.86203487609751,native_only,scored,decoy
CHEMBL5877121,28,69.08892756644128,native_only,scored,active
CHEMBL5978015,29,69.08892756644128,native_only,scored,active
CHEMBL5849977,30,68.01169462226007,native_only,scored,active
CHEMBL5883242,31,68.01169462226007,native_only,scored,active
CHEMBL6024824,32,68.01169462226007,native_only,scored,active
ZINCk500000dpG5L,33,63.43306398638689,native_only,scored,decoy
CHEMBL2177185,34,61.42780556597803,native_only,scored,active
CHEMBL2313485,35,61.42780556597803,native_only,scored,active
CHEMBL2347389,36,61.42780556597803,native_only,scored,active
CHEMBL3265101,37,61.42780556597803,native_only,scored,active
CHEMBL3407579,38,61.42780556597803,native_only,scored,active
CHEMBL3687241,39,61.42780556597803,native_only,scored,active
CHEMBL3693969,40,61.42780556597803,native_only,scored,active
