ligand_id,rank,score,method,status,label
CHEMBL5879668,1,72.00121283194781,full_cascade,scored,active
CHEMBL5921912,2,72.00121283194781,full_cascade,scored,active
CHEMBL5989834,3,72.00121283194781,full_cascade,scored,active
CHEMBL3653239,4,71.86203487609751,full_cascade,scored,active
CHEMBL5883242,5,68.01169462226007,full_cascade,scored,active
CHEMBL3693969,6,61.42780556597803,full_cascade,scored,active
CHEMBL378100,7,61.42780556597803,full_cascade,scored,active
CHEMBL4102803,8,61.42780556597803,full_cascade,scored,active
CHEMBL5913446,9,61.42780556597803,full_cascade,scored,active
ZINCf50000009AET,10,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ai5I,11,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000atn8,12,55.99804941825661,full_cascade,scored,decoy
ZINCf50000027F9l,13,48.33692741779336,full_cascade,scored,decoy
ZINCf50000008HbG,14,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Hhg,15,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wAP,16,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WBLy,17,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WClS,18,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zu2d,19,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZxFj,20,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zz1e,21,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a5P4,22,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000af5V,23,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aiZh,24,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloI,25,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000axTO,26,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024W6j,27,47.669489780771755,full_cascade,scored,decoy
ZINCf50000027pLc,28,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOJy,29,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002eeL6,30,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oGW4,31,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rGk8,32,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloJ,33,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000aloK,34,45.42464215228684,full_cascade,scored,decoy
ZINCf50000008GAi,35,45.15201889855686,full_cascade,scored,decoy
ZINCf500000090KI,36,45.15201889855686,full_cascade,scored,decoy
ZINCf50000009H33,37,45.15201889855686,full_cascade,scored,decoy
ZINCf50000017zaD,38,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000Zxnj,39,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000aguu,40,45.01284094270657,full_cascade,scored,decoy
ZINCf50000018cs2,41,45.01284094270657,full_cascade,scored,decoy
ZINCf5000002oGxA,42,45.01284094270657,full_cascade,scored,decoy
ZINCf50000028kMc,43,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002rLMQ,44,42.75194609485638,full_cascade,scored,decoy
ZINCf50000008EAq,45,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008EBj,46,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008FCF,47,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008FGW,48,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Gu8,49,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008O2y,50,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008U3J,51,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008UN0,52,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008VpJ,53,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Vsg,54,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090y4,55,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091IM,56,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091Nd,57,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ENd,58,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009GL0,59,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Y74,60,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ZfR,61,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009eyw,62,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009jED,63,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009q0Q,64,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ubo,65,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009un8,66,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009yQr,67,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S7qP,68,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vl6O,69,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vn7h,70,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VnD5,71,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000agon,72,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000aguA,73,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000avYt,74,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017AFU,75,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnG,76,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnH,77,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnT,78,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Bo0,79,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017KGC,80,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017PTU,81,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Pd0,82,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017VUq,83,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017vTc,84,42.23973363305034,full_cascade,scored,decoy
ZINCf500000181o6,85,42.23973363305034,full_cascade,scored,decoy
ZINCf500000184t8,86,42.23973363305034,full_cascade,scored,decoy
ZINCf500000185c0,87,42.23973363305034,full_cascade,scored,decoy
ZINCf50000018dKA,88,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001UoNs,89,42.23973363305034,full_cascade,scored,decoy
ZINCf50000023t3V,90,42.23973363305034,full_cascade,scored,decoy
ZINCf50000024CS2,91,42.23973363305034,full_cascade,scored,decoy
ZINCf50000029Pki,92,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aTEW,93,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dEhE,94,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002e2dg,95,42.23973363305034,full_cascade,scored,decoy
