ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,stage3_only,stage3_scored,active
CHEMBL270666,2,14.897005357729482,stage3_only,stage3_scored,active
CHEMBL2364468,3,12.634113656939553,stage3_only,stage3_scored,active
CHEMBL251572,4,12.322308661604794,stage3_only,stage3_scored,active
CHEMBL401134,5,11.865309682585538,stage3_only,stage3_scored,active
CHEMBL4172656,6,,stage3_only,hotspot_filtered,active
CHEMBL460680,7,,stage3_only,hotspot_filtered,active
CHEMBL480821,8,,stage3_only,hotspot_filtered,active
CHEMBL482220,9,,stage3_only,hotspot_filtered,active
CHEMBL518774,10,,stage3_only,hotspot_filtered,active
ZINCf50000008FMQ,11,,stage3_only,hotspot_filtered,decoy
ZINCf50000008HNm,12,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hb1,13,,stage3_only,hotspot_filtered,decoy
ZINCf50000008IFZ,14,,stage3_only,hotspot_filtered,decoy
ZINCf50000008JNh,15,,stage3_only,hotspot_filtered,decoy
ZINCf50000008KYG,16,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L01,17,,stage3_only,hotspot_filtered,decoy
ZINCf50000008LfV,18,,stage3_only,hotspot_filtered,decoy
ZINCf50000008MUj,19,,stage3_only,hotspot_filtered,decoy
ZINCf50000008O7W,20,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OCa,21,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBt,22,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VEJ,23,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vcm,24,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WR0,25,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XCI,26,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Sz,27,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,28,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Vc,29,,stage3_only,hotspot_filtered,decoy
ZINCf500000092mW,30,,stage3_only,hotspot_filtered,decoy
ZINCf5000000941N,31,,stage3_only,hotspot_filtered,decoy
ZINCf500000094j6,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ACo,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BCm,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fay,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FbN,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FqN,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8p,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8x,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Get,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GhK,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GiE,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GuR,43,,stage3_only,hotspot_filtered,decoy
