ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,stage3_only,stage3_scored,active
CHEMBL270666,2,14.897005357729482,stage3_only,stage3_scored,active
CHEMBL251572,3,12.322308661604794,stage3_only,stage3_scored,active
CHEMBL401134,4,11.865309682585538,stage3_only,stage3_scored,active
CHEMBL2364468,5,,stage3_only,chemistry_filtered,active
ZINCf50000008MUj,6,,stage3_only,chemistry_filtered,decoy
ZINCf50000009IZK,7,,stage3_only,chemistry_filtered,decoy
ZINCf5000000SMmi,8,,stage3_only,chemistry_filtered,decoy
ZINCf50000017W1C,9,,stage3_only,chemistry_filtered,decoy
ZINCf5000001876r,10,,stage3_only,chemistry_filtered,decoy
ZINCf500000187b6,11,,stage3_only,chemistry_filtered,decoy
ZINCf50000024kCv,12,,stage3_only,chemistry_filtered,decoy
ZINCf500000256q2,13,,stage3_only,chemistry_filtered,decoy
ZINCf50000027i1D,14,,stage3_only,chemistry_filtered,decoy
ZINCf50000029ZxW,15,,stage3_only,chemistry_filtered,decoy
ZINCf5000002aNTw,16,,stage3_only,chemistry_filtered,decoy
ZINCf5000002aiVi,17,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg4T,18,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg50,19,,stage3_only,chemistry_filtered,decoy
ZINCf5000002oHtF,20,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qYlI,21,,stage3_only,chemistry_filtered,decoy
ZINCf5000002quBj,22,,stage3_only,chemistry_filtered,decoy
ZINCf5000002r7nt,23,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rBHF,24,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rCUc,25,,stage3_only,chemistry_filtered,decoy
ZINCf5000002raZH,26,,stage3_only,chemistry_filtered,decoy
ZINCf5000002raed,27,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwml,28,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnX,29,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnY,30,,stage3_only,chemistry_filtered,decoy
ZINCf5000002s1mZ,31,,stage3_only,chemistry_filtered,decoy
CHEMBL4172656,32,,stage3_only,hotspot_filtered,active
CHEMBL460680,33,,stage3_only,hotspot_filtered,active
CHEMBL480821,34,,stage3_only,hotspot_filtered,active
CHEMBL482220,35,,stage3_only,hotspot_filtered,active
CHEMBL518774,36,,stage3_only,hotspot_filtered,active
ZINCf50000008FMQ,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008HNm,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hb1,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000008IFZ,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000008JNh,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000008KYG,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L01,43,,stage3_only,hotspot_filtered,decoy
