ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,standard_3d_pharmacophore,aligned,active
CHEMBL270666,2,14.897005357729482,standard_3d_pharmacophore,aligned,active
ZINCf5000002s6Dh,3,14.7840496817037,standard_3d_pharmacophore,aligned,decoy
CHEMBL460680,4,14.78243521098832,standard_3d_pharmacophore,aligned,active
CHEMBL518774,5,14.77668991162816,standard_3d_pharmacophore,aligned,active
CHEMBL480821,6,14.288537603355804,standard_3d_pharmacophore,aligned,active
ZINCf5000000agGq,7,13.945192120722313,standard_3d_pharmacophore,aligned,decoy
CHEMBL4172656,8,13.718418944402696,standard_3d_pharmacophore,aligned,active
CHEMBL482220,9,13.651302940053965,standard_3d_pharmacophore,aligned,active
ZINCf500000091Qp,10,13.49873769839867,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Qbx,11,13.44383076236787,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cv7,12,13.325454104640505,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ifh,13,13.24807200398528,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oqPo,14,13.030839557203436,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyZN,15,12.972989552005671,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsXm,16,12.96139097609268,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7WR,17,12.894870213754118,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027PC8,18,12.887496042494465,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajkb,19,12.87158640469671,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aJMa,20,12.86444615677789,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186nE,21,12.82421904459265,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009N6s,22,12.810531711113683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MKOo,23,12.808635267261144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bys,24,12.737914194797273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrBx,25,12.723643912327548,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rE4c,26,12.677207972425041,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0CK,27,12.531119033164623,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L01,28,12.469911837903592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuVH,29,12.43488697763162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afdd,30,12.421226225096769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a92W,31,12.35531893556784,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alqn,32,12.3274914141813,standard_3d_pharmacophore,aligned,decoy
CHEMBL251572,33,12.322308661604794,standard_3d_pharmacophore,aligned,active
ZINCf5000000aiIl,34,12.252737780479972,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,35,12.196537999356748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af41,36,12.19018560678518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZU,37,12.140306213087227,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vnkh,38,12.057917551861628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9wc,39,12.057603236596387,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028PuD,40,12.012189221921188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSJ3,41,12.003947836605565,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtkQ,42,12.000981799470011,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9wg,43,11.995339605421103,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6RJ,44,11.982712056869634,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7P5,45,11.982551314545342,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017poh,46,11.969913027236696,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009TWl,47,11.966236171311884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a01t,48,11.959697875289413,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sKsJ,49,11.955868894939291,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yx3,50,11.931071899951746,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oIWl,51,11.924331501784366,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKXg,52,11.922652667912843,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LpH,53,11.870095861399657,standard_3d_pharmacophore,aligned,decoy
CHEMBL401134,54,11.865309682585538,standard_3d_pharmacophore,aligned,active
ZINCf5000002mC06,55,11.854530733165209,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zwpf,56,11.853715241735319,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LpE,57,11.8378757927645,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094j6,58,11.803874331241769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajs6,59,11.777787057968423,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Lmh,60,11.777223651878412,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H9b,61,11.722166405357811,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahD7,62,11.719306593707417,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9uN,63,11.711501604492303,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9Is,64,11.681829216267772,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay6c,65,11.6521047705704,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ad3E,66,11.645483163045613,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxaH,67,11.60769657515147,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oBuO,68,11.582980001341141,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028ups,69,11.538443737430143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiGd,70,11.532524029472874,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e8EA,71,11.528847082206832,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZpu,72,11.509503335693987,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hd9,73,11.504336456555794,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009JAl,74,11.483263684156432,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtgX,75,11.44167699926283,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anM8,76,11.431098016073513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efXb,77,11.424659804053196,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ad3w,78,11.396454993126635,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNzJ,79,11.394189635727555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000941N,80,11.388372028582307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pBr,81,11.379990253103516,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwQC,82,11.37846955717695,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009e8j,83,11.374457035370597,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtNy,84,11.370073816520433,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qVHP,85,11.366703684998061,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vYs,86,11.351090505879027,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ODj,87,11.348907429643578,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sB7,88,11.334423272570644,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ah5X,89,11.313088642720357,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeeG,90,11.30629164131506,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsOY,91,11.289911213900025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxYr,92,11.284732512356335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alHz,93,11.281754225615796,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rT4k,94,11.249430616658557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orCY,95,11.23987061266249,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,96,11.215314660390305,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTJ,97,11.208547389086672,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzvt,98,11.200978143369236,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aowO,99,11.198356501577129,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G8x,100,11.19522800296653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002egeB,101,11.17946331618164,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anKU,102,11.176139322548092,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxFj,103,11.165842662939145,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNGF,104,11.157779349267392,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BCm,105,11.1570128961079,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028bKN,106,11.155037672318725,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLOE,107,11.153049567879682,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myC2,108,11.152189164426902,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Xac,109,11.147098844201347,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008KYG,110,11.140085575931897,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rw9z,111,11.129637939719029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwRJ,112,11.100641172945377,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s456,113,11.075903346083651,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,114,11.06906793935316,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akjg,115,11.062584455020495,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aWh,116,11.058854739425422,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001GOOG,117,11.053880570092819,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vcm,118,11.044528276497218,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UtyI,119,11.04225952519199,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Lpy,120,11.035888860004848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybws,121,11.028813127829844,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f9b,122,11.02173683967663,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026w6M,123,11.01134501931534,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LRw,124,10.983615710748218,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,125,10.98040162751171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026ml4,126,10.980384426735712,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fay,127,10.976393881418675,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024hxD,128,10.974410563287947,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nKD,129,10.96882213117383,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FqN,130,10.965475129090429,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008JNh,131,10.961400918739946,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001NsFv,132,10.9527610788802,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a1SU,133,10.932080140656092,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,134,10.931376304088683,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G8p,135,10.925030676927076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cDd,136,10.902240714849068,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jv9,137,10.895448869139791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orow,138,10.8933648386056,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxOy,139,10.888517057595317,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d9tR,140,10.860285801297493,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000az0S,141,10.857881354584448,standard_3d_pharmacophore,aligned,decoy
