ligand_id,rank,score,method,status,label
CHEMBL251572,1,79.33089316904189,full_cascade,scored,active
CHEMBL259166,2,79.33089316904189,full_cascade,scored,active
CHEMBL270666,3,79.33089316904189,full_cascade,scored,active
CHEMBL401134,4,79.33089316904189,full_cascade,scored,active
CHEMBL2364468,5,,full_cascade,chemistry_filtered,active
ZINCf50000008MUj,6,,full_cascade,chemistry_filtered,decoy
ZINCf50000009IZK,7,,full_cascade,chemistry_filtered,decoy
ZINCf5000000SMmi,8,,full_cascade,chemistry_filtered,decoy
ZINCf50000017W1C,9,,full_cascade,chemistry_filtered,decoy
ZINCf5000001876r,10,,full_cascade,chemistry_filtered,decoy
ZINCf500000187b6,11,,full_cascade,chemistry_filtered,decoy
ZINCf50000024kCv,12,,full_cascade,chemistry_filtered,decoy
ZINCf500000256q2,13,,full_cascade,chemistry_filtered,decoy
ZINCf50000027i1D,14,,full_cascade,chemistry_filtered,decoy
ZINCf50000029ZxW,15,,full_cascade,chemistry_filtered,decoy
ZINCf5000002aNTw,16,,full_cascade,chemistry_filtered,decoy
ZINCf5000002aiVi,17,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg4T,18,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg50,19,,full_cascade,chemistry_filtered,decoy
ZINCf5000002oHtF,20,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qYlI,21,,full_cascade,chemistry_filtered,decoy
ZINCf5000002quBj,22,,full_cascade,chemistry_filtered,decoy
ZINCf5000002r7nt,23,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rBHF,24,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rCUc,25,,full_cascade,chemistry_filtered,decoy
ZINCf5000002raZH,26,,full_cascade,chemistry_filtered,decoy
ZINCf5000002raed,27,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwml,28,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnX,29,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnY,30,,full_cascade,chemistry_filtered,decoy
ZINCf5000002s1mZ,31,,full_cascade,chemistry_filtered,decoy
CHEMBL4172656,32,,full_cascade,hotspot_filtered,active
CHEMBL460680,33,,full_cascade,hotspot_filtered,active
CHEMBL480821,34,,full_cascade,hotspot_filtered,active
CHEMBL482220,35,,full_cascade,hotspot_filtered,active
CHEMBL518774,36,,full_cascade,hotspot_filtered,active
ZINCf50000008FMQ,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000008HNm,38,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hb1,39,,full_cascade,hotspot_filtered,decoy
ZINCf50000008IFZ,40,,full_cascade,hotspot_filtered,decoy
ZINCf50000008JNh,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000008KYG,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L01,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000008LfV,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000008O7W,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000008OCa,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBt,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VEJ,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vcm,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WR0,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XCI,51,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Sz,52,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,53,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Vc,54,,full_cascade,hotspot_filtered,decoy
ZINCf500000092mW,55,,full_cascade,hotspot_filtered,decoy
ZINCf5000000941N,56,,full_cascade,hotspot_filtered,decoy
ZINCf500000094j6,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ACo,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BCm,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fay,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FbN,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FqN,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G8p,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G8x,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Get,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GhK,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GiE,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GuR,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H83,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H9b,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HLj,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HiT,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Hjt,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ifh,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009JAl,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009LRw,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Lmh,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009N6s,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009TWl,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WqI,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Xac,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Z3e,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aAE,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aWh,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009acK,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009cQd,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009e8j,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f9b,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jv9,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009l8A,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009mCW,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009mqe,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nKD,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009oVw,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pBr,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009q0n,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qwi,98,,full_cascade,hotspot_filtered,decoy
