ligand_id,rank,score,method,status,label
CHEMBL251572,1,79.33089316904189,native_only,scored,active
CHEMBL259166,2,79.33089316904189,native_only,scored,active
CHEMBL270666,3,79.33089316904189,native_only,scored,active
CHEMBL401134,4,79.33089316904189,native_only,scored,active
CHEMBL4172656,5,79.33089316904189,native_only,scored,active
CHEMBL460680,6,79.33089316904189,native_only,scored,active
CHEMBL480821,7,79.33089316904189,native_only,scored,active
CHEMBL482220,8,79.33089316904189,native_only,scored,active
CHEMBL518774,9,79.33089316904189,native_only,scored,active
ZINCf5000000ZrBx,10,77.43811374063404,native_only,scored,decoy
ZINCf500000189hc,11,77.43811374063404,native_only,scored,decoy
ZINCf5000002mGoW,12,77.43811374063404,native_only,scored,decoy
CHEMBL2364468,13,66.08682284778305,native_only,scored,active
ZINCf50000008WR0,14,64.70600084283734,native_only,scored,decoy
ZINCf50000009HLj,15,64.70600084283734,native_only,scored,decoy
ZINCf50000009N3E,16,64.70600084283734,native_only,scored,decoy
ZINCf5000000VnD5,17,64.70600084283734,native_only,scored,decoy
ZINCf5000000ZtEi,18,64.70600084283734,native_only,scored,decoy
ZINCf5000000ZtNy,19,64.70600084283734,native_only,scored,decoy
ZINCf5000000Ztuj,20,64.70600084283734,native_only,scored,decoy
ZINCf5000000aiLb,21,64.70600084283734,native_only,scored,decoy
ZINCf5000000apGs,22,64.70600084283734,native_only,scored,decoy
ZINCf50000018473,23,64.70600084283734,native_only,scored,decoy
ZINCf5000002aK2x,24,64.70600084283734,native_only,scored,decoy
ZINCf5000002aLWo,25,64.70600084283734,native_only,scored,decoy
ZINCf5000002oHS3,26,64.70600084283734,native_only,scored,decoy
ZINCf50000008JnC,27,64.19404341937518,native_only,scored,decoy
ZINCf50000008Mcu,28,64.19404341937518,native_only,scored,decoy
ZINCf50000008TKQ,29,64.19404341937518,native_only,scored,decoy
ZINCf50000008UZR,30,64.19404341937518,native_only,scored,decoy
ZINCf50000008V0l,31,64.19404341937518,native_only,scored,decoy
ZINCf50000008Xan,32,64.19404341937518,native_only,scored,decoy
ZINCf500000091Rq,33,64.19404341937518,native_only,scored,decoy
ZINCf5000000954h,34,64.19404341937518,native_only,scored,decoy
ZINCf50000009FQT,35,64.19404341937518,native_only,scored,decoy
ZINCf50000009FRY,36,64.19404341937518,native_only,scored,decoy
ZINCf50000009GhK,37,64.19404341937518,native_only,scored,decoy
ZINCf50000009H2Z,38,64.19404341937518,native_only,scored,decoy
ZINCf50000009H83,39,64.19404341937518,native_only,scored,decoy
ZINCf50000009HiT,40,64.19404341937518,native_only,scored,decoy
ZINCf50000009INs,41,64.19404341937518,native_only,scored,decoy
ZINCf50000009K3q,42,64.19404341937518,native_only,scored,decoy
ZINCf50000009KPt,43,64.19404341937518,native_only,scored,decoy
ZINCf50000009Lmh,44,64.19404341937518,native_only,scored,decoy
ZINCf50000009UpX,45,64.19404341937518,native_only,scored,decoy
ZINCf50000009VEB,46,64.19404341937518,native_only,scored,decoy
ZINCf50000009Xac,47,64.19404341937518,native_only,scored,decoy
ZINCf50000009Zez,48,64.19404341937518,native_only,scored,decoy
ZINCf50000009q0n,49,64.19404341937518,native_only,scored,decoy
ZINCf5000000S6ek,50,64.19404341937518,native_only,scored,decoy
ZINCf5000000S6ep,51,64.19404341937518,native_only,scored,decoy
ZINCf5000000S6eu,52,64.19404341937518,native_only,scored,decoy
ZINCf5000000SMPn,53,64.19404341937518,native_only,scored,decoy
ZINCf5000000VmCZ,54,64.19404341937518,native_only,scored,decoy
ZINCf5000000VmgN,55,64.19404341937518,native_only,scored,decoy
ZINCf5000000WBOU,56,64.19404341937518,native_only,scored,decoy
ZINCf5000000YaTJ,57,64.19404341937518,native_only,scored,decoy
ZINCf5000000ZqV6,58,64.19404341937518,native_only,scored,decoy
ZINCf5000000Zr7a,59,64.19404341937518,native_only,scored,decoy
ZINCf5000000ZrBj,60,64.19404341937518,native_only,scored,decoy
ZINCf5000000ZxDl,61,64.19404341937518,native_only,scored,decoy
ZINCf5000000ZxDt,62,64.19404341937518,native_only,scored,decoy
ZINCf5000000a92W,63,64.19404341937518,native_only,scored,decoy
ZINCf5000000afnL,64,64.19404341937518,native_only,scored,decoy
ZINCf5000000agGq,65,64.19404341937518,native_only,scored,decoy
ZINCf5000000aiIl,66,64.19404341937518,native_only,scored,decoy
ZINCf5000000aiZU,67,64.19404341937518,native_only,scored,decoy
ZINCf5000000aiZh,68,64.19404341937518,native_only,scored,decoy
ZINCf5000000akN8,69,64.19404341937518,native_only,scored,decoy
ZINCf5000000alVo,70,64.19404341937518,native_only,scored,decoy
ZINCf5000000aluA,71,64.19404341937518,native_only,scored,decoy
ZINCf5000000apOn,72,64.19404341937518,native_only,scored,decoy
ZINCf5000000apS0,73,64.19404341937518,native_only,scored,decoy
ZINCf50000017BnG,74,64.19404341937518,native_only,scored,decoy
ZINCf50000017DLX,75,64.19404341937518,native_only,scored,decoy
ZINCf50000017OzB,76,64.19404341937518,native_only,scored,decoy
ZINCf50000017P5L,77,64.19404341937518,native_only,scored,decoy
ZINCf50000017QTY,78,64.19404341937518,native_only,scored,decoy
ZINCf50000017Qbx,79,64.19404341937518,native_only,scored,decoy
ZINCf50000017W9c,80,64.19404341937518,native_only,scored,decoy
ZINCf50000017zSV,81,64.19404341937518,native_only,scored,decoy
ZINCf500000181WL,82,64.19404341937518,native_only,scored,decoy
ZINCf500000183XL,83,64.19404341937518,native_only,scored,decoy
ZINCf500000186nE,84,64.19404341937518,native_only,scored,decoy
ZINCf50000018csw,85,64.19404341937518,native_only,scored,decoy
ZINCf5000001BK1A,86,64.19404341937518,native_only,scored,decoy
ZINCf5000001MKOo,87,64.19404341937518,native_only,scored,decoy
ZINCf5000001obOn,88,64.19404341937518,native_only,scored,decoy
ZINCf5000001oqkT,89,64.19404341937518,native_only,scored,decoy
ZINCf50000024Jvt,90,64.19404341937518,native_only,scored,decoy
ZINCf50000025AQY,91,64.19404341937518,native_only,scored,decoy
ZINCf50000025uSm,92,64.19404341937518,native_only,scored,decoy
ZINCf50000027RI3,93,64.19404341937518,native_only,scored,decoy
ZINCf500000288Sf,94,64.19404341937518,native_only,scored,decoy
ZINCf50000028GQR,95,64.19404341937518,native_only,scored,decoy
ZINCf50000029mls,96,64.19404341937518,native_only,scored,decoy
ZINCf5000002aT2i,97,64.19404341937518,native_only,scored,decoy
ZINCf5000002aTEW,98,64.19404341937518,native_only,scored,decoy
ZINCf5000002aTT7,99,64.19404341937518,native_only,scored,decoy
ZINCf5000002aiVi,100,64.19404341937518,native_only,scored,decoy
ZINCf5000002d9tR,101,64.19404341937518,native_only,scored,decoy
ZINCf5000002dKEZ,102,64.19404341937518,native_only,scored,decoy
ZINCf5000002dMoP,103,64.19404341937518,native_only,scored,decoy
ZINCf5000002eaNb,104,64.19404341937518,native_only,scored,decoy
