ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,standard_3d_pharmacophore,aligned,active
CHEMBL270666,2,14.897005357729482,standard_3d_pharmacophore,aligned,active
ZINCf5000002s6Dh,3,14.7840496817037,standard_3d_pharmacophore,aligned,decoy
CHEMBL460680,4,14.78243521098832,standard_3d_pharmacophore,aligned,active
CHEMBL518774,5,14.77668991162816,standard_3d_pharmacophore,aligned,active
CHEMBL480821,6,14.288537603355804,standard_3d_pharmacophore,aligned,active
ZINCf50000009dSr,7,14.271738049626329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agGq,8,13.945192120722313,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Mlc,9,13.799325471994685,standard_3d_pharmacophore,aligned,decoy
CHEMBL4172656,10,13.718418944402696,standard_3d_pharmacophore,aligned,active
ZINCf5000002aSKK,11,13.676383592007848,standard_3d_pharmacophore,aligned,decoy
CHEMBL482220,12,13.651302940053965,standard_3d_pharmacophore,aligned,active
ZINCf5000000alVo,13,13.569660334383347,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZh,14,13.499940809772111,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Qbx,15,13.44383076236787,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zSV,16,13.105816317664328,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyZN,17,12.972989552005671,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmCZ,18,12.846241403929954,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186nE,19,12.82421904459265,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mC07,20,12.810070762035732,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MKOo,21,12.808635267261144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrBx,22,12.723643912327548,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rE4c,23,12.677207972425041,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxDl,24,12.646116227155744,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L06,25,12.599920676907878,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSOu,26,12.590958671029814,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBKn,27,12.579334190935532,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHw2,28,12.547510074071871,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0CK,29,12.531119033164623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dO8t,30,12.526652849392827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmgN,31,12.474264891686039,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a92W,32,12.35531893556784,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKMz,33,12.340567531506172,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,34,12.325805125772932,standard_3d_pharmacophore,aligned,decoy
CHEMBL251572,35,12.322308661604794,standard_3d_pharmacophore,aligned,active
ZINCf5000002oEvf,36,12.317642806579997,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FQT,37,12.292325470580739,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apGs,38,12.28521382437831,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTEW,39,12.284075835451702,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiIl,40,12.252737780479972,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnG,41,12.203353235110491,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,42,12.196537999356748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af41,43,12.19018560678518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0zq,44,12.176374003826156,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181WL,45,12.149510042863566,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZU,46,12.140306213087227,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxDt,47,12.110872250450278,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OzB,48,12.107380668554518,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DLX,49,12.046393231921948,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybyz,50,12.015768539158316,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028PuD,51,12.012189221921188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSJ3,52,12.003947836605565,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtkQ,53,12.000981799470011,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oEsQ,54,11.972977331557619,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009TWl,55,11.966236171311884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKXg,56,11.922652667912843,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FRY,57,11.882394236468512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sdEX,58,11.875610521867033,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LpH,59,11.870095861399657,standard_3d_pharmacophore,aligned,decoy
CHEMBL401134,60,11.865309682585538,standard_3d_pharmacophore,aligned,active
ZINCf50000009aQa,61,11.864655594223828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mC06,62,11.854530733165209,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LpE,63,11.8378757927645,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009INs,64,11.824381737471803,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a2Xr,65,11.815188078516302,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKN5,66,11.81157746240463,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094j6,67,11.803874331241769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oqkT,68,11.78980921116978,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Lmh,69,11.777223651878412,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQ6f,70,11.756848139882907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztuj,71,11.718134424626482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zy3p,72,11.713826029471667,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180Jw,73,11.700691240067137,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abav,74,11.693050795675942,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay6c,75,11.6521047705704,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,76,11.64919267127685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay6h,77,11.634677416496485,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Xan,78,11.604978438123029,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V0l,79,11.573221889353396,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoN3,80,11.569748354506698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiGd,81,11.532524029472874,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e8EA,82,11.528847082206832,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UpX,83,11.501893994466323,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001FqL3,84,11.483941628899183,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027RI3,85,11.47568541744685,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Drd,86,11.473326248756978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anM8,87,11.431098016073513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efXb,88,11.424659804053196,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180Jx,89,11.415978038132875,standard_3d_pharmacophore,aligned,decoy
ZINCf500000183XL,90,11.402421029081443,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009e8j,91,11.374457035370597,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002si5m,92,11.370632036795307,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtNy,93,11.370073816520433,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mGoW,94,11.351826642339908,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa29,95,11.326912214657193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeeG,96,11.30629164131506,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsOY,97,11.289911213900025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zuzd,98,11.278526113898147,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orCY,99,11.23987061266249,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e9V6,100,11.228974303140818,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,101,11.21235866326474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTJ,102,11.208547389086672,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G8x,103,11.19522800296653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxFj,104,11.165842662939145,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mAJu,105,11.157451290724563,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Xac,106,11.147098844201347,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rRW9,107,11.133916547021192,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnD5,108,11.130327490094443,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017W9c,109,11.120291092389376,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwS2,110,11.07482202072363,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,111,11.06906793935316,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztii,112,11.068561972061502,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001GOOG,113,11.053880570092819,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UtyI,114,11.04225952519199,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026w6M,115,11.01134501931534,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acrg,116,11.003191820669352,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,117,10.98040162751171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026ml4,118,10.980384426735712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alDa,119,10.976396933955082,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024hxD,120,10.974410563287947,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nKD,121,10.96882213117383,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2h,122,10.945135545022406,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000954h,123,10.928697292436436,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017QTY,124,10.914953832255746,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orow,125,10.8933648386056,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dSL,126,10.890219414888858,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,127,10.873409437690375,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d9tR,128,10.860285801297493,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000az0S,129,10.857881354584448,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,130,10.830988709626508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aJ1f,131,10.828319124458355,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WC3b,132,10.824491385732808,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CYt,133,10.822097437796899,standard_3d_pharmacophore,aligned,decoy
ZINCf500000189hc,134,10.804408204399035,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GhK,135,10.788131741557024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sAa,136,10.74111369970106,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Rq,137,10.729568518007817,standard_3d_pharmacophore,aligned,decoy
ZINCf500000369Ah,138,10.725550056710423,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018csw,139,10.71474878005159,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbw,140,10.640857976227375,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afnL,141,10.637205837195786,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xfn,142,10.63355168132482,standard_3d_pharmacophore,aligned,decoy
