ligand_id,rank,score,method,status,label
CHEMBL4164040,1,17.7281588075601,standard_3d_pharmacophore,aligned,active
CHEMBL259166,2,17.26995556586387,standard_3d_pharmacophore,aligned,active
CHEMBL4164328,3,17.14495338292296,standard_3d_pharmacophore,aligned,active
CHEMBL271876,4,16.85592017402819,standard_3d_pharmacophore,aligned,active
ZINCk800000Bn9uT,5,16.8550853654735,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i4Wk,6,16.732243575116573,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009G8hb,7,16.447290749656997,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eWN1,8,16.355459357463108,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PyvCR,9,16.202644585378746,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dGDK,10,16.16226832135933,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JUuNn,11,16.078573099616353,standard_3d_pharmacophore,aligned,decoy
CHEMBL1161828,12,15.933836582242233,standard_3d_pharmacophore,aligned,active
CHEMBL1161829,13,15.921777666169776,standard_3d_pharmacophore,aligned,active
ZINCk600001bPrL8,14,15.868984841776207,standard_3d_pharmacophore,aligned,decoy
ZINCk500000470tC,15,15.853607871717838,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jnsz,16,15.810574928218239,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004i260,17,15.798689198090651,standard_3d_pharmacophore,aligned,decoy
ZINCk600000GfUDc,18,15.769161842930554,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018Toae,19,15.767680452430978,standard_3d_pharmacophore,aligned,decoy
ZINCk50000046zkh,20,15.750947207725629,standard_3d_pharmacophore,aligned,decoy
ZINCk800000BmPMW,21,15.692638232669935,standard_3d_pharmacophore,aligned,decoy
ZINCj5000002c1Ne,22,15.647170733360634,standard_3d_pharmacophore,aligned,decoy
ZINCj600000Bool8,23,15.614578789844918,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009Dj8d,24,15.59818923251046,standard_3d_pharmacophore,aligned,decoy
ZINCk800000BmJ1s,25,15.531880192314121,standard_3d_pharmacophore,aligned,decoy
CHEMBL519322,26,15.519354383563567,standard_3d_pharmacophore,aligned,active
ZINCk700000PykbN,27,15.50060703356476,standard_3d_pharmacophore,aligned,decoy
ZINCk800000xchTI,28,15.484440497555017,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004edM5,29,15.465056821252054,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009G6Xc,30,15.454720995665829,standard_3d_pharmacophore,aligned,decoy
