method,metric,delta_mean,delta_ci_low,delta_ci_high,n_bootstrap,p_value,p_value_holm
native_only,bedroc,-0.008931045028474088,-0.039349926520605705,-8.894549225479968e-07,5000,0.02579484103179364,0.07738452309538092
stage3_only,bedroc,-0.16176539177350271,-0.4107778358175736,0.04294754689272195,5000,0.13617276544691062,0.15476904619076184
standard_3d_pharmacophore,bedroc,-0.21762351240087605,-0.490181098120365,0.019015946817242974,5000,0.07738452309538092,0.15476904619076184
native_only,ef_01pct,0.0,0.0,0.0,5000,1.0,1.0
stage3_only,ef_01pct,-9.46,-100.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,ef_01pct,-9.58,-100.0,0.0,5000,1.0,1.0
native_only,ef_1pct,-0.018,0.0,0.0,5000,1.0,1.0
stage3_only,ef_1pct,-0.22,-30.0,30.0,5000,1.0,1.0
standard_3d_pharmacophore,ef_1pct,-0.868,-30.0,30.0,5000,1.0,1.0
native_only,ef_5pct,-0.33999999999999997,-3.9999999999999982,0.0,5000,1.0,1.0
stage3_only,ef_5pct,-3.222,-11.999999999999998,0.0,5000,0.5676864627074585,1.0
standard_3d_pharmacophore,ef_5pct,-4.6084,-11.999999999999998,0.0,5000,0.241751649670066,0.7252549490101979
native_only,pr_auc,-0.007812582792330974,-0.0383344475529615,0.001969074608605337,5000,0.24375124975005,0.73125374925015
stage3_only,pr_auc,-0.09848025227172393,-0.36100413452295016,0.11792265218362807,5000,0.44731053789242153,0.73125374925015
standard_3d_pharmacophore,pr_auc,-0.12786513249330464,-0.41516955511362924,0.09241804689084794,5000,0.3313337332533493,0.73125374925015
native_only,roc_auc,-0.008552533333333334,-0.060008333333333275,0.04767499999999996,5000,0.7012597480503899,0.7012597480503899
stage3_only,roc_auc,-0.06506666666666668,-0.12167500000000003,-0.013333333333333308,5000,0.010997800439912017,0.03299340131973605
standard_3d_pharmacophore,roc_auc,-0.07979973333333333,-0.18633333333333335,0.046666666666666634,5000,0.1921615676864627,0.3843231353729254
native_only,scaffold_recovery_top10,-0.007348095238095238,-0.16666666666666666,0.0,5000,1.0,1.0
stage3_only,scaffold_recovery_top10,-0.0801031746031746,-0.4,0.16666666666666666,5000,0.9280143971205759,1.0
standard_3d_pharmacophore,scaffold_recovery_top10,-0.13617349206349205,-0.42857142857142855,0.16666666666666666,5000,0.650869826034793,1.0
native_only,scaffold_recovery_top25,-0.017505079365079366,-0.16666666666666663,0.0,5000,1.0,1.0
stage3_only,scaffold_recovery_top25,-0.26993150793650794,-0.5714285714285714,0.0,5000,0.22695460907818435,0.4539092181563687
standard_3d_pharmacophore,scaffold_recovery_top25,-0.3215054761904762,-0.6000000000000001,0.0,5000,0.1285742851429714,0.38572285542891416
native_only,scaffold_recovery_top50,-0.0001,0.0,0.0,5000,1.0,1.0
stage3_only,scaffold_recovery_top50,-0.2261253968253968,-0.5,0.0,5000,0.21015796840631873,0.42031593681263746
standard_3d_pharmacophore,scaffold_recovery_top50,-0.32215944444444444,-0.5714285714285714,-0.125,5000,0.04499100179964007,0.1349730053989202
native_only,top10_recovery,-0.0069,-0.10000000000000003,0.0,5000,1.0,1.0
stage3_only,top10_recovery,-0.08234,-0.4,0.2,5000,0.8980203959208158,1.0
standard_3d_pharmacophore,top10_recovery,-0.13802000000000003,-0.4,0.2,5000,0.6432713457308539,1.0
native_only,top25_recovery,-0.017,-0.19999999999999996,0.0,5000,1.0,1.0
stage3_only,top25_recovery,-0.2746,-0.6000000000000001,0.0,5000,0.21935612877424515,0.4387122575484903
standard_3d_pharmacophore,top25_recovery,-0.32352,-0.7,0.0,5000,0.12337532493501299,0.37012597480503895
native_only,top50_recovery,-6.000000000000001e-05,0.0,0.0,5000,1.0,1.0
stage3_only,top50_recovery,-0.23098000000000002,-0.5,0.0,5000,0.19896020795840832,0.39792041591681665
standard_3d_pharmacophore,top50_recovery,-0.32286,-0.6000000000000001,-0.09999999999999998,5000,0.04339132173565287,0.13017396520695862
