ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL480821,Cc1ccc(-c2ccc(S(=O)(=O)N3CCCC[C@H]3C(=O)N3CC[C@@H](N)C3)cc2F)o1,active,1,hotspot_filtered,0.06069030000071507,0.0008239000017056242,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL4172656,Cc1ccc2[nH]c(C(=O)N[C@H]3Cc4ccccc4[C@@H]3C(=O)N[C@H]3CCCN(C)C3)cc2c1,active,2,hotspot_filtered,0.008299400000396417,0.000807099997473415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL251572,COc1cc2c(cc1N1C[C@@H](C)N[C@@H](C)C1)N(S(=O)(=O)c1ccc(-c3ccccn3)s1)CC2,active,3,candidate,0.008167600000888342,0.0007428999997500796,0.00031710000257589854,CHEMBL251572,484.6470000000002,3.756700000000003,1.0,7.0,5.0,1.0,0.0,,,25.988179895344604,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.44942298410896,11.268773025583416,30.44695581347995,18.83411221191787
CHEMBL401134,COc1cc2c(cc1N1C[C@@H](C)N[C@@H](C)C1)N(S(=O)(=O)c1ccc(-c3ccccn3)cc1)CC2,active,4,candidate,0.00859639999907813,0.0007574999981443398,0.00029100000028847717,CHEMBL401134,478.6180000000002,3.6952000000000025,1.0,6.0,5.0,1.0,0.0,,,25.988179895344604,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.05995261670977,11.655849655236269,31.80682976554537,19.292009436368478
CHEMBL518774,Cc1ccc(-c2ccc(S(=O)(=O)N3CC[C@H](O)[C@H]3C(=O)N3CC[C@@H](N)C3)cc2F)o1,active,5,hotspot_filtered,0.0076086000008217525,0.0007617000010213815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL259166,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCCC(=O)NCCSCCO,active,6,candidate,0.007123599996702978,0.0010905999988608528,0.00037339999835239723,CHEMBL259166,493.63400000000036,0.40640000000000015,4.0,10.0,16.0,1.0,0.0,,,29.07337943761589,10.0,3.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,25.96539846135383,21.10013945912662,33.74669312169311,26.742393705419342
CHEMBL460680,CC(C)(N)C(=O)N[C@H](CCC(F)(F)c1ccccc1)c1nnnn1CCOC(=O)NCCCCO,active,7,hotspot_filtered,0.006927999998879386,0.001143400000728434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL270666,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1[C@H](CC#N)COc1ccccc1O,active,8,candidate,0.00692200000048615,0.0007349000006797723,0.00034020000020973384,CHEMBL270666,479.5410000000002,2.0238799999999997,3.0,10.0,12.0,1.0,0.0,,,34.1174432062358,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,26.996639165560616,21.6643648097019,35.81078865387769,28.77684017572941
CHEMBL482220,N[C@@H]1CCN(C(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccc(-c3cc(Cl)ccc3Cl)cc2)C1,active,9,hotspot_filtered,0.006609600000956561,0.0005612999993900303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL2364468,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2ccc(C)o2)cc1Cl,active,10,warn_only_flagged,0.0035123999987263232,0.0006152000023575965,0.000276099999609869,CHEMBL2364468,490.0250000000002,4.9044200000000036,2.0,6.0,6.0,1.0,1.0,anil_di_alk_C(246),,28.416425806587785,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,19.039306234591447,13.756688676472049,30.908143774960934,21.383586127590533
