ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,stage3_only,stage3_scored,active
CHEMBL270666,2,14.897005357729482,stage3_only,stage3_scored,active
CHEMBL2364468,3,12.634113656939553,stage3_only,stage3_scored,active
CHEMBL251572,4,12.322308661604794,stage3_only,stage3_scored,active
CHEMBL401134,5,11.865309682585538,stage3_only,stage3_scored,active
CHEMBL4172656,6,,stage3_only,hotspot_filtered,active
CHEMBL460680,7,,stage3_only,hotspot_filtered,active
CHEMBL480821,8,,stage3_only,hotspot_filtered,active
CHEMBL482220,9,,stage3_only,hotspot_filtered,active
CHEMBL518774,10,,stage3_only,hotspot_filtered,active
ZINCf50000008FMQ,11,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GgS,12,,stage3_only,hotspot_filtered,decoy
ZINCf50000008HuY,13,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L06,14,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Or9,15,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Sls,16,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBw,17,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UZR,18,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V9F,19,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vcm,20,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WML,21,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XCv,22,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ZKU,23,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ZOS,24,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Sz,25,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,26,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Rq,27,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Vc,28,,stage3_only,hotspot_filtered,decoy
ZINCf500000093ro,29,,stage3_only,hotspot_filtered,decoy
ZINCf500000093tn,30,,stage3_only,hotspot_filtered,decoy
ZINCf5000000941N,31,,stage3_only,hotspot_filtered,decoy
ZINCf500000094j6,32,,stage3_only,hotspot_filtered,decoy
ZINCf5000000954h,33,,stage3_only,hotspot_filtered,decoy
ZINCf500000095Fg,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AGv,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Aos,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fay,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GZj,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GbK,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Get,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GiE,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GuR,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2Z,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H9b,44,,stage3_only,hotspot_filtered,decoy
