ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,stage3_only,stage3_scored,active
CHEMBL270666,2,14.897005357729482,stage3_only,stage3_scored,active
CHEMBL251572,3,12.322308661604794,stage3_only,stage3_scored,active
CHEMBL401134,4,11.865309682585538,stage3_only,stage3_scored,active
CHEMBL2364468,5,,stage3_only,chemistry_filtered,active
ZINCf5000000SMmi,6,,stage3_only,chemistry_filtered,decoy
ZINCf50000017ZtB,7,,stage3_only,chemistry_filtered,decoy
ZINCf50000017rHe,8,,stage3_only,chemistry_filtered,decoy
ZINCf5000001876f,9,,stage3_only,chemistry_filtered,decoy
ZINCf50000024C21,10,,stage3_only,chemistry_filtered,decoy
ZINCf50000024Ip8,11,,stage3_only,chemistry_filtered,decoy
ZINCf50000024kCv,12,,stage3_only,chemistry_filtered,decoy
ZINCf50000025AQY,13,,stage3_only,chemistry_filtered,decoy
ZINCf50000026Fx1,14,,stage3_only,chemistry_filtered,decoy
ZINCf50000026oVS,15,,stage3_only,chemistry_filtered,decoy
ZINCf50000029civ,16,,stage3_only,chemistry_filtered,decoy
ZINCf50000029mls,17,,stage3_only,chemistry_filtered,decoy
ZINCf5000002ejjr,18,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qYlI,19,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rDJg,20,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwmk,21,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnU,22,,stage3_only,chemistry_filtered,decoy
CHEMBL4172656,23,,stage3_only,hotspot_filtered,active
CHEMBL460680,24,,stage3_only,hotspot_filtered,active
CHEMBL480821,25,,stage3_only,hotspot_filtered,active
CHEMBL482220,26,,stage3_only,hotspot_filtered,active
CHEMBL518774,27,,stage3_only,hotspot_filtered,active
ZINCf50000008FMQ,28,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GgS,29,,stage3_only,hotspot_filtered,decoy
ZINCf50000008HuY,30,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L06,31,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Or9,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Sls,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBw,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UZR,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V9F,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vcm,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WML,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XCv,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ZKU,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ZOS,41,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Sz,42,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,43,,stage3_only,hotspot_filtered,decoy
