ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,standard_3d_pharmacophore,aligned,active
CHEMBL270666,2,14.897005357729482,standard_3d_pharmacophore,aligned,active
ZINCf5000002s6Dh,3,14.7840496817037,standard_3d_pharmacophore,aligned,decoy
CHEMBL460680,4,14.78243521098832,standard_3d_pharmacophore,aligned,active
CHEMBL518774,5,14.77668991162816,standard_3d_pharmacophore,aligned,active
CHEMBL480821,6,14.288537603355804,standard_3d_pharmacophore,aligned,active
ZINCf5000000a9hH,7,13.720479254782576,standard_3d_pharmacophore,aligned,decoy
CHEMBL4172656,8,13.718418944402696,standard_3d_pharmacophore,aligned,active
CHEMBL482220,9,13.651302940053965,standard_3d_pharmacophore,aligned,active
ZINCf500000188Pq,10,13.525560220683369,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNNA,11,13.500811831756833,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Qp,12,13.49873769839867,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Qbx,13,13.44383076236787,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtId,14,13.334250125879365,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFn8,15,13.305396535907278,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018akF,16,12.977681074882316,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axv8,17,12.882845837276076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009N6s,18,12.810531711113683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MKOo,19,12.808635267261144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt43,20,12.797950496040924,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L06,21,12.599920676907878,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSOu,22,12.590958671029814,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBKn,23,12.579334190935532,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaKE,24,12.574996538091689,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0CK,25,12.531119033164623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dO8t,26,12.526652849392827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afsz,27,12.450646882504547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuVH,28,12.43488697763162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afdd,29,12.421226225096769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agtX,30,12.338934065818895,standard_3d_pharmacophore,aligned,decoy
CHEMBL251572,31,12.322308661604794,standard_3d_pharmacophore,aligned,active
ZINCf5000000ZqUY,32,12.293109726672725,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTEW,33,12.284075835451702,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BhD,34,12.270178381850053,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeBZ,35,12.252454337678415,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZKU,36,12.224037331546912,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WUZ,37,12.219423959456137,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af41,38,12.19018560678518,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181WL,39,12.149510042863566,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9bv,40,12.116692069267973,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OzB,41,12.107380668554518,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Tum,42,12.06715694453881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9wc,43,12.057603236596387,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KvM,44,12.047007437533399,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alqr,45,12.039697011535685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybyz,46,12.015768539158316,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028PuD,47,12.012189221921188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtkQ,48,12.000981799470011,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6RJ,49,11.982712056869634,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7P5,50,11.982551314545342,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oEsQ,51,11.972977331557619,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017poh,52,11.969913027236696,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nNe1,53,11.967650767791987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sKsJ,54,11.955868894939291,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yx3,55,11.931071899951746,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKXg,56,11.922652667912843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtRN,57,11.909436960361301,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sdEX,58,11.875610521867033,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LpH,59,11.870095861399657,standard_3d_pharmacophore,aligned,decoy
CHEMBL401134,60,11.865309682585538,standard_3d_pharmacophore,aligned,active
ZINCf500000093ro,61,11.862483184765004,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s46o,62,11.81655839234891,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKN5,63,11.81157746240463,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094j6,64,11.803874331241769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajs6,65,11.777787057968423,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ohM3,66,11.766001708632874,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQ6f,67,11.756848139882907,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H9b,68,11.722166405357811,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztuj,69,11.718134424626482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zy3p,70,11.713826029471667,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Rg5x,71,11.689914865882491,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9Is,72,11.681829216267772,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bnz,73,11.662329242515233,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay6c,74,11.6521047705704,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,75,11.64919267127685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,76,11.622750017960259,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxaH,77,11.60769657515147,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a12U,78,11.594332372307758,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiGd,79,11.532524029472874,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nzV,80,11.519563953126402,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Mmf,81,11.51880211902896,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hd9,82,11.504336456555794,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029qto,83,11.495278979182386,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009JAl,84,11.483263684156432,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027RI3,85,11.47568541744685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efXb,86,11.424659804053196,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180Jx,87,11.415978038132875,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cNu,88,11.412271055908056,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000941N,89,11.388372028582307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pBr,90,11.379990253103516,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002si5m,91,11.370632036795307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WML,92,11.365300181477613,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ODj,93,11.348907429643578,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095Fg,94,11.33698609674593,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ah5X,95,11.313088642720357,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009M3v,96,11.309729107294311,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW76,97,11.309120718249842,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeeG,98,11.30629164131506,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsOY,99,11.289911213900025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dZAt,100,11.252373138328904,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orCY,101,11.23987061266249,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,102,11.21235866326474,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029WTa,103,11.208807235372003,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryel,104,11.200731836892643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aowO,105,11.198356501577129,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002egeB,106,11.17946331618164,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186EI,107,11.172791023420748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSIB,108,11.159649907732444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mAJu,109,11.157451290724563,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLOE,110,11.153049567879682,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Xac,111,11.147098844201347,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rRW9,112,11.133916547021192,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009k3E,113,11.124580335628304,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017W9c,114,11.120291092389376,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay16,115,11.119876024422819,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dS7t,116,11.114547116092288,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009otY,117,11.108298439512373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwRJ,118,11.100641172945377,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s456,119,11.075903346083651,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001GOOG,120,11.053880570092819,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vcm,121,11.044528276497218,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UtyI,122,11.04225952519199,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybws,123,11.028813127829844,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaUi,124,11.021132087706526,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fiV,125,10.99876604033476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rX8m,126,10.996517180638332,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zruz,127,10.98460370603579,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,128,10.98040162751171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026ml4,129,10.980384426735712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alDa,130,10.976396933955082,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fay,131,10.976393881418675,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2h,132,10.945135545022406,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002edIm,133,10.944122048617992,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,134,10.931376304088683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000954h,135,10.928697292436436,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orow,136,10.8933648386056,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dSL,137,10.890219414888858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pNb,138,10.876532619271547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,139,10.873409437690375,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d9tR,140,10.860285801297493,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Wf6,141,10.842643759845927,standard_3d_pharmacophore,aligned,decoy
ZINCf500000264ro,142,10.812798650222833,standard_3d_pharmacophore,aligned,decoy
