ligand_id,rank,score,method,status,label
CHEMBL251572,1,79.33089316904189,full_cascade,scored,active
CHEMBL259166,2,79.33089316904189,full_cascade,scored,active
CHEMBL270666,3,79.33089316904189,full_cascade,scored,active
CHEMBL401134,4,79.33089316904189,full_cascade,scored,active
CHEMBL2364468,5,,full_cascade,chemistry_filtered,active
ZINCf5000000SMmi,6,,full_cascade,chemistry_filtered,decoy
ZINCf50000017ZtB,7,,full_cascade,chemistry_filtered,decoy
ZINCf50000017rHe,8,,full_cascade,chemistry_filtered,decoy
ZINCf5000001876f,9,,full_cascade,chemistry_filtered,decoy
ZINCf50000024C21,10,,full_cascade,chemistry_filtered,decoy
ZINCf50000024Ip8,11,,full_cascade,chemistry_filtered,decoy
ZINCf50000024kCv,12,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,13,,full_cascade,chemistry_filtered,decoy
ZINCf50000026Fx1,14,,full_cascade,chemistry_filtered,decoy
ZINCf50000026oVS,15,,full_cascade,chemistry_filtered,decoy
ZINCf50000029civ,16,,full_cascade,chemistry_filtered,decoy
ZINCf50000029mls,17,,full_cascade,chemistry_filtered,decoy
ZINCf5000002ejjr,18,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qYlI,19,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rDJg,20,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmk,21,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnU,22,,full_cascade,chemistry_filtered,decoy
CHEMBL4172656,23,,full_cascade,hotspot_filtered,active
CHEMBL460680,24,,full_cascade,hotspot_filtered,active
CHEMBL480821,25,,full_cascade,hotspot_filtered,active
CHEMBL482220,26,,full_cascade,hotspot_filtered,active
CHEMBL518774,27,,full_cascade,hotspot_filtered,active
ZINCf50000008FMQ,28,,full_cascade,hotspot_filtered,decoy
ZINCf50000008GgS,29,,full_cascade,hotspot_filtered,decoy
ZINCf50000008HuY,30,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L06,31,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Or9,32,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Sls,33,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBw,34,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UZR,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V9F,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vcm,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WML,38,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XCv,39,,full_cascade,hotspot_filtered,decoy
ZINCf50000008ZKU,40,,full_cascade,hotspot_filtered,decoy
ZINCf50000008ZOS,41,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Sz,42,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,43,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Rq,44,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Vc,45,,full_cascade,hotspot_filtered,decoy
ZINCf500000093ro,46,,full_cascade,hotspot_filtered,decoy
ZINCf500000093tn,47,,full_cascade,hotspot_filtered,decoy
ZINCf5000000941N,48,,full_cascade,hotspot_filtered,decoy
ZINCf500000094j6,49,,full_cascade,hotspot_filtered,decoy
ZINCf5000000954h,50,,full_cascade,hotspot_filtered,decoy
ZINCf500000095Fg,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AGv,52,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Aos,53,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fay,54,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GZj,55,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GbK,56,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Get,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GiE,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GuR,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H9b,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HlD,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ht1,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009JAl,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KvM,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009M3v,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009N6s,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009SDM,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009VbO,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WUZ,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Wf6,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Xac,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Z3e,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN0,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN2,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZuU,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aKZ,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aLM,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aZv,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009acK,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009dSL,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009du7,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fiV,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fjJ,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009k3E,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009otY,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pBr,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pNb,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009q0n,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009r3c,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,92,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ek,93,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ep,94,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6eu,95,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,96,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKXg,97,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,98,,full_cascade,hotspot_filtered,decoy
