ligand_id,rank,score,method,status,label
CHEMBL251572,1,79.33089316904189,full_cascade,scored,active
CHEMBL259166,2,79.33089316904189,full_cascade,scored,active
CHEMBL270666,3,79.33089316904189,full_cascade,scored,active
CHEMBL401134,4,79.33089316904189,full_cascade,scored,active
CHEMBL2364468,5,66.08682284778305,full_cascade,scored,active
CHEMBL4172656,6,,full_cascade,hotspot_filtered,active
CHEMBL460680,7,,full_cascade,hotspot_filtered,active
CHEMBL480821,8,,full_cascade,hotspot_filtered,active
CHEMBL482220,9,,full_cascade,hotspot_filtered,active
CHEMBL518774,10,,full_cascade,hotspot_filtered,active
ZINCf50000008FMQ,11,,full_cascade,hotspot_filtered,decoy
ZINCf50000008GgS,12,,full_cascade,hotspot_filtered,decoy
ZINCf50000008HuY,13,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L06,14,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Or9,15,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Sls,16,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBw,17,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UZR,18,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V9F,19,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vcm,20,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WML,21,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XCv,22,,full_cascade,hotspot_filtered,decoy
ZINCf50000008ZKU,23,,full_cascade,hotspot_filtered,decoy
ZINCf50000008ZOS,24,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Sz,25,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,26,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Rq,27,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Vc,28,,full_cascade,hotspot_filtered,decoy
ZINCf500000093ro,29,,full_cascade,hotspot_filtered,decoy
ZINCf500000093tn,30,,full_cascade,hotspot_filtered,decoy
ZINCf5000000941N,31,,full_cascade,hotspot_filtered,decoy
ZINCf500000094j6,32,,full_cascade,hotspot_filtered,decoy
ZINCf5000000954h,33,,full_cascade,hotspot_filtered,decoy
ZINCf500000095Fg,34,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AGv,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Aos,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fay,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GZj,38,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GbK,39,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Get,40,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GiE,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GuR,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H9b,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HlD,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ht1,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000009JAl,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KvM,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000009M3v,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000009N6s,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000009SDM,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000009VbO,52,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WUZ,53,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Wf6,54,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Xac,55,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Z3e,56,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN0,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN2,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZuU,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aKZ,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aLM,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aZv,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009acK,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009dSL,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009du7,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fiV,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fjJ,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009k3E,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009otY,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pBr,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pNb,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009q0n,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009r3c,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,75,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ek,76,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ep,77,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6eu,78,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,79,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKXg,80,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,81,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMmi,82,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNNA,83,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNfH,84,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZpD,85,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZps,86,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnyO,87,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBBA,88,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBKn,89,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WzXw,90,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaKE,91,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaUi,92,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybws,93,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybyz,94,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqIi,95,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqUY,96,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqhZ,97,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zqyi,98,,full_cascade,hotspot_filtered,decoy
