method,metric,delta_mean,delta_ci_low,delta_ci_high,n_bootstrap,p_value,p_value_holm
native_only,roc_auc,0.058951173333333336,-0.009549000000000035,0.13300616666666645,5000,0.09938012397520496,0.19876024795040992
native_only,pr_auc,0.06724282021186836,-0.061920085362258404,0.20386031719584302,5000,0.3129374125174965,0.3129374125174965
native_only,ef_1pct,0.053051402328746826,0.0,0.0,5000,1.0,1.0
native_only,ef_5pct,-0.9856777006176198,-4.379836135322933,2.2929082151307476,5000,0.5776844631073785,0.5776844631073785
native_only,ef_01pct,0.0,0.0,0.0,5000,1.0,1.0
native_only,top10_recovery,0.0,0.0,0.0,5000,1.0,1.0
native_only,top25_recovery,0.04286106264298212,0.0,0.14040818181818168,5000,0.6552689462107578,0.6552689462107578
native_only,top50_recovery,0.09168645073221578,-0.021917958463789636,0.20989530043992494,5000,0.11697660467906419,0.16116776644671066
native_only,bedroc,0.00743797667291685,-0.112379568549091,0.1352640921087239,5000,0.9244151169766047,0.9244151169766047
stage3_only,roc_auc,-0.01568220533333333,-0.027613833333333268,-0.006379666666666722,5000,0.0001999600079984003,0.0005998800239952009
stage3_only,pr_auc,-0.19809699776333653,-0.31458748784495966,-0.08171909994709559,5000,0.0005998800239952009,0.0011997600479904018
stage3_only,ef_1pct,-11.679286097671254,-17.4375,-5.8125,5000,0.0005998800239952009,0.0011997600479904018
stage3_only,ef_5pct,-3.329709840011249,-5.961538461538462,-0.397435897435896,5000,0.03099380123975205,0.0619876024795041
stage3_only,ef_01pct,-0.2139,0.0,0.0,5000,1.0,1.0
stage3_only,top10_recovery,-0.06588800000000002,-0.12000000000000001,0.0,5000,0.14217156568686262,0.28434313137372524
stage3_only,top25_recovery,-0.17688311038125895,-0.28,-0.07170881226053658,5000,0.0005998800239952009,0.0011997600479904018
stage3_only,top50_recovery,-0.10764690051178631,-0.22842481203007514,0.012205393145161048,5000,0.08058388322335533,0.16116776644671066
stage3_only,bedroc,-0.14981890427022168,-0.23896674232861825,-0.06678728336997267,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,roc_auc,-0.07398344533333333,-0.17873200000000003,0.03128050000000008,5000,0.17216556688662268,0.19876024795040992
standard_3d_pharmacophore,pr_auc,-0.37496586660098535,-0.5329297285235801,-0.20927014275033068,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,ef_1pct,-16.827998597671254,-25.1875,-8.906231617647151,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,ef_5pct,-8.219045737447146,-11.923076923076923,-4.337167729236342,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,ef_01pct,-1.426,-15.5,0.0,5000,1.0,1.0
standard_3d_pharmacophore,top10_recovery,-0.09499200000000001,-0.16,-0.020000000000000018,5000,0.014997000599880024,0.04499100179964007
standard_3d_pharmacophore,top25_recovery,-0.29065911038125897,-0.40343174603174603,-0.15000000000000002,5000,0.0001999600079984003,0.0005998800239952009
standard_3d_pharmacophore,top50_recovery,-0.34322690051178634,-0.49796181698485853,-0.18499764150943399,5000,0.0005998800239952009,0.0017996400719856027
standard_3d_pharmacophore,bedroc,-0.3765899903365851,-0.5277292515148836,-0.22051349262333958,5000,0.0001999600079984003,0.0005998800239952009
