method,metric,delta_mean,delta_ci_low,delta_ci_high,n_bootstrap,p_value,p_value_holm
native_only,bedroc,0.30559130061566236,0.059193294627731895,0.6062365379118018,5000,0.005398920215956809,0.016196760647870425
stage3_only,bedroc,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,bedroc,0.03810763529808876,-0.3973155154362549,0.48238542110046617,5000,0.8708258348330334,1.0
native_only,ef_01pct,0.12,0.0,0.0,5000,1.0,1.0
stage3_only,ef_01pct,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,ef_01pct,0.0,0.0,0.0,5000,1.0,1.0
native_only,ef_1pct,2.284,0.0,20.0,5000,1.0,1.0
stage3_only,ef_1pct,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,ef_1pct,-5.294,-20.0,20.0,5000,0.8864227154569086,1.0
native_only,ef_5pct,8.8072,0.0,16.0,5000,0.17376524695060988,0.5212957408518296
stage3_only,ef_5pct,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,ef_5pct,2.8812,-10.0,14.0,5000,0.7124575084983004,1.0
native_only,pr_auc,0.3429745577256706,0.08868119380619378,0.6237737832172274,5000,0.004999000199960008,0.014997000599880024
stage3_only,pr_auc,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,pr_auc,-0.015168217432043855,-0.4558731238769005,0.41895387588737376,5000,0.9464107178564287,1.0
native_only,roc_auc,0.04467986666666667,0.004666666666666705,0.10999999999999999,5000,0.004999000199960008,0.014997000599880024
stage3_only,roc_auc,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,roc_auc,-0.07526333333333332,-0.30735,0.08833333333333326,5000,0.5212957408518296,1.0
native_only,scaffold_recovery_top10,0.40743214285714285,0.1428571428571428,0.7142857142857143,5000,0.029394121175764846,0.08818236352729454
stage3_only,scaffold_recovery_top10,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,scaffold_recovery_top10,0.08490119047619048,-0.28690476190476155,0.5,5000,0.9776044791041791,1.0
native_only,scaffold_recovery_top25,0.3492704761904762,0.0,0.6666666666666667,5000,0.48050389922015596,1.0
stage3_only,scaffold_recovery_top25,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,scaffold_recovery_top25,0.05743746031746032,-0.5,0.6,5000,0.9580083983203359,1.0
native_only,scaffold_recovery_top50,0.09226079365079365,0.0,0.6,5000,1.0,1.0
stage3_only,scaffold_recovery_top50,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,scaffold_recovery_top50,-0.08907230158730157,-0.4,0.5,5000,0.6660667866426715,1.0
native_only,top10_recovery,0.40934000000000004,0.09999999999999998,0.8,5000,0.04619076184763048,0.13857228554289142
stage3_only,top10_recovery,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,top10_recovery,0.08811999999999998,-0.4,0.6,5000,0.8676264747050589,1.0
native_only,top25_recovery,0.35523999999999994,0.0,0.7,5000,0.47570485902819437,1.0
stage3_only,top25_recovery,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,top25_recovery,0.06418,-0.5,0.7,5000,0.9224155168966207,1.0
native_only,top50_recovery,0.08688,0.0,0.6,5000,1.0,1.0
stage3_only,top50_recovery,0.0,0.0,0.0,5000,1.0,1.0
standard_3d_pharmacophore,top50_recovery,-0.09291999999999999,-0.4,0.5,5000,0.6392721455708859,1.0
