ligand_id,rank,score,method,status,label
ZINCf50000017nR2,1,17.15285171617123,stage3_only,stage3_scored,decoy
ZINCf50000023t3V,2,16.980076348045188,stage3_only,stage3_scored,decoy
ZINCf5000002oC1u,3,16.92343586077507,stage3_only,stage3_scored,decoy
ZINCf50000008U3W,4,16.746451039709054,stage3_only,stage3_scored,decoy
ZINCf5000002rbnf,5,16.699462242488035,stage3_only,stage3_scored,decoy
ZINCf5000000aguA,6,16.626064115765814,stage3_only,stage3_scored,decoy
ZINCf5000002mHDq,7,16.2825153234103,stage3_only,stage3_scored,decoy
ZINCf50000018cs2,8,16.237271697631897,stage3_only,stage3_scored,decoy
ZINCf50000008Gu8,9,16.22510477634498,stage3_only,stage3_scored,decoy
ZINCf50000009ZfR,10,16.192069348892076,stage3_only,stage3_scored,decoy
ZINCf5000001V3uo,11,16.179423519799307,stage3_only,stage3_scored,decoy
ZINCf500000091q6,12,16.079604083635854,stage3_only,stage3_scored,decoy
ZINCf500000090y4,13,16.026955628004476,stage3_only,stage3_scored,decoy
ZINCf5000000af3d,14,15.990007501979875,stage3_only,stage3_scored,decoy
ZINCf5000000Vn7h,15,15.966521872439461,stage3_only,stage3_scored,decoy
ZINCf50000024U4c,16,15.885736338186787,stage3_only,stage3_scored,decoy
ZINCf5000000aguu,17,15.879804590090373,stage3_only,stage3_scored,decoy
ZINCf50000009yQr,18,15.862777372323482,stage3_only,stage3_scored,decoy
ZINCf5000000VZfJ,19,15.788746078340862,stage3_only,stage3_scored,decoy
ZINCf5000002e2dg,20,15.775132730231622,stage3_only,stage3_scored,decoy
ZINCf500000182CG,21,15.754121723857176,stage3_only,stage3_scored,decoy
ZINCf50000009eWj,22,15.710327363424849,stage3_only,stage3_scored,decoy
ZINCf50000028kMc,23,15.684444008225956,stage3_only,stage3_scored,decoy
ZINCf5000000ai5I,24,15.600857463611025,stage3_only,stage3_scored,decoy
ZINCf5000002rb06,25,15.562238541052825,stage3_only,stage3_scored,decoy
ZINCf5000001XGaU,26,15.543802809779663,stage3_only,stage3_scored,decoy
ZINCf5000000939z,27,15.507671782180813,stage3_only,stage3_scored,decoy
ZINCf50000017BnT,28,15.496805036445975,stage3_only,stage3_scored,decoy
