ligand_id,rank,score,method,status,label
ZINCf50000017nR2,1,17.15285171617123,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023t3V,2,16.980076348045188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oC1u,3,16.92343586077507,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008U3W,4,16.746451039709054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbnf,5,16.699462242488035,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,6,16.626064115765814,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,7,16.2825153234103,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cs2,8,16.237271697631897,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gu8,9,16.22510477634498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZfR,10,16.192069348892076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001V3uo,11,16.179423519799307,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091q6,12,16.079604083635854,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090y4,13,16.026955628004476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3d,14,15.990007501979875,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn7h,15,15.966521872439461,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024U4c,16,15.885736338186787,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,17,15.879804590090373,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yQr,18,15.862777372323482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZfJ,19,15.788746078340862,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2dg,20,15.775132730231622,standard_3d_pharmacophore,aligned,decoy
ZINCf500000182CG,21,15.754121723857176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eWj,22,15.710327363424849,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028kMc,23,15.684444008225956,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ai5I,24,15.600857463611025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rb06,25,15.562238541052825,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XGaU,26,15.543802809779663,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000939z,27,15.507671782180813,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnT,28,15.496805036445975,standard_3d_pharmacophore,aligned,decoy
CHEMBL5921912,29,15.484367187028907,standard_3d_pharmacophore,aligned,active
ZINCf5000002rF5w,30,15.441784764447576,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KH,31,15.438055669270609,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlSp,32,15.406396465336254,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094nS,33,15.402524146778191,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VL8,34,15.394766062908369,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloK,35,15.380092324915756,standard_3d_pharmacophore,aligned,decoy
CHEMBL4102803,36,15.3347619915564,standard_3d_pharmacophore,aligned,active
ZINCf50000024dVA,37,15.331075027090163,standard_3d_pharmacophore,aligned,decoy
CHEMBL5883242,38,15.320798230660516,standard_3d_pharmacophore,aligned,active
ZINCf5000001A55Y,39,15.264964447783921,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW7f,40,15.24625033235098,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008E2h,41,15.224274710678145,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VUq,42,15.14610248594716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s0Ez,43,15.144452612893641,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zmw,44,15.101101873252865,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bo0,45,15.076048126272642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,46,15.057280988942114,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DnRW,47,15.03549338677456,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLMQ,48,15.030888442810555,standard_3d_pharmacophore,aligned,decoy
ZINCf500000298Jo,49,15.015208220057731,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avYt,50,15.006011003620339,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Cg,51,15.00037038608864,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaNP,52,14.983031034437936,standard_3d_pharmacophore,aligned,decoy
CHEMBL5879668,53,14.981348447392424,standard_3d_pharmacophore,aligned,active
ZINCf5000001vGLk,54,14.92091368345037,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloJ,55,14.874336993747193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLr,56,14.867142961590773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4lH,57,14.854776285114628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnG,58,14.85122295048506,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KI,59,14.850513042614331,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qWbx,60,14.844507662006823,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009un8,61,14.835229688935229,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHw2,62,14.786837802905614,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VAe,63,14.769963136381328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THG,64,14.762295804038908,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yzK,65,14.758834837008127,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,66,14.726443813871258,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SJO,67,14.677728694399717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pd0,68,14.651525458573005,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095zR,69,14.628100673612177,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZrY,70,14.601514344357815,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JyP,71,14.601216345367217,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alkc,72,14.593054452116347,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,73,14.590540940286916,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,74,14.565999161828262,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,75,14.517862541028551,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000almi,76,14.514627773841001,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025mCr,77,14.51375849742815,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxnj,78,14.512260804751818,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xTX,79,14.503178321433898,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026l8j,80,14.502853820986614,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wAP,81,14.490024971055337,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,82,14.471880033792143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn8,83,14.434105964571312,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008T1s,84,14.431761948980041,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TKQ,85,14.430164182234865,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,86,14.427609374047456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024W6j,87,14.42732206423643,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099xL,88,14.395688444631222,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7Vj,89,14.391124033031549,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7fK,90,14.381066556672176,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2En,91,14.379438910453288,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LXr,92,14.379144279172626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,93,14.358005024579445,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BhD,94,14.346692074910756,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VLq,95,14.321732273717414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEwn,96,14.29475798379893,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnxD,97,14.276159570995706,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gil,98,14.234421063823616,standard_3d_pharmacophore,aligned,decoy
CHEMBL3653239,99,14.21887583359087,standard_3d_pharmacophore,aligned,active
ZINCf5000002rPNH,100,14.213984411009989,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNZq,101,14.213464796628497,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,102,14.190088451707393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YTCq,103,14.164590464896444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlZV,104,14.162110696722628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4XZ,105,14.157150283552255,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DljD,106,14.10886615096737,standard_3d_pharmacophore,aligned,decoy
CHEMBL5989834,107,14.101757861892471,standard_3d_pharmacophore,aligned,active
ZINCf50000009H33,108,14.04026413529381,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,109,14.029000655999285,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GGj,110,14.028480894065524,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008T08,111,14.019499471099323,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fg3,112,14.01007491645757,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PQx,113,13.995398804818748,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sr4,114,13.992475625330215,standard_3d_pharmacophore,aligned,decoy
CHEMBL5913446,115,13.986605984816588,standard_3d_pharmacophore,aligned,active
ZINCf5000002sfL9,116,13.949528419988331,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Pki,117,13.94455624096042,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,118,13.828620454403703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt61,119,13.815246561817581,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TsN,120,13.76203137050171,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeo2,121,13.737389865312327,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UoE,122,13.71725230321051,standard_3d_pharmacophore,aligned,decoy
