ligand_id,rank,score,method,status,label
ZINCf50000017nR2,1,17.15285171617123,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023t3V,2,16.980076348045188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oC1u,3,16.92343586077507,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008U3W,4,16.746451039709054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbnf,5,16.699462242488035,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,6,16.626064115765814,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,7,16.2825153234103,standard_3d_pharmacophore,aligned,decoy
CHEMBL3407579,8,16.280855082268513,standard_3d_pharmacophore,aligned,active
ZINCf50000018cs2,9,16.237271697631897,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gu8,10,16.22510477634498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZfR,11,16.192069348892076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001V3uo,12,16.179423519799307,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091q6,13,16.079604083635854,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090y4,14,16.026955628004476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3d,15,15.990007501979875,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn7h,16,15.966521872439461,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024U4c,17,15.885736338186787,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,18,15.879804590090373,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yQr,19,15.862777372323482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZfJ,20,15.788746078340862,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2dg,21,15.775132730231622,standard_3d_pharmacophore,aligned,decoy
ZINCf500000182CG,22,15.754121723857176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eWj,23,15.710327363424849,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028kMc,24,15.684444008225956,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ai5I,25,15.600857463611025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dVj4,26,15.580132804785945,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rb06,27,15.562238541052825,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XGaU,28,15.543802809779663,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000939z,29,15.507671782180813,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnT,30,15.496805036445975,standard_3d_pharmacophore,aligned,decoy
CHEMBL5921912,31,15.484367187028907,standard_3d_pharmacophore,aligned,active
ZINCf5000002rF5w,32,15.441784764447576,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KH,33,15.438055669270609,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlSp,34,15.406396465336254,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094nS,35,15.402524146778191,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VL8,36,15.394766062908369,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009K3m,37,15.393361267516767,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloK,38,15.380092324915756,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025GN0,39,15.343821450312104,standard_3d_pharmacophore,aligned,decoy
CHEMBL4102803,40,15.3347619915564,standard_3d_pharmacophore,aligned,active
ZINCf50000024dVA,41,15.331075027090163,standard_3d_pharmacophore,aligned,decoy
CHEMBL5883242,42,15.320798230660516,standard_3d_pharmacophore,aligned,active
ZINCf5000001A55Y,43,15.264964447783921,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW7f,44,15.24625033235098,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008E2h,45,15.224274710678145,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VUq,46,15.14610248594716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s0Ez,47,15.144452612893641,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028CXX,48,15.102812568119552,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zmw,49,15.101101873252865,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bo0,50,15.076048126272642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,51,15.057280988942114,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024N07,52,15.057040037082755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DnRW,53,15.03549338677456,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLMQ,54,15.030888442810555,standard_3d_pharmacophore,aligned,decoy
ZINCf500000298Jo,55,15.015208220057731,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avYt,56,15.006011003620339,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Cg,57,15.00037038608864,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaNP,58,14.983031034437936,standard_3d_pharmacophore,aligned,decoy
CHEMBL5879668,59,14.981348447392424,standard_3d_pharmacophore,aligned,active
ZINCf5000001vGLk,60,14.92091368345037,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001876q,61,14.907358471894915,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloJ,62,14.874336993747193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLr,63,14.867142961590773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4lH,64,14.854776285114628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnG,65,14.85122295048506,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KI,66,14.850513042614331,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qWbx,67,14.844507662006823,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009un8,68,14.835229688935229,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHw2,69,14.786837802905614,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VAe,70,14.769963136381328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THG,71,14.762295804038908,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yzK,72,14.758834837008127,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027Yux,73,14.741739569481217,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,74,14.726443813871258,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SJO,75,14.677728694399717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pd0,76,14.651525458573005,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027kAm,77,14.628117226771936,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095zR,78,14.628100673612177,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZrY,79,14.601514344357815,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JyP,80,14.601216345367217,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alkc,81,14.593054452116347,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,82,14.590540940286916,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,83,14.565999161828262,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,84,14.517862541028551,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000almi,85,14.514627773841001,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025mCr,86,14.51375849742815,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxnj,87,14.512260804751818,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xTX,88,14.503178321433898,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026l8j,89,14.502853820986614,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wAP,90,14.490024971055337,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,91,14.471880033792143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn8,92,14.434105964571312,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008T1s,93,14.431761948980041,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TKQ,94,14.430164182234865,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,95,14.427609374047456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024W6j,96,14.42732206423643,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029civ,97,14.426138701695113,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G31,98,14.413636319998863,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099xL,99,14.395688444631222,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7Vj,100,14.391124033031549,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7fK,101,14.381066556672176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028xRY,102,14.380327376958437,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2En,103,14.379438910453288,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LXr,104,14.379144279172626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,105,14.358005024579445,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BhD,106,14.346692074910756,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VLq,107,14.321732273717414,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029zy9,108,14.319979447128171,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rTKV,109,14.296925339707476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEwn,110,14.29475798379893,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnxD,111,14.276159570995706,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gil,112,14.234421063823616,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qan,113,14.229064878118368,standard_3d_pharmacophore,aligned,decoy
CHEMBL3653239,114,14.21887583359087,standard_3d_pharmacophore,aligned,active
ZINCf5000002rPNH,115,14.213984411009989,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNZq,116,14.213464796628497,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,117,14.190088451707393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YTCq,118,14.164590464896444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlZV,119,14.162110696722628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4XZ,120,14.157150283552255,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DljD,121,14.10886615096737,standard_3d_pharmacophore,aligned,decoy
CHEMBL5989834,122,14.101757861892471,standard_3d_pharmacophore,aligned,active
