ligand_id,rank,score,method,status,label
CHEMBL5879668,1,72.00121283194781,full_cascade,scored,active
CHEMBL5921912,2,72.00121283194781,full_cascade,scored,active
CHEMBL5989834,3,72.00121283194781,full_cascade,scored,active
CHEMBL3653239,4,71.86203487609751,full_cascade,scored,active
CHEMBL5883242,5,68.01169462226007,full_cascade,scored,active
CHEMBL3693969,6,61.42780556597803,full_cascade,scored,active
CHEMBL378100,7,61.42780556597803,full_cascade,scored,active
CHEMBL4102803,8,61.42780556597803,full_cascade,scored,active
CHEMBL5913446,9,61.42780556597803,full_cascade,scored,active
ZINCf50000009AET,10,55.99804941825661,full_cascade,scored,decoy
ZINCf50000009AIT,11,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ai5I,12,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ajs3,13,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000akV7,14,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000atn8,15,55.99804941825661,full_cascade,scored,decoy
ZINCf50000027F9l,16,48.33692741779336,full_cascade,scored,decoy
ZINCf50000008PQx,17,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008TKQ,18,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009CNG,19,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Hhg,20,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009LXr,21,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wAP,22,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000axTO,23,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024W6j,24,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024fnB,25,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002dkM7,26,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oGW4,27,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rwb1,28,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloJ,29,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000aloK,30,45.42464215228684,full_cascade,scored,decoy
ZINCf500000090KI,31,45.15201889855686,full_cascade,scored,decoy
ZINCf50000009H33,32,45.15201889855686,full_cascade,scored,decoy
ZINCf50000017zaD,33,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000Zxnj,34,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000aguu,35,45.01284094270657,full_cascade,scored,decoy
ZINCf50000018cs2,36,45.01284094270657,full_cascade,scored,decoy
ZINCf5000002oGxA,37,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000aiTW,38,42.75194609485638,full_cascade,scored,decoy
ZINCf50000026TVY,39,42.75194609485638,full_cascade,scored,decoy
ZINCf50000028kMc,40,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002aKDa,41,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002eeo2,42,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002rLMQ,43,42.75194609485638,full_cascade,scored,decoy
ZINCf50000017xTX,44,42.3401448852761,full_cascade,scored,decoy
ZINCf50000008EBj,45,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008GiT,46,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Gil,47,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Gu8,48,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008OyQ,49,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008SJO,50,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008THz,51,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008U3W,52,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008UN0,53,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008VAe,54,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090KH,55,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090y4,56,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091Cg,57,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091q6,58,42.23973363305034,full_cascade,scored,decoy
ZINCf500000094nS,59,42.23973363305034,full_cascade,scored,decoy
ZINCf500000095zR,60,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ZfR,61,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009eyw,62,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009fg3,63,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009q0n,64,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009sr4,65,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ujW,66,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009un8,67,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009yQr,68,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009yzK,69,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S58O,70,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000SKgy,71,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VZfJ,72,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VlSp,73,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VlZV,74,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vli9,75,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vn7h,76,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VnxD,77,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Zt61,78,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZtE0,79,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZxEo,80,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ae2p,81,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000af3d,82,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000aguA,83,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ajo6,84,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000alkc,85,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000almi,86,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000atl4,87,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000avYt,88,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BhD,89,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnG,90,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnH,91,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnT,92,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Bo0,93,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017I9l,94,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Pd0,95,42.23973363305034,full_cascade,scored,decoy
