ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,stage3_only,stage3_scored,active
CHEMBL270666,2,14.897005357729482,stage3_only,stage3_scored,active
CHEMBL2364468,3,12.634113656939553,stage3_only,stage3_scored,active
CHEMBL251572,4,12.322308661604794,stage3_only,stage3_scored,active
CHEMBL401134,5,11.865309682585538,stage3_only,stage3_scored,active
CHEMBL4172656,6,,stage3_only,hotspot_filtered,active
CHEMBL460680,7,,stage3_only,hotspot_filtered,active
CHEMBL480821,8,,stage3_only,hotspot_filtered,active
CHEMBL482220,9,,stage3_only,hotspot_filtered,active
CHEMBL518774,10,,stage3_only,hotspot_filtered,active
ZINCf50000008FMQ,11,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Foi,12,,stage3_only,hotspot_filtered,decoy
ZINCf50000008IFZ,13,,stage3_only,hotspot_filtered,decoy
ZINCf50000008JNh,14,,stage3_only,hotspot_filtered,decoy
ZINCf50000008JnC,15,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L01,16,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Mcu,17,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Mtf,18,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OCa,19,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Or9,20,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Ouu,21,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Q0S,22,,stage3_only,hotspot_filtered,decoy
ZINCf50000008SWH,23,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Sls,24,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBi,25,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBt,26,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V0l,27,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VEJ,28,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ZKU,29,,stage3_only,hotspot_filtered,decoy
ZINCf50000009082,30,,stage3_only,hotspot_filtered,decoy
ZINCf500000090I0,31,,stage3_only,hotspot_filtered,decoy
ZINCf500000090KH,32,,stage3_only,hotspot_filtered,decoy
ZINCf5000000916z,33,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,34,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Ut,35,,stage3_only,hotspot_filtered,decoy
ZINCf500000092mW,36,,stage3_only,hotspot_filtered,decoy
ZINCf500000093ro,37,,stage3_only,hotspot_filtered,decoy
ZINCf500000094j6,38,,stage3_only,hotspot_filtered,decoy
ZINCf5000000954h,39,,stage3_only,hotspot_filtered,decoy
ZINCf500000095Fg,40,,stage3_only,hotspot_filtered,decoy
ZINCf5000000982c,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ACo,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BCm,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000009E49,44,,stage3_only,hotspot_filtered,decoy
