ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,stage3_only,stage3_scored,active
CHEMBL270666,2,14.897005357729482,stage3_only,stage3_scored,active
CHEMBL251572,3,12.322308661604794,stage3_only,stage3_scored,active
CHEMBL401134,4,11.865309682585538,stage3_only,stage3_scored,active
CHEMBL2364468,5,,stage3_only,chemistry_filtered,active
ZINCf50000009Zez,6,,stage3_only,chemistry_filtered,decoy
ZINCf50000017W1C,7,,stage3_only,chemistry_filtered,decoy
ZINCf50000017rHe,8,,stage3_only,chemistry_filtered,decoy
ZINCf5000001876f,9,,stage3_only,chemistry_filtered,decoy
ZINCf50000024ITY,10,,stage3_only,chemistry_filtered,decoy
ZINCf50000024Ip8,11,,stage3_only,chemistry_filtered,decoy
ZINCf500000256q2,12,,stage3_only,chemistry_filtered,decoy
ZINCf50000025AQY,13,,stage3_only,chemistry_filtered,decoy
ZINCf50000029ZxW,14,,stage3_only,chemistry_filtered,decoy
ZINCf5000002aT2i,15,,stage3_only,chemistry_filtered,decoy
ZINCf5000002ah9d,16,,stage3_only,chemistry_filtered,decoy
ZINCf5000002aiVi,17,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg50,18,,stage3_only,chemistry_filtered,decoy
ZINCf5000002oHtF,19,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qSav,20,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rCUc,21,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rDJg,22,,stage3_only,chemistry_filtered,decoy
ZINCf5000002raed,23,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwmF,24,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwmk,25,,stage3_only,chemistry_filtered,decoy
ZINCf5000002s1mZ,26,,stage3_only,chemistry_filtered,decoy
CHEMBL4172656,27,,stage3_only,hotspot_filtered,active
CHEMBL460680,28,,stage3_only,hotspot_filtered,active
CHEMBL480821,29,,stage3_only,hotspot_filtered,active
CHEMBL482220,30,,stage3_only,hotspot_filtered,active
CHEMBL518774,31,,stage3_only,hotspot_filtered,active
ZINCf50000008FMQ,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Foi,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000008IFZ,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008JNh,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008JnC,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L01,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Mcu,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Mtf,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OCa,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Or9,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Ouu,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Q0S,43,,stage3_only,hotspot_filtered,decoy
