ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,standard_3d_pharmacophore,aligned,active
CHEMBL270666,2,14.897005357729482,standard_3d_pharmacophore,aligned,active
CHEMBL460680,3,14.78243521098832,standard_3d_pharmacophore,aligned,active
CHEMBL518774,4,14.77668991162816,standard_3d_pharmacophore,aligned,active
CHEMBL480821,5,14.288537603355804,standard_3d_pharmacophore,aligned,active
ZINCf50000017Mlc,6,13.799325471994685,standard_3d_pharmacophore,aligned,decoy
CHEMBL4172656,7,13.718418944402696,standard_3d_pharmacophore,aligned,active
CHEMBL482220,8,13.651302940053965,standard_3d_pharmacophore,aligned,active
ZINCf5000000alVo,9,13.569660334383347,standard_3d_pharmacophore,aligned,decoy
ZINCf500000188Pq,10,13.525560220683369,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KGJ,11,13.504068144756348,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNNA,12,13.500811831756833,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Qp,13,13.49873769839867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtId,14,13.334250125879365,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFn8,15,13.305396535907278,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ifh,16,13.24807200398528,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zSV,17,13.105816317664328,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57j,18,12.999078274091604,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajkb,19,12.87158640469671,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ehja,20,12.825202351874037,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186nE,21,12.82421904459265,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MKOo,22,12.808635267261144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrBx,23,12.723643912327548,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rE4c,24,12.677207972425041,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxDl,25,12.646116227155744,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSOu,26,12.590958671029814,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBKn,27,12.579334190935532,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dO8t,28,12.526652849392827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmgN,29,12.474264891686039,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L01,30,12.469911837903592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eknq,31,12.464510141057383,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuVH,32,12.43488697763162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKMz,33,12.340567531506172,standard_3d_pharmacophore,aligned,decoy
CHEMBL251572,34,12.322308661604794,standard_3d_pharmacophore,aligned,active
ZINCf5000002aRYP,35,12.31727238456449,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqUY,36,12.293109726672725,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apGs,37,12.28521382437831,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTEW,38,12.284075835451702,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiIl,39,12.252737780479972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeBZ,40,12.252454337678415,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alp2,41,12.22735775974501,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZKU,42,12.224037331546912,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WUZ,43,12.219423959456137,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxDt,44,12.110872250450278,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184mH,45,12.071426883023546,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Tum,46,12.06715694453881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abZj,47,12.052336643970083,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024zVL,48,12.052007961384625,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028PuD,49,12.012189221921188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtkQ,50,12.000981799470011,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009TWl,51,11.966236171311884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a01t,52,11.959697875289413,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Ut,53,11.942277094320264,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBlq,54,11.939694167024879,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oIWl,55,11.924331501784366,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZK8,56,11.912527548953133,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtRN,57,11.909436960361301,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FRY,58,11.882394236468512,standard_3d_pharmacophore,aligned,decoy
CHEMBL401134,59,11.865309682585538,standard_3d_pharmacophore,aligned,active
ZINCf500000093ro,60,11.862483184765004,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wyd,61,11.849841151044648,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009INs,62,11.824381737471803,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeQ1,63,11.822170560033118,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f8T,64,11.815114872645484,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a8MQ,65,11.807762256439695,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094j6,66,11.803874331241769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrzy,67,11.780839812682013,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ohM3,68,11.766001708632874,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQ6f,69,11.756848139882907,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H9b,70,11.722166405357811,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahD7,71,11.719306593707417,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztuj,72,11.718134424626482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zy3p,73,11.713826029471667,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9uN,74,11.711501604492303,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bnz,75,11.662329242515233,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay6c,76,11.6521047705704,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oBuO,77,11.582980001341141,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V0l,78,11.573221889353396,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoN3,79,11.569748354506698,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Mtf,80,11.56242171945731,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5xo,81,11.552366171986298,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028ups,82,11.538443737430143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZpu,83,11.509503335693987,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UpX,84,11.501893994466323,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029qto,85,11.495278979182386,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001FqL3,86,11.483941628899183,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aotw,87,11.444209893025846,standard_3d_pharmacophore,aligned,decoy
ZINCf500000183XL,88,11.402421029081443,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ad3w,89,11.396454993126635,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187LP,90,11.383739808575987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S76T,91,11.373202066802158,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002si5m,92,11.370632036795307,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtNy,93,11.370073816520433,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qVHP,94,11.366703684998061,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095Fg,95,11.33698609674593,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xR5,96,11.325123146758356,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afYF,97,11.315707505768968,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009M3v,98,11.309729107294311,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW76,99,11.309120718249842,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeeG,100,11.30629164131506,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaKL,101,11.295392138851758,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsOY,102,11.289911213900025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alHz,103,11.281754225615796,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KH,104,11.270713703162142,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rT4k,105,11.249430616658557,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017riI,106,11.239570508721398,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzvt,107,11.200978143369236,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryel,108,11.200731836892643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002egeB,109,11.17946331618164,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNGF,110,11.157779349267392,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mAJu,111,11.157451290724563,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BCm,112,11.1570128961079,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLOE,113,11.153049567879682,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186Jh,114,11.147257639698886,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrhe,115,11.130174384371488,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009k3E,116,11.124580335628304,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay16,117,11.119876024422819,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pBn,118,11.115328212451498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009otY,119,11.108298439512373,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009E49,120,11.088440571613965,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s456,121,11.075903346083651,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enTY,122,11.05665612933716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UtyI,123,11.04225952519199,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009e5G,124,11.026976636979658,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaUi,125,11.021132087706526,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acrg,126,11.003191820669352,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zruz,127,10.98460370603579,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,128,10.98040162751171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026ml4,129,10.980384426735712,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fay,130,10.976393881418675,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aKQ,131,10.971511711512893,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FqN,132,10.965475129090429,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008JNh,133,10.961400918739946,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000954h,134,10.928697292436436,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G8p,135,10.925030676927076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001EBnv,136,10.903117647463123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orow,137,10.8933648386056,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pNb,138,10.876532619271547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,139,10.873409437690375,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000az0S,140,10.857881354584448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oDwK,141,10.841773551510743,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adFn,142,10.840055199713825,standard_3d_pharmacophore,aligned,decoy
